index	start	end	alignment-start	alignment-end
1	00:02:42.210	00:02:46.860	0	89
2	00:02:46.870	00:02:50.990	90	156
3	00:02:51.000	00:02:54.550	157	215
4	00:02:54.560	00:02:57.430	216	268
5	00:02:57.440	00:03:00.830	269	326
6	00:03:00.840	00:03:04.870	327	392
7	00:03:04.880	00:03:08.380	393	453
8	00:03:08.390	00:03:12.690	454	520
9	00:03:12.700	00:03:16.300	521	587
10	00:03:16.310	00:03:20.080	588	649
11	00:03:20.090	00:03:24.730	650	715
12	00:03:24.740	00:03:27.070	716	773
13	00:03:27.080	00:03:31.120	774	843
14	00:03:31.130	00:03:34.650	844	903
15	00:03:34.660	00:03:37.610	904	953
16	00:03:37.620	00:03:40.920	954	1004
17	00:03:40.930	00:03:43.600	1006	1060
18	00:03:43.610	00:03:47.100	1061	1124
19	00:03:47.110	00:03:49.270	1125	1177
20	00:03:49.280	00:03:53.020	1178	1239
21	00:03:53.030	00:03:56.500	1240	1297
22	00:03:56.510	00:04:00.220	1298	1361
23	00:04:00.230	00:04:02.930	1362	1419
24	00:04:02.940	00:04:05.550	1420	1481
25	00:04:05.560	00:04:09.150	1482	1537
26	00:04:09.160	00:04:13.090	1538	1612
27	00:04:13.100	00:04:16.700	1613	1673
28	00:04:16.710	00:04:19.950	1674	1729
29	00:04:19.960	00:04:24.090	1730	1800
30	00:04:24.100	00:04:27.120	1801	1862
31	00:04:27.130	00:04:31.890	1863	1936
32	00:04:31.900	00:04:34.530	1937	1981
33	00:04:34.540	00:04:37.960	1982	2043
34	00:04:37.970	00:04:41.770	2044	2097
35	00:04:41.780	00:04:44.970	2098	2153
36	00:04:44.980	00:04:49.060	2154	2208
37	00:04:49.070	00:04:54.780	2209	2269
38	00:04:54.790	00:04:59.070	2270	2320
39	00:04:59.080	00:05:01.910	2321	2375
40	00:05:01.920	00:05:05.870	2376	2437
41	00:05:05.880	00:05:09.990	2438	2508
42	00:05:10.000	00:05:14.110	2509	2569
43	00:05:14.120	00:05:18.650	2570	2628
44	00:05:18.660	00:05:21.080	2629	2681
45	00:05:21.090	00:05:23.430	2682	2720
46	00:05:23.440	00:05:26.710	2721	2802
47	00:05:26.720	00:05:29.650	2803	2853
48	00:05:29.660	00:05:33.520	2854	2898
49	00:05:33.530	00:05:37.880	2899	2963
50	00:05:37.890	00:05:40.520	2964	3027
51	00:05:40.530	00:05:44.310	3028	3082
52	00:05:44.320	00:05:48.690	3083	3144
53	00:05:48.700	00:05:51.590	3145	3197
54	00:05:51.600	00:05:54.260	3198	3255
55	00:05:54.270	00:06:00.930	3256	3307
56	00:06:00.940	00:06:04.420	3308	3368
57	00:06:04.430	00:06:07.660	3369	3427
58	00:06:07.670	00:06:11.310	3428	3479
59	00:06:11.320	00:06:13.590	3480	3535
60	00:06:13.600	00:06:17.990	3536	3597
61	00:06:18.000	00:06:21.110	3598	3657
62	00:06:21.120	00:06:26.420	3658	3709
63	00:06:26.430	00:06:29.160	3710	3760
64	00:06:29.170	00:06:33.760	3761	3820
65	00:06:33.770	00:06:36.990	3821	3881
66	00:06:37.000	00:06:40.710	3882	3933
67	00:06:40.720	00:06:43.150	3934	3981
68	00:06:43.160	00:06:46.810	3982	4039
69	00:06:46.820	00:06:48.680	4040	4088
70	00:06:48.690	00:06:51.390	4089	4141
71	00:06:51.400	00:06:56.450	4142	4204
72	00:06:56.460	00:06:59.550	4205	4268
73	00:06:59.560	00:07:06.010	4269	4326
74	00:07:06.020	00:07:08.400	4327	4375
75	00:07:08.410	00:07:11.780	4376	4441
76	00:07:11.790	00:07:13.980	4442	4512
77	00:07:13.990	00:07:16.630	4513	4577
78	00:07:16.640	00:07:19.760	4578	4638
79	00:07:19.770	00:07:23.170	4639	4705
80	00:07:23.180	00:07:30.650	4706	4761
81	00:07:30.660	00:07:33.660	4762	4822
82	00:07:33.670	00:07:37.970	4823	4890
83	00:07:37.980	00:07:43.360	4891	4954
84	00:07:43.370	00:07:46.570	4955	5004
85	00:07:46.580	00:07:50.560	5005	5067
86	00:07:50.570	00:07:53.720	5068	5135
87	00:07:53.730	00:07:56.570	5136	5182
88	00:07:56.580	00:08:01.460	5183	5234
89	00:08:01.470	00:08:03.740	5235	5286
90	00:08:03.750	00:08:05.470	5287	5337
91	00:08:05.480	00:08:08.660	5338	5390
92	00:08:08.670	00:08:10.770	5391	5439
93	00:08:10.780	00:08:14.000	5440	5493
94	00:08:14.010	00:08:17.080	5494	5546
95	00:08:17.090	00:08:19.450	5547	5619
96	00:08:19.460	00:08:22.100	5620	5672
97	00:08:22.110	00:08:25.620	5673	5721
98	00:08:25.630	00:08:28.280	5722	5767
99	00:08:28.290	00:08:30.040	5768	5817
100	00:08:30.050	00:08:32.610	5818	5866
101	00:08:32.620	00:08:35.760	5867	5923
102	00:08:35.770	00:08:39.050	5924	5984
103	00:08:39.060	00:08:41.950	5985	6042
104	00:08:41.960	00:08:45.860	6043	6107
105	00:08:45.870	00:08:50.740	6108	6181
106	00:08:50.750	00:08:55.720	6182	6242
107	00:08:55.730	00:08:59.540	6243	6322
108	00:08:59.550	00:09:02.690	6323	6367
109	00:09:02.700	00:09:05.650	6368	6424
110	00:09:05.660	00:09:08.540	6425	6471
111	00:09:08.550	00:09:11.930	6472	6534
112	00:09:11.940	00:09:15.800	6535	6598
113	00:09:15.810	00:09:17.940	6599	6651
