index	start	end	alignment-start	alignment-end
1	00:01:15.670	00:01:19.160	0	91
2	00:01:19.170	00:01:22.120	92	149
3	00:01:22.130	00:01:26.030	150	223
4	00:01:26.040	00:01:29.280	224	280
5	00:01:29.290	00:01:32.470	281	341
6	00:01:32.480	00:01:36.640	342	411
7	00:01:36.650	00:01:40.740	412	476
8	00:01:40.750	00:01:43.080	477	528
9	00:01:43.090	00:01:46.780	529	608
10	00:01:46.790	00:01:50.370	609	672
11	00:01:50.380	00:01:55.080	673	743
12	00:01:55.090	00:01:58.420	744	810
13	00:01:58.430	00:02:30.900	811	915
14	00:02:30.910	00:02:35.630	916	995
15	00:02:35.640	00:02:39.830	996	1052
16	00:02:39.840	00:02:43.810	1053	1115
17	00:02:43.820	00:02:47.900	1116	1181
18	00:02:47.910	00:02:51.440	1182	1238
19	00:02:51.450	00:02:54.110	1239	1295
20	00:02:54.120	00:02:57.850	1296	1402
21	00:02:57.860	00:03:01.710	1403	1444
22	00:03:01.720	00:03:08.020	1445	1495
23	00:03:08.030	00:03:14.170	1496	1542
24	00:03:14.180	00:03:20.530	1543	1613
25	00:03:20.540	00:03:25.200	1614	1661
26	00:03:25.210	00:03:32.100	1662	1709
27	00:03:32.110	00:03:38.590	1710	1776
28	00:03:38.600	00:03:45.840	1777	1835
29	00:03:45.850	00:03:53.100	1836	1905
30	00:03:53.110	00:03:56.670	1906	1968
31	00:03:56.680	00:04:01.060	1969	2046
32	00:04:01.070	00:04:03.890	2047	2105
33	00:04:03.900	00:04:08.100	2106	2184
34	00:04:08.110	00:04:12.170	2185	2254
35	00:04:12.180	00:04:16.160	2255	2328
36	00:04:16.170	00:04:19.550	2329	2387
37	00:04:19.560	00:04:22.830	2388	2454
38	00:04:22.840	00:04:26.570	2455	2524
39	00:04:26.580	00:04:31.380	2525	2623
40	00:04:31.390	00:04:37.280	2624	2671
41	00:04:37.290	00:04:41.940	2672	2736
42	00:04:41.950	00:04:50.120	2737	2792
43	00:04:50.130	00:04:56.630	2793	2851
44	00:04:56.640	00:05:00.710	2852	2902
45	00:05:00.720	00:05:06.080	2903	2970
46	00:05:06.090	00:05:09.850	2971	3042
47	00:05:09.860	00:05:13.930	3043	3101
48	00:05:13.940	00:05:17.150	3102	3173
49	00:05:17.160	00:05:20.620	3174	3233
50	00:05:20.630	00:05:23.520	3234	3296
51	00:05:23.530	00:05:27.580	3297	3370
52	00:05:27.590	00:05:31.080	3371	3432
53	00:05:31.090	00:05:35.980	3433	3483
54	00:05:35.990	00:05:39.400	3484	3532
55	00:05:39.410	00:05:42.090	3533	3587
56	00:05:42.100	00:05:45.680	3588	3648
57	00:05:45.690	00:05:49.040	3649	3707
58	00:05:49.050	00:05:52.180	3708	3760
59	00:05:52.190	00:05:55.080	3761	3824
60	00:05:55.090	00:05:58.840	3825	3888
61	00:05:58.850	00:06:02.860	3889	3951
62	00:06:02.870	00:06:07.470	3952	4021
