index	start	end	alignment-start	alignment-end
1	00:01:53.210	00:01:55.870	0	73
2	00:01:55.880	00:01:59.380	74	138
3	00:01:59.390	00:02:03.130	139	211
4	00:02:03.140	00:02:07.190	212	267
5	00:02:07.200	00:02:49.050	268	370
6	00:02:49.060	00:02:51.960	371	431
7	00:02:51.970	00:02:55.610	432	495
8	00:02:55.620	00:02:58.750	496	546
9	00:02:58.760	00:03:01.670	547	593
10	00:03:01.680	00:03:05.220	594	649
11	00:03:05.230	00:03:08.730	650	708
12	00:03:08.740	00:03:13.380	709	775
13	00:03:13.390	00:03:16.210	776	839
14	00:03:16.220	00:03:20.970	840	901
15	00:03:20.980	00:03:25.150	902	966
16	00:03:25.160	00:03:29.060	967	1067
17	00:03:29.070	00:03:33.330	1068	1127
18	00:03:33.340	00:03:39.070	1128	1183
19	00:03:39.080	00:03:45.620	1184	1247
20	00:03:45.630	00:03:52.910	1248	1310
21	00:03:52.920	00:04:01.160	1311	1375
22	00:04:01.170	00:04:05.040	1376	1444
23	00:04:05.050	00:04:08.290	1445	1511
24	00:04:08.300	00:04:12.720	1512	1586
25	00:04:12.730	00:04:17.170	1587	1679
26	00:04:17.180	00:04:19.720	1680	1730
27	00:04:19.730	00:04:23.890	1731	1801
28	00:04:23.900	00:04:27.540	1802	1859
29	00:04:27.550	00:04:31.230	1860	1922
30	00:04:31.240	00:04:35.280	1923	2007
31	00:04:35.290	00:04:39.460	2008	2072
32	00:04:39.470	00:04:43.720	2073	2149
33	00:04:43.730	00:04:48.380	2150	2227
34	00:04:48.390	00:04:51.660	2228	2288
35	00:04:51.670	00:04:56.990	2289	2362
36	00:04:57.000	00:05:00.010	2363	2416
37	00:05:00.020	00:05:05.030	2417	2480
38	00:05:05.040	00:05:08.320	2481	2536
39	00:05:08.330	00:05:11.380	2537	2593
40	00:05:11.390	00:05:14.440	2594	2644
41	00:05:14.450	00:05:18.030	2645	2699
42	00:05:18.040	00:05:21.790	2700	2772
43	00:05:21.800	00:05:24.480	2773	2828
44	00:05:24.490	00:05:28.560	2829	2891
45	00:05:28.570	00:05:33.090	2892	2977
46	00:05:33.100	00:05:37.480	2978	3066
47	00:05:37.490	00:05:40.260	3067	3121
48	00:05:40.270	00:05:43.320	3122	3191
49	00:05:43.330	00:05:46.410	3192	3254
50	00:05:46.420	00:05:49.020	3255	3312
51	00:05:49.030	00:05:54.370	3313	3395
52	00:05:54.380	00:05:57.180	3396	3451
53	00:05:57.190	00:06:01.530	3452	3510
54	00:06:01.540	00:06:04.220	3511	3566
55	00:06:04.230	00:06:08.950	3567	3632
56	00:06:08.960	00:06:11.560	3633	3689
57	00:06:11.570	00:06:15.400	3690	3756
58	00:06:15.410	00:06:19.420	3757	3832
59	00:06:19.430	00:06:23.580	3833	3882
60	00:06:23.590	00:06:25.760	3883	3932
61	00:06:25.770	00:06:29.850	3933	4014
62	00:06:29.860	00:06:33.800	4015	4086
63	00:06:33.810	00:06:38.130	4087	4197
64	00:06:38.140	00:06:41.310	4198	4253
65	00:06:41.320	00:06:43.640	4254	4303
66	00:06:43.650	00:06:45.510	4304	4347
67	00:06:45.520	00:06:48.860	4348	4392
68	00:06:48.870	00:06:51.610	4393	4442
69	00:06:51.620	00:06:55.320	4443	4495
70	00:06:55.330	00:06:59.070	4496	4593
71	00:06:59.080	00:07:02.700	4594	4651
72	00:07:02.710	00:07:05.860	4652	4701
73	00:07:05.870	00:07:09.690	4702	4760
74	00:07:09.700	00:07:16.260	4761	4830
75	00:07:16.270	00:07:18.510	4831	4885
76	00:07:18.520	00:07:23.440	4886	4955
77	00:07:23.450	00:07:26.490	4956	5006
78	00:07:26.500	00:07:29.860	5007	5080
79	00:07:29.870	00:07:32.770	5081	5134
80	00:07:32.780	00:07:35.850	5135	5189
81	00:07:35.860	00:07:38.520	5190	5245
82	00:07:38.530	00:07:41.920	5246	5301
83	00:07:41.930	00:07:47.290	5302	5364
84	00:07:47.300	00:07:49.290	5365	5422
