index	start	end	alignment-start	alignment-end
1	00:01:55.690	00:01:58.700	0	70
2	00:01:58.710	00:02:03.800	71	150
3	00:02:03.810	00:02:07.020	151	211
4	00:02:07.030	00:02:10.740	212	269
5	00:02:10.750	00:02:14.990	270	339
6	00:02:15.000	00:02:18.370	340	403
7	00:02:18.380	00:02:21.050	404	454
8	00:02:21.060	00:02:51.600	455	553
9	00:02:51.610	00:02:55.170	554	611
10	00:02:55.180	00:02:58.210	612	670
11	00:02:58.220	00:03:02.470	671	758
12	00:03:02.480	00:03:06.140	759	816
13	00:03:06.150	00:03:09.830	817	877
14	00:03:09.840	00:03:11.490	878	928
15	00:03:11.500	00:03:13.960	929	985
16	00:03:13.970	00:03:15.890	986	1039
17	00:03:15.900	00:03:19.030	1040	1082
18	00:03:19.040	00:03:22.130	1083	1138
19	00:03:22.140	00:03:25.150	1139	1184
20	00:03:25.160	00:03:29.490	1185	1236
21	00:03:29.500	00:03:34.090	1237	1322
22	00:03:34.100	00:03:37.470	1323	1384
23	00:03:37.480	00:03:40.810	1385	1440
24	00:03:40.820	00:03:44.240	1441	1497
25	00:03:44.250	00:03:47.430	1498	1554
26	00:03:47.440	00:03:51.790	1555	1631
27	00:03:51.800	00:03:55.860	1632	1703
28	00:03:55.870	00:03:59.340	1704	1774
29	00:03:59.350	00:04:04.580	1775	1859
30	00:04:04.590	00:04:07.650	1860	1913
31	00:04:07.660	00:04:10.040	1914	1963
32	00:04:10.050	00:04:15.310	1964	2061
33	00:04:15.320	00:04:18.780	2062	2129
34	00:04:18.790	00:04:21.730	2130	2191
35	00:04:21.740	00:04:24.660	2192	2259
36	00:04:24.670	00:04:27.760	2260	2362
37	00:04:27.770	00:04:30.420	2363	2421
38	00:04:30.430	00:04:35.480	2422	2497
39	00:04:35.490	00:04:38.770	2498	2558
40	00:04:38.780	00:04:42.650	2559	2637
41	00:04:42.660	00:04:45.860	2638	2690
42	00:04:45.870	00:04:49.690	2691	2760
43	00:04:49.700	00:04:53.650	2761	2835
44	00:04:53.660	00:04:57.430	2836	2939
45	00:04:57.440	00:05:01.630	2940	2993
46	00:05:01.640	00:05:04.960	2994	3045
47	00:05:04.970	00:05:08.010	3046	3120
48	00:05:08.020	00:05:11.900	3121	3228
49	00:05:11.910	00:05:16.410	3229	3285
50	00:05:16.420	00:05:19.970	3286	3353
51	00:05:19.980	00:05:22.720	3354	3414
52	00:05:22.730	00:05:26.610	3415	3481
53	00:05:26.620	00:05:29.590	3482	3531
54	00:05:29.600	00:05:32.320	3532	3587
55	00:05:32.330	00:05:34.450	3588	3628
56	00:05:34.460	00:05:37.650	3629	3699
57	00:05:37.660	00:05:40.140	3700	3752
58	00:05:40.150	00:05:44.740	3753	3833
59	00:05:44.750	00:05:48.540	3834	3896
60	00:05:48.550	00:05:51.640	3897	3953
61	00:05:51.650	00:05:54.180	3954	4001
62	00:05:54.190	00:05:57.810	4002	4058
63	00:05:57.820	00:06:00.980	4059	4121
64	00:06:00.990	00:06:03.810	4122	4184
65	00:06:03.820	00:06:08.900	4185	4294
66	00:06:08.910	00:06:16.590	4295	4354
67	00:06:16.600	00:06:20.960	4355	4400
68	00:06:20.970	00:06:24.970	4401	4462
69	00:06:24.980	00:06:30.970	4463	4536
70	00:06:30.980	00:06:34.530	4537	4591
71	00:06:34.540	00:06:40.110	4592	4648
72	00:06:40.120	00:06:46.520	4649	4745
73	00:06:46.530	00:06:51.790	4746	4804
74	00:06:51.800	00:06:57.830	4805	4875
75	00:06:57.840	00:07:02.200	4876	4936
76	00:07:02.210	00:07:05.550	4937	4997
77	00:07:05.560	00:07:08.360	4998	5049
78	00:07:08.370	00:07:11.770	5050	5099
79	00:07:11.780	00:07:16.980	5100	5195
80	00:07:16.990	00:07:20.990	5196	5258
81	00:07:21.000	00:07:25.930	5259	5335
82	00:07:25.940	00:07:30.240	5336	5395
83	00:07:30.250	00:07:36.100	5396	5456
84	00:07:36.110	00:07:38.990	5457	5508
85	00:07:39.000	00:07:44.290	5509	5599
86	00:07:44.300	00:07:46.120	5600	5699
87	00:07:46.130	00:07:47.970	5700	5773
88	00:07:47.980	00:07:51.780	5774	5831
89	00:07:51.790	00:07:53.900	5832	5878
90	00:07:53.910	00:07:55.850	5879	5925
91	00:07:55.860	00:07:58.230	5926	5972
92	00:07:58.240	00:08:01.500	5973	6044
93	00:08:01.510	00:08:04.500	6045	6111
94	00:08:04.510	00:08:08.060	6112	6175
95	00:08:08.070	00:08:11.570	6176	6233
96	00:08:11.580	00:08:15.140	6234	6306
97	00:08:15.150	00:08:18.510	6307	6368
98	00:08:18.520	00:08:23.050	6369	6443
99	00:08:23.060	00:08:25.700	6444	6491
100	00:08:25.710	00:08:30.500	6492	6532
101	00:08:30.510	00:08:33.410	6533	6585
102	00:08:33.420	00:08:38.050	6586	6648
103	00:08:38.060	00:08:40.630	6649	6697
104	00:08:40.640	00:08:45.300	6698	6752
105	00:08:45.310	00:08:49.040	6753	6841
106	00:08:49.050	00:08:52.210	6842	6900
107	00:08:52.220	00:09:04.200	6901	6988
108	00:09:04.210	00:09:08.430	6989	7033
109	00:09:08.440	00:09:14.910	7034	7086
110	00:09:14.920	00:09:17.940	7087	7139
111	00:09:17.950	00:09:22.000	7140	7202
112	00:09:22.010	00:09:25.350	7203	7250
113	00:09:25.360	00:09:31.730	7251	7333
114	00:09:31.740	00:09:34.020	7334	7387
115	00:09:34.030	00:09:38.770	7388	7463
116	00:09:38.780	00:09:41.570	7464	7522
117	00:09:41.580	00:09:44.060	7523	7580
118	00:09:44.070	00:09:46.710	7581	7635
119	00:09:46.720	00:09:50.800	7636	7704
120	00:09:50.810	00:09:53.480	7705	7753
121	00:09:53.490	00:09:57.840	7754	7818
122	00:09:57.850	00:10:01.900	7819	7893
123	00:10:01.910	00:10:05.000	7894	7959
124	00:10:05.010	00:10:08.380	7960	8023
125	00:10:08.390	00:10:13.000	8024	8081
126	00:10:13.010	00:10:15.860	8082	8137
127	00:10:15.870	00:10:19.250	8138	8199
128	00:10:19.260	00:10:23.060	8200	8265
129	00:10:23.070	00:10:27.270	8266	8334
130	00:10:27.280	00:10:30.980	8335	8391
131	00:10:30.990	00:10:35.900	8392	8455
132	00:10:35.910	00:10:40.530	8456	8516
133	00:10:40.540	00:10:44.780	8517	8581
134	00:10:44.790	00:10:48.410	8582	8638
135	00:10:48.420	00:10:52.850	8639	8708
136	00:10:52.860	00:10:56.610	8709	8766
137	00:10:56.620	00:10:58.970	8767	8819
138	00:10:58.980	00:11:03.500	8820	8871
139	00:11:03.510	00:11:08.320	8872	8941
140	00:11:08.330	00:11:21.560	8942	9045
141	00:11:21.570	00:11:25.830	9046	9123
142	00:11:25.840	00:11:30.330	9124	9205
143	00:11:30.340	00:11:33.080	9206	9265
144	00:11:33.090	00:11:36.760	9266	9330
145	00:11:36.770	00:11:39.320	9331	9387
146	00:11:39.330	00:11:43.050	9388	9453
147	00:11:43.060	00:11:46.630	9454	9514
148	00:11:46.640	00:11:50.520	9515	9584
149	00:11:50.530	00:11:53.590	9585	9639
150	00:11:53.600	00:11:56.030	9640	9748
151	00:11:56.040	00:11:59.220	9749	9806
152	00:11:59.230	00:12:03.020	9807	9886
153	00:12:03.030	00:12:06.730	9887	9948
154	00:12:06.740	00:12:10.060	9949	10002
155	00:12:10.070	00:12:13.990	10003	10054
156	00:12:14.000	00:12:18.750	10055	10108
157	00:12:18.760	00:12:22.950	10109	10170
158	00:12:22.960	00:12:27.920	10171	10225
159	00:12:27.930	00:12:31.600	10226	10282
160	00:12:31.610	00:12:35.220	10283	10322
161	00:12:35.230	00:12:38.520	10323	10370
162	00:12:38.530	00:12:42.520	10371	10423
163	00:12:42.530	00:12:45.940	10424	10474
164	00:12:45.950	00:12:48.320	10475	10529
165	00:12:48.330	00:12:50.830	10530	10577
166	00:12:50.840	00:12:54.260	10578	10639
167	00:12:54.270	00:12:57.710	10640	10684
168	00:12:57.720	00:13:00.770	10685	10744
169	00:13:00.780	00:13:05.390	10745	10798
170	00:13:05.400	00:13:08.530	10799	10847
171	00:13:08.540	00:13:11.690	10848	10908
172	00:13:11.700	00:13:16.200	10909	10958
173	00:13:16.210	00:13:18.780	10959	11034
174	00:13:18.790	00:13:20.760	11035	11078
175	00:13:20.770	00:13:25.800	11079	11162
176	00:13:25.810	00:13:29.100	11163	11226
177	00:13:29.110	00:13:34.460	11227	11298
178	00:13:34.470	00:13:39.040	11299	11362
179	00:13:39.050	00:13:42.190	11363	11425
180	00:13:42.200	00:13:47.300	11426	11494
181	00:13:47.310	00:13:50.260	11495	11553
182	00:13:50.270	00:13:54.450	11554	11602
183	00:13:54.460	00:13:57.140	11603	11650
184	00:13:57.150	00:13:59.930	11651	11711
185	00:13:59.940	00:14:03.290	11712	11765
186	00:14:03.300	00:14:06.070	11766	11809
187	00:14:06.080	00:14:08.720	11810	11880
188	00:14:08.730	00:14:14.520	11880	11935
189	00:14:14.530	00:14:18.290	11936	11990
190	00:14:18.300	00:14:21.710	11991	12055
191	00:14:21.720	00:14:25.670	12056	12138
192	00:14:25.680	00:14:28.500	12139	12196
193	00:14:28.510	00:14:32.350	12197	12269
194	00:14:32.360	00:14:36.460	12270	12322
195	00:14:36.470	00:14:40.900	12323	12385
196	00:14:40.910	00:14:45.070	12386	12443
197	00:14:45.080	00:14:48.490	12444	12504
198	00:14:48.500	00:14:52.030	12505	12554
199	00:14:52.040	00:14:55.900	12555	12601
200	00:14:55.910	00:14:59.220	12602	12668
201	00:14:59.230	00:15:02.970	12669	12757
202	00:15:02.980	00:15:06.840	12758	12828
203	00:15:06.850	00:15:09.850	12829	12903
204	00:15:09.860	00:15:14.460	12904	12967
205	00:15:14.470	00:15:20.750	12968	13034
206	00:15:20.760	00:15:24.460	13035	13087
207	00:15:24.470	00:15:26.860	13088	13143
208	00:15:26.870	00:15:29.240	13144	13191
209	00:15:29.250	00:15:32.190	13192	13249
210	00:15:32.200	00:15:36.260	13250	13332
211	00:15:36.270	00:15:38.900	13333	13387
212	00:15:38.910	00:15:42.650	13388	13460
213	00:15:42.660	00:15:45.770	13461	13523
214	00:15:45.780	00:15:48.830	13524	13594
215	00:15:48.840	00:15:51.900	13595	13658
216	00:15:51.910	00:15:54.500	13659	13722
217	00:15:54.510	00:15:59.380	13723	13789
218	00:15:59.390	00:16:02.980	13790	13851
219	00:16:02.990	00:16:05.220	13852	13902
220	00:16:05.230	00:16:08.020	13903	13966
221	00:16:08.030	00:16:11.140	13967	14028
222	00:16:11.150	00:16:14.270	14029	14078
223	00:16:14.280	00:16:18.490	14079	14122
224	00:16:18.500	00:16:22.800	14123	14197
225	00:16:22.810	00:16:24.980	14198	14239
226	00:16:24.990	00:16:28.010	14240	14292
227	00:16:28.020	00:16:31.150	14293	14348
228	00:16:31.160	00:16:35.340	14349	14428
229	00:16:35.350	00:16:38.430	14429	14484
230	00:16:38.440	00:16:41.260	14485	14538
231	00:16:41.270	00:16:43.900	14539	14596
232	00:16:43.910	00:16:48.250	14597	14681
233	00:16:48.260	00:16:50.750	14682	14729
234	00:16:50.760	00:16:54.290	14730	14779
235	00:16:54.300	00:16:58.940	14780	14824
236	00:16:58.950	00:17:03.530	14825	14879
237	00:17:03.540	00:17:07.450	14880	14931
238	00:17:07.460	00:17:10.250	14932	14972
239	00:17:10.260	00:17:12.310	14973	15031
240	00:17:12.320	00:17:15.940	15032	15084
241	00:17:15.950	00:17:18.550	15085	15127
242	00:17:18.560	00:17:23.100	15128	15188
243	00:17:23.110	00:17:27.700	15189	15244
244	00:17:27.710	00:17:31.430	15245	15319
245	00:17:31.440	00:17:35.100	15320	15382
246	00:17:35.110	00:17:36.940	15383	15438
247	00:17:36.950	00:17:39.100	15439	15481
248	00:17:39.110	00:17:42.560	15482	15562
249	00:17:42.570	00:17:45.510	15563	15612
250	00:17:45.520	00:17:50.040	15613	15681
251	00:17:50.050	00:17:54.090	15682	15730
252	00:17:54.100	00:17:57.410	15731	15791
253	00:17:57.420	00:18:02.250	15792	15845
254	00:18:02.260	00:18:06.460	15846	15921
255	00:18:06.470	00:18:08.800	15922	15973
256	00:18:08.810	00:18:11.530	15974	16021
257	00:18:11.540	00:18:14.140	16022	16077
258	00:18:14.150	00:18:16.330	16078	16136
259	00:18:16.340	00:18:19.580	16137	16202
260	00:18:19.590	00:18:23.670	16203	16242
261	00:18:23.680	00:18:25.310	16243	16286
262	00:18:25.320	00:18:29.660	16287	16344
263	00:18:29.670	00:18:35.280	16345	16421
264	00:18:35.290	00:18:38.950	16422	16466
265	00:18:38.960	00:18:41.720	16467	16514
266	00:18:41.730	00:18:45.500	16515	16557
267	00:18:45.510	00:18:50.030	16558	16616
268	00:18:50.040	00:18:53.600	16617	16668
269	00:18:53.610	00:18:55.980	16669	16716
270	00:18:55.990	00:19:01.150	16717	16766
271	00:19:01.160	00:19:05.320	16767	16837
272	00:19:05.330	00:19:08.600	16838	16955
273	00:19:08.610	00:19:11.680	16956	17015
274	00:19:11.690	00:19:16.200	17016	17096
275	00:19:16.210	00:19:20.030	17097	17181
276	00:19:20.040	00:19:23.470	17182	17236
277	00:19:23.480	00:19:26.750	17237	17298
278	00:19:26.760	00:19:31.180	17299	17369
279	00:19:31.190	00:19:34.940	17370	17436
280	00:19:34.950	00:19:39.860	17437	17505
281	00:19:39.870	00:19:43.730	17506	17565
282	00:19:43.740	00:19:47.540	17566	17663
283	00:19:47.550	00:19:51.280	17664	17725
284	00:19:51.290	00:19:54.520	17726	17786
285	00:19:54.530	00:19:58.400	17787	17834
286	00:19:58.410	00:20:01.190	17835	17880
287	00:20:01.200	00:20:05.620	17881	17937
288	00:20:05.630	00:20:11.050	17938	18006
289	00:20:11.060	00:20:14.770	18007	18059
290	00:20:14.780	00:20:18.330	18060	18105
291	00:20:18.340	00:20:22.810	18106	18189
292	00:20:22.820	00:20:26.970	18189	18251
293	00:20:26.980	00:20:31.360	18252	18314
294	00:20:31.370	00:20:36.330	18315	18376
295	00:20:36.340	00:20:40.460	18377	18439
296	00:20:40.470	00:20:47.900	18440	18545
297	00:20:47.910	00:20:50.830	18546	18595
298	00:20:50.840	00:20:53.630	18596	18651
299	00:20:53.640	00:20:59.330	18652	18701
300	00:20:59.340	00:21:02.430	18702	18755
301	00:21:02.440	00:21:06.600	18756	18822
302	00:21:06.610	00:21:09.770	18823	18879
303	00:21:09.780	00:21:12.670	18880	18926
304	00:21:12.680	00:21:17.160	18927	19001
305	00:21:17.170	00:21:21.020	19002	19055
306	00:21:21.030	00:21:23.810	19056	19110
307	00:21:23.820	00:21:30.230	19111	19177
308	00:21:30.240	00:21:35.570	19178	19254
309	00:21:35.580	00:21:38.510	19255	19307
310	00:21:38.520	00:21:43.950	19308	19440
311	00:21:43.960	00:21:49.000	19441	19488
312	00:21:49.010	00:21:53.260	19489	19551
313	00:21:53.270	00:21:57.960	19552	19611
314	00:21:57.970	00:22:02.340	19612	19660
315	00:22:02.350	00:22:04.750	19661	19709
316	00:22:04.760	00:22:10.260	19710	19775
317	00:22:10.270	00:22:12.670	19776	19819
318	00:22:12.680	00:22:15.270	19820	19868
319	00:22:15.280	00:22:19.210	19869	19956
320	00:22:19.220	00:22:22.470	19957	20021
321	00:22:22.480	00:22:26.070	20022	20080
322	00:22:26.080	00:22:29.660	20081	20132
323	00:22:29.670	00:22:31.870	20133	20194
324	00:22:31.880	00:22:35.380	20195	20270
325	00:22:35.390	00:22:38.050	20271	20328
326	00:22:38.060	00:22:41.520	20329	20377
327	00:22:41.530	00:22:47.230	20378	20448
328	00:22:47.240	00:22:49.750	20449	20512
329	00:22:49.760	00:22:53.650	20513	20572
330	00:22:53.660	00:22:57.600	20573	20629
331	00:22:57.610	00:23:00.610	20630	20678
332	00:23:00.620	00:23:03.870	20679	20736
333	00:23:03.880	00:23:06.830	20737	20787
334	00:23:06.840	00:23:10.830	20788	20871
335	00:23:10.840	00:23:13.080	20872	20925
336	00:23:13.090	00:23:16.280	20926	20975
337	00:23:16.290	00:23:18.230	20976	21024
338	00:23:18.240	00:23:20.370	21025	21071
339	00:23:20.380	00:23:23.200	21072	21128
340	00:23:23.210	00:23:27.400	21129	21213
341	00:23:27.410	00:23:31.820	21214	21289
342	00:23:31.830	00:23:35.670	21290	21356
343	00:23:35.680	00:23:39.470	21357	21451
344	00:23:39.480	00:23:43.880	21452	21518
345	00:23:43.890	00:23:47.570	21519	21577
346	00:23:47.580	00:23:52.410	21578	21627
347	00:23:52.420	00:23:59.270	21628	21676
348	00:23:59.280	00:24:03.370	21677	21766
349	00:24:03.380	00:24:05.890	21767	21814
350	00:24:05.900	00:24:10.060	21815	21873
351	00:24:10.070	00:24:16.100	21874	21935
352	00:24:16.110	00:24:20.760	21936	21987
353	00:24:20.770	00:24:24.380	21988	22044
354	00:24:24.390	00:24:27.900	22045	22116
355	00:24:27.910	00:24:32.260	22117	22200
356	00:24:32.270	00:24:35.330	22201	22254
357	00:24:35.340	00:24:51.120	22255	22355
358	00:24:51.130	00:24:54.280	22356	22409
359	00:24:54.290	00:24:57.030	22410	22464
360	00:24:57.040	00:25:00.190	22465	22513
361	00:25:00.200	00:25:03.630	22514	22572
362	00:25:03.640	00:25:07.120	22573	22637
363	00:25:07.130	00:25:10.310	22638	22692
364	00:25:10.320	00:25:13.330	22693	22759
365	00:25:13.340	00:25:17.850	22760	22830
366	00:25:17.860	00:25:21.310	22831	22895
367	00:25:21.320	00:25:24.710	22896	22945
368	00:25:24.720	00:25:27.970	22946	23005
369	00:25:27.980	00:25:33.050	23006	23077
370	00:25:33.060	00:25:35.900	23078	23126
371	00:25:35.910	00:25:40.560	23127	23235
372	00:25:40.570	00:25:43.530	23236	23288
373	00:25:43.540	00:25:45.520	23289	23337
374	00:25:45.530	00:25:48.740	23338	23395
375	00:25:48.750	00:25:51.460	23396	23442
376	00:25:51.470	00:25:54.840	23443	23498
