index	starts	ends	content
1	00:02:05.570	00:02:08.570	Good evening. I'm Jim Lehrer. On the NewsHour tonight coverage
2	00:02:08.580	00:02:12.390	of the Salt Lake City Olympics investigation, some perspective on
3	00:02:12.400	00:02:16.540	this year of devastating storms and other natural disasters, a
4	00:02:16.550	00:02:19.830	report on the big layoffs at Boeing in Seattle, and
5	00:02:19.840	00:02:24.510	a conversation about Cambodia with veteran foreign correspondent Henry Kamm.
6	00:02:24.520	00:03:05.250	It all follows our summary of the news this Tuesday.
7	00:03:05.260	00:03:09.290	A special panel began its investigation today of charges bribes
8	00:03:09.300	00:03:13.930	helped Salt Lake City win the 2002 Winter Olympic Games.
9	00:03:13.940	00:03:17.660	The five-member commission was appointed by the U.S. Olympic Committee.
10	00:03:17.670	00:03:21.300	Past and present officials of Salt Lake City's effort acknowledged
11	00:03:21.310	00:03:25.890	they gave International Olympic Committee members gifts. College tuitions were
12	00:03:25.900	00:03:30.030	also paid for some relatives of IOC officials prior to
13	00:03:30.040	00:03:33.780	the site selection. Former Senate Majority Leader George Mitchell heads
14	00:03:33.790	00:03:36.460	the panel, which met today in Washington. He spoke to
15	00:03:36.470	00:03:41.000	reporters after the session. I don't know what the investigation
16	00:03:41.010	00:03:43.410	is going to turn up. I do know what the
17	00:03:43.420	00:03:46.330	allegations are. I do know what all of the press
18	00:03:46.340	00:03:51.070	reports have been, but I don't think that it would
19	00:03:51.080	00:03:54.770	be fair or wise for me or other members of
20	00:03:54.780	00:03:59.290	this commission to at this point assume what the facts
21	00:03:59.300	00:04:01.260	are going to be. We're going to look at it
22	00:04:01.270	00:04:03.810	with an open mind; we're going to be as thorough
23	00:04:03.820	00:04:06.760	as possible; we're going to try to be as fair
24	00:04:06.770	00:04:10.450	as possible; but we're not going to pre-judge it. We’ll
25	00:04:10.460	00:04:13.090	have more on this story right after the News Summary.
26	00:04:13.100	00:04:16.090	There was more bad weather in the Northwest today. Heavy
27	00:04:16.100	00:04:19.660	rains and melting snow triggered floods and mudslides in Oregon
28	00:04:19.670	00:04:23.850	and Washington. Coast Guard boats ferried stranded residents to safety
29	00:04:23.860	00:04:27.020	in Oregon. Flood warnings are up for parts of Washington
30	00:04:27.030	00:04:30.790	State. Forecasters are calling for more rain in the area.
31	00:04:30.800	00:04:34.410	In the Southeast thousands of homes and businesses remained without
32	00:04:34.420	00:04:38.400	power. Virginia's power company said it expects to restore electricity
33	00:04:38.410	00:04:41.380	to all of its customers by tomorrow. We'll review the
34	00:04:41.390	00:04:46.620	year's weather-related disasters later in the program tonight. Overseas today
35	00:04:46.630	00:04:50.070	four foreign tourists were killed in Yemen on the southern
36	00:04:50.080	00:04:53.800	tip of the Arabian peninsula. Government officials said the victims
37	00:04:53.810	00:04:57.220	and twelve other tourists had been taken captive by Islamic
38	00:04:57.230	00:05:01.780	extremists. Security troops stormed the kidnappers' hideout only after they
39	00:05:01.790	00:05:06.040	reportedly began shooting hostages. There were conflicting reports about the
40	00:05:06.050	00:05:10.070	nationalities of those killed. U.S. officials said one American was
41	00:05:10.080	00:05:14.280	seriously wounded. Two Chinese exiles living in the United States
42	00:05:14.290	00:05:17.130	were captured in China and have been sentenced to three
43	00:05:17.140	00:05:20.940	years at forced labor. The Chinese foreign ministry said today
44	00:05:20.950	00:05:24.010	the three slipped into China seven weeks ago, hiding in
45	00:05:24.020	00:05:26.940	a truck coming from Hong Kong. They were sentenced to
46	00:05:26.950	00:05:30.720	the maximum term the police can order without a trial.
47	00:05:30.730	00:05:33.580	Four other government critics received long prison terms in recent
48	00:05:33.590	00:05:38.180	weeks in a crackdown on dissent. In Cambodia today two
49	00:05:38.190	00:05:42.060	senior members of the Communist Khmer Rouge apologized for the
50	00:05:42.070	00:05:45.780	regime of their leader, Pol Pot, in the 1970s. They
51	00:05:45.790	00:05:49.690	asked their countrymen to let bygones be bygones. Both elders
52	00:05:49.700	00:05:52.550	of the Khmer Rouge rebel movement defected to the government
53	00:05:52.560	00:05:55.960	recently. Prime Minister Hun Sen said it might not be
54	00:05:55.970	00:05:58.690	in the national interest to now try them for the
55	00:05:58.700	00:06:02.830	death of some 1.7 million Cambodians in the 70s. One
56	00:06:02.840	00:06:14.320	of the defectors said this: Most of our compatriots understand
57	00:06:14.330	00:06:26.150	that we have much more problem to resolve at present
58	00:06:26.160	00:06:37.310	and in the future, and we have to forget the
59	00:06:37.320	00:06:41.900	past. Author and New York Times Correspondent Henry Kamm covered
60	00:06:41.910	00:06:45.700	the Khmer Rouge and Cambodia for many years. Terence Smith
61	00:06:45.710	00:06:48.970	has a conversation with him later in the program. The
62	00:06:48.980	00:06:52.830	House managers or prosecutors of President Clinton's impeachment trial met
63	00:06:52.840	00:06:56.850	today. The thirteen are Republican members of the House Judiciary
64	00:06:56.860	00:07:00.510	Committee chaired by Congressman Henry Hyde of Illinois. One of
65	00:07:00.520	00:07:03.720	their jobs is to decide how to present impeachment evidence
66	00:07:03.730	00:07:06.920	to the Senate. They're expected to make that formal presentation
67	00:07:06.930	00:07:09.990	next week. At the White House today the President offered
68	00:07:10.000	00:07:14.070	a new initiative to increase penalties against child abusers. The
69	00:07:14.080	00:07:16.990	plan would redefine murder to include the death of a
70	00:07:17.000	00:07:21.300	child caused by a pattern of abuse and increase sentences
71	00:07:21.310	00:07:24.660	for those who commit crimes in the presence of children.
72	00:07:24.670	00:07:26.620	And that's it for the News Summary tonight. Now it's
73	00:07:26.630	00:07:29.530	on to the Salt Lake City Olympics story, the year
74	00:07:29.540	00:07:34.180	of devastating weather, the layoffs at Boeing, and a conversation
75	00:07:34.190	00:07:47.020	about Cambodia. Tom Bearden begins our coverage of the Olympics
76	00:07:47.030	00:07:51.450	story. Salt Lake City realized the fruits of years of
77	00:07:51.460	00:07:55.670	lobbying in June of 1995, when the International Olympic Committee
78	00:07:55.680	00:08:00.020	announced the host city for the 2002 Winter Games. The
79	00:08:00.030	00:08:06.460	International Olympic Committee has decided to award the organization of
80	00:08:06.470	00:08:12.460	the 19th Olympic Winter Games in 2002 to the city
81	00:08:12.470	00:08:17.400	of Salt Lake City. Salt Lake had been a first
82	00:08:17.410	00:08:20.810	ballot winner--beating out Quebec and cities in Sweden and
83	00:08:20.820	00:08:25.130	Switzerland. Jubilant officials and residents celebrated at a huge outdoor
84	00:08:25.140	00:08:31.220	rally. But in the last several weeks charges have been
85	00:08:31.230	00:08:34.700	leveled that Salt Lake City officials bribed Olympic officials to
86	00:08:34.710	00:08:38.390	get the games. Those officials have admitted giving four hundred
87	00:08:38.400	00:08:43.100	thousand dollars in college scholarships to thirteen beneficiaries, including six
88	00:08:43.110	00:08:47.250	relatives of IOC members. Other members received gifts and free
89	00:08:47.260	00:08:52.940	medical services. Four separate investigations are now underway. The IOC
90	00:08:52.950	00:08:55.790	has ordered an inquiry, so has the Ethics Committee of
91	00:08:55.800	00:08:59.510	the Salt Lake Organizing Group. Last week the U.S. Justice
92	00:08:59.520	00:09:02.500	Department began its own review on whether federal tax and
93	00:09:02.510	00:09:06.770	corruption laws were violated. And today, former US Senate Majority
94	00:09:06.780	00:09:09.760	Leader George Mitchell launched an investigation on behalf of the
95	00:09:09.770	00:09:13.420	United States Olympic Committee, He promised a "thorough and prompt"
96	00:09:13.430	00:09:19.940	investigation. I entered this process with a completely open mind
97	00:09:19.950	00:09:25.230	both as to the practices and standards which have been
98	00:09:25.240	00:09:28.740	utilized in the past and those which ought to be
99	00:09:28.750	00:09:34.380	utilized and part of our analysis and basis upon which
100	00:09:34.390	00:09:38.680	our recommendations will be made will necessarily involve looking at
101	00:09:38.690	00:09:42.090	what has happened in the past--what have been--if
102	00:09:42.100	00:09:45.860	any--the standards, written or otherwise--what have been the
103	00:09:45.870	00:09:53.030	actual practices; how have they either complied with or been
104	00:09:53.040	00:09:56.520	in violation of those guidelines. The very purpose of the
105	00:09:56.530	00:10:00.710	commission is to try to get the facts and to
106	00:10:00.720	00:10:03.770	put them in some context for the U.S. Olympic Committee
107	00:10:03.780	00:10:07.620	to try to help make certain that if, in fact,
108	00:10:07.630	00:10:12.290	there were practices in the past which were inappropriate, we
109	00:10:12.300	00:10:14.730	do everything we can to prevent them from occurring in
110	00:10:14.740	00:10:21.120	the future. The various Olympic committees looking into the matter
111	00:10:21.130	00:10:24.080	are scheduled to complete their investigations within the next couple
112	00:10:24.090	00:10:27.380	of months--well before the start of the 2002 winter
113	00:10:27.390	00:10:30.900	games. Now to two journalists who have been covering the
114	00:10:30.910	00:10:34.810	Olympic story: Howard Berkes of National Public Radio, and Christine
115	00:10:34.820	00:10:37.680	Brennan, who's also written two books on the Olympics and
116	00:10:37.690	00:10:41.820	figure skating. Okay, Christine, first of all, let's try to
117	00:10:41.830	00:10:47.780	understand some of the specific charges. College scholarships, these were
118	00:10:47.790	00:10:50.200	given to people who were on the International Olympic Committee.
119	00:10:50.210	00:10:52.360	Now how many people are on the committee, who actually
120	00:10:52.370	00:10:56.020	make these decisions? There are 115 members, and they're from
121	00:10:56.030	00:10:58.740	around the world, some of them are kings and queens
122	00:10:58.750	00:11:02.860	and princes, literally Princess Anne, Prince Albert of Monaco. There
123	00:11:02.870	00:11:06.720	are--I would call it actually the sports world's royal
