index	starts	ends	content
1	00:01:39.150	00:01:42.530	Good evening. Here are the top news headlines today. Moscow
2	00:01:42.540	00:01:46.780	threatened to deploy anti-satellite weapons in space. The Farm Credit
3	00:01:46.790	00:01:51.060	Administration, the biggest farm lender, said it needs financial help.
4	00:01:51.070	00:01:55.390	South Africa's currency, the rand, fell sharply. Delta Airlines is
5	00:01:55.400	00:01:58.450	suing the FAA for negligence in the Dallas crash that
6	00:01:58.460	00:02:02.570	killed 135 people. More details of these stories in a
7	00:02:02.580	00:02:05.450	moment. Jim Lehrer is away tonight; Judy Woodruff is in
8	00:02:05.460	00:02:09.360	Washington. Judy? We focus most of the NewsHour tonight on
9	00:02:09.370	00:02:12.780	AIDS, the disease that is fast becoming this country's number
10	00:02:12.790	00:02:16.730	one health concern. A leading AIDS researcher will separate fact
11	00:02:16.740	00:02:20.510	from fiction over just how contagious the disease is and
12	00:02:20.520	00:02:24.000	how it spreads. Next, a debate on whether AIDS victims
13	00:02:24.010	00:02:27.640	should be isolated from society and on whether civil liberties
14	00:02:27.650	00:02:31.160	are being violated by an AIDS blood test. And, finally,
15	00:02:31.170	00:02:34.750	a documentary report on the farm credit crunch, and the
16	00:02:34.760	00:03:05.410	prospects for a multibillion dollar bailout by taxpayers. Moscow said
17	00:03:05.420	00:03:09.340	today it will feel free to deploy anti-satellite weapons in
18	00:03:09.350	00:03:12.200	space if the U.S. goes ahead with the planned test
19	00:03:12.210	00:03:15.990	of an anti-satellite rocket. President Reagan authorized such a test
20	00:03:16.000	00:03:18.920	last month, saying it was needed to match Soviet development
21	00:03:18.930	00:03:22.070	of similar weapons. The Pentagon said today the Air Force
22	00:03:22.080	00:03:25.320	would go ahead with the test later this month. Two
23	00:03:25.330	00:03:30.190	years ago, then-Soviet leader Yuri Andropov announced a unilateral moratorium
24	00:03:30.200	00:03:33.900	on the testing and deployment of anti-satellite weapons. Today the
25	00:03:33.910	00:03:36.760	Soviet news agency Tass said that if the U.S. held
26	00:03:36.770	00:03:41.480	tests, Moscow would consider itself free of the unilateral commitment.
27	00:03:41.490	00:03:44.470	Tass said the United States' decision was "An action leading
28	00:03:44.480	00:03:47.170	directly to the start of a new class of dangerous
29	00:03:47.180	00:03:52.550	armaments--strike space weapons." Judy? Officials of the nation's largest
30	00:03:52.560	00:03:55.620	farm lending system say that it will collapse unless it
31	00:03:55.630	00:03:58.970	gets a huge infusion of federal money. In a dramatic
32	00:03:58.980	00:04:02.460	turnaround from his statements over the past few months, Donald
33	00:04:02.470	00:04:06.050	Wilkinson, the head of the Farm Credit Administration, told the
34	00:04:06.060	00:04:09.350	Wall Street Journal the system can no longer absorb its
35	00:04:09.360	00:04:12.920	losses and is in immediate need of a federal bailout.
36	00:04:12.930	00:04:17.220	The system has out some $74 billion in loans, eleven
37	00:04:17.230	00:04:20.200	billion of which are said to be uncollectable. At a
38	00:04:20.210	00:04:24.050	news conference today, Agriculture Secretary John Block said that he
39	00:04:24.060	00:04:27.760	was not surprised by Wilkinson's comments, but gave no hint
40	00:04:27.770	00:04:31.180	of what, if anything, the Reagan administration is prepared to
41	00:04:31.190	00:04:36.430	do. We don't have the options all laid out, and
42	00:04:36.440	00:04:38.440	we're certainly not prepared to lay them out for the
43	00:04:38.450	00:04:41.180	public at this point in time. And, frankly, I don't
44	00:04:41.190	00:04:43.590	even think the Farm Credit System has all the options
45	00:04:43.600	00:04:47.830	laid out. So right now we're monitoring it on a
46	00:04:47.840	00:04:52.020	daily basis. We watch with interest and we listen to
47	00:04:52.030	00:04:56.720	and talk to the governor of the system, but it
48	00:04:56.730	00:05:00.870	is vitally important any system that provides more than a
49	00:05:00.880	00:05:06.250	third of the credit to American agriculture, seventy-some billion dollars,
50	00:05:06.260	00:05:10.570	it's vitally important that that system not only survive--because
51	00:05:10.580	00:05:14.620	survival, of course, is important--but I want farmers to
52	00:05:14.630	00:05:20.530	survive too, and farmers can't survive with 16% interest. They
53	00:05:20.540	00:05:24.650	need to have competitive interest rates. Secretary Block said the
54	00:05:24.660	00:05:27.780	farm credit crisis has been discussed at three or four
55	00:05:27.790	00:05:30.840	Cabinet meetings, but indicated it's too early to know what
56	00:05:30.850	00:05:34.570	action may be taken. House Speaker Tip O'Neill said today
57	00:05:34.580	00:05:39.010	that President Reagan "doesn't give a damn about trade problems,"
58	00:05:39.020	00:05:42.630	that O'Neill said are costing the nation thousands of jobs.
59	00:05:42.640	00:05:46.480	Speaking at a swearing-in for a newly-elected congressman from Texas,
60	00:05:46.490	00:05:50.810	O'Neill blasted several of Mr. Reagan's policies and said popular
61	00:05:50.820	00:05:54.700	support for him isn't what it seems. He's high on
62	00:05:54.710	00:05:58.610	the polls. He's still high on the polls personally, as
63	00:05:58.620	00:06:02.090	a fellow that they like him for his leadership ability.
64	00:06:02.100	00:06:04.280	But I am seeing a sentiment there that I haven't
65	00:06:04.290	00:06:10.000	seen before, an anti-Reagan policy sentiment is developing across America,
66	00:06:10.010	00:06:13.200	from big business who are fighting the tax bill, who
67	00:06:13.210	00:06:16.870	don't like his tax equalization bill, to the trade bills
68	00:06:16.880	00:06:20.690	that they see out there. And to express the views
69	00:06:20.700	00:06:24.050	of many people as far as trade is concerned, I
70	00:06:24.060	00:06:27.470	keep hearing the fact that America is losing 3,500 jobs
71	00:06:27.480	00:06:31.300	a day. And after the incident of his refusing to
72	00:06:31.310	00:06:33.950	go along with the commission on shoes, they're saying the
73	00:06:33.960	00:06:38.360	President doesn't give a damn. School reopened for millions of
74	00:06:38.370	00:06:41.390	children across the country, but not in parts of six
75	00:06:41.400	00:06:45.320	states where teachers were on strike: Illinois, Rhode Island, Michigan,
76	00:06:45.330	00:06:49.760	Pennsylvania, Ohio and Washington. The largest number of children affected,
77	00:06:49.770	00:06:54.340	430,000, was in Chicago, where late today the teachers tentatively
78	00:06:54.350	00:06:58.240	agreed to a settlement on their dispute over wages. Delta
79	00:06:58.250	00:07:02.170	Airlines disclosed today that it is accusing air traffic controllers
80	00:07:02.180	00:07:06.180	of negligence in a crash that took 135 lives. The
