index	start	end	alignment-start	alignment-end
1	00:02:26.520	00:02:30.250	0	93
2	00:02:30.260	00:02:34.180	94	158
3	00:02:34.190	00:02:38.280	159	218
4	00:02:38.290	00:02:41.330	218	271
5	00:02:41.340	00:02:44.130	272	325
6	00:02:44.140	00:02:48.320	326	417
7	00:02:48.330	00:02:52.400	418	482
8	00:02:52.410	00:02:56.630	483	583
9	00:02:56.640	00:03:00.210	584	644
10	00:03:00.220	00:03:03.470	645	729
11	00:03:03.480	00:03:06.820	730	791
12	00:03:06.830	00:03:50.850	792	900
13	00:03:50.860	00:03:55.150	901	968
14	00:03:55.160	00:03:58.220	969	1030
15	00:03:58.230	00:04:02.350	1031	1102
16	00:04:02.360	00:04:05.790	1103	1165
17	00:04:05.800	00:04:08.850	1166	1222
18	00:04:08.860	00:04:18.570	1223	1359
19	00:04:18.580	00:04:27.480	1360	1412
20	00:04:27.490	00:04:30.350	1413	1477
21	00:04:30.360	00:04:35.400	1478	1527
22	00:04:35.410	00:04:41.280	1528	1591
23	00:04:41.290	00:04:44.630	1592	1650
24	00:04:44.640	00:04:47.330	1651	1705
25	00:04:47.340	00:04:51.820	1706	1783
26	00:04:51.830	00:04:54.800	1784	1839
27	00:04:54.810	00:04:57.660	1840	1894
28	00:04:57.670	00:05:01.860	1895	1960
29	00:05:01.870	00:05:04.400	1961	2014
30	00:05:04.410	00:05:09.810	2015	2092
31	00:05:09.820	00:05:12.790	2093	2139
32	00:05:12.800	00:05:16.250	2140	2206
33	00:05:16.260	00:05:20.460	2207	2270
34	00:05:20.470	00:05:23.680	2271	2334
35	00:05:23.690	00:05:26.940	2335	2393
36	00:05:26.950	00:05:46.790	2394	2524
37	00:05:46.800	00:05:50.070	2525	2587
38	00:05:50.080	00:05:53.280	2588	2639
39	00:05:53.290	00:05:56.480	2640	2684
40	00:05:56.490	00:06:00.910	2685	2764
41	00:06:00.920	00:06:04.300	2765	2832
42	00:06:04.310	00:06:08.120	2833	2897
43	00:06:08.130	00:06:11.140	2898	2949
44	00:06:11.150	00:06:14.950	2950	3019
45	00:06:14.960	00:06:23.900	3020	3067
46	00:06:23.910	00:06:28.620	3068	3133
47	00:06:28.630	00:06:33.370	3134	3188
48	00:06:33.380	00:06:35.260	3189	3231
49	00:06:35.270	00:06:38.270	3232	3274
50	00:06:38.280	00:06:43.920	3275	3371
51	00:06:43.930	00:06:48.080	3372	3419
52	00:06:48.090	00:06:50.300	3420	3471
53	00:06:50.310	00:06:54.400	3472	3527
54	00:06:54.410	00:06:58.070	3528	3588
55	00:06:58.080	00:07:00.900	3589	3646
56	00:07:00.910	00:07:05.230	3647	3722
57	00:07:05.240	00:07:08.630	3723	3775
58	00:07:08.640	00:07:12.540	3776	3837
59	00:07:12.550	00:07:15.380	3838	3897
60	00:07:15.390	00:07:19.130	3898	3955
61	00:07:19.140	00:07:23.020	3956	4022
62	00:07:23.030	00:07:27.190	4023	4084
63	00:07:27.200	00:07:31.610	4085	4157
64	00:07:31.620	00:07:36.660	4158	4225
65	00:07:36.670	00:07:40.910	4226	4290
66	00:07:40.920	00:07:44.990	4291	4346
67	00:07:45.000	00:07:48.190	4347	4395
68	00:07:48.200	00:07:53.070	4396	4480
69	00:07:53.080	00:07:56.180	4481	4530
70	00:07:56.190	00:08:00.650	4531	4612
71	00:08:00.660	00:08:04.470	4613	4674
72	00:08:04.480	00:08:08.150	4675	4729
73	00:08:08.160	00:08:11.520	4730	4789
74	00:08:11.530	00:08:16.350	4790	4871
75	00:08:16.360	00:08:20.150	4872	4935
76	00:08:20.160	00:08:23.600	4936	4981
77	00:08:23.610	00:08:26.620	4982	5033
78	00:08:26.630	00:08:30.770	5034	5098
79	00:08:30.780	00:08:34.590	5099	5163
80	00:08:34.600	00:08:38.410	5164	5225
81	00:08:38.420	00:08:41.650	5226	5283
82	00:08:41.660	00:08:46.100	5284	5356
83	00:08:46.110	00:08:49.590	5357	5415
84	00:08:49.600	00:08:52.580	5416	5483
85	00:08:52.590	00:08:57.020	5484	5535
86	00:08:57.030	00:09:00.480	5536	5589
87	00:09:00.490	00:09:03.920	5590	5643
88	00:09:03.930	00:09:07.620	5644	5693
89	00:09:07.630	00:09:12.230	5694	5775
90	00:09:12.240	00:09:16.460	5776	5834
91	00:09:16.470	00:09:18.980	5835	5877
92	00:09:18.990	00:09:22.380	5878	5935
93	00:09:22.390	00:09:26.980	5936	6012
94	00:09:26.990	00:09:30.890	6013	6070
95	00:09:30.900	00:09:33.770	6071	6123
96	00:09:33.780	00:09:36.810	6124	6176
97	00:09:36.820	00:09:41.040	6177	6238
98	00:09:41.050	00:09:55.890	6239	6326
99	00:09:55.900	00:09:59.650	6327	6398
100	00:09:59.660	00:10:03.200	6399	6455
101	00:10:03.210	00:10:07.030	6456	6520
102	00:10:07.040	00:10:10.300	6521	6580
103	00:10:10.310	00:10:13.750	6581	6640
104	00:10:13.760	00:10:17.610	6641	6708
105	00:10:17.620	00:10:22.090	6709	6784
106	00:10:22.100	00:10:26.670	6785	6856
107	00:10:26.680	00:10:30.210	6857	6931
108	00:10:30.220	00:10:37.340	6932	6994
109	00:10:37.350	00:10:40.650	6995	7044
110	00:10:40.660	00:10:53.710	7045	7114
111	00:10:53.720	00:11:01.460	7115	7166
112	00:11:01.470	00:11:05.150	7167	7230
113	00:11:05.160	00:11:11.030	7231	7282
114	00:11:11.040	00:11:17.470	7283	7331
115	00:11:17.480	00:11:24.650	7332	7402
116	00:11:24.660	00:11:30.670	7403	7461
117	00:11:30.680	00:11:36.260	7462	7518
118	00:11:36.270	00:11:45.820	7519	7574
119	00:11:45.830	00:11:53.600	7575	7647
120	00:11:53.610	00:12:00.350	7648	7705
121	00:12:00.360	00:12:04.520	7706	7754
122	00:12:04.530	00:12:11.930	7755	7803
123	00:12:11.940	00:12:15.120	7804	7854
124	00:12:15.130	00:12:19.850	7855	7905
125	00:12:19.860	00:12:24.280	7906	7963
126	00:12:24.290	00:12:33.940	7964	8033
127	00:12:33.950	00:12:45.160	8034	8112
128	00:12:45.170	00:12:48.030	8113	8170
129	00:12:48.040	00:12:56.970	8171	8234
130	00:12:56.980	00:13:09.660	8235	8289
131	00:13:09.670	00:13:12.270	8290	8334
