index	starts	ends	content
1	00:01:53.740	00:01:56.660	Good evening. And Happy New Year! I'm Jim Lehrer. On
2	00:01:56.670	00:02:00.450	the NewsHour tonight two ways to remember 1996, as a
3	00:02:00.460	00:02:03.080	banner year for gene research and how it looked to
4	00:02:03.090	00:02:07.840	some editorial cartoonists, plus a Richard Rodriguez essay about somebody
5	00:02:07.850	00:02:11.130	named Madonna. It all follows our summary of the news
6	00:02:11.140	00:02:40.120	this holiday. There was violence in the West Bank town
7	00:02:40.130	00:02:44.040	of Hebron today. An off-duty Israeli soldier fired into a
8	00:02:44.050	00:02:47.870	crowd of Palestinian civilians. At least five Arabs were wounded
9	00:02:47.880	00:02:51.010	by the attacker who lives in a Jewish settlement elsewhere
10	00:02:51.020	00:02:54.440	on the West Bank. The shooting occurred as negotiators were
11	00:02:54.450	00:02:57.500	trying to conclude an agreement on the withdrawal of Israeli
12	00:02:57.510	00:03:00.580	troops from Hebron. We have a report from Robert Moore
13	00:03:00.590	00:03:08.070	of Independent Television News. Within seconds of the shooting Israeli
14	00:03:08.080	00:03:10.840	soldiers pounced on a Jewish settler, forcing him to the
15	00:03:10.850	00:03:13.950	ground after he had fired his assault rifle directly into
16	00:03:13.960	00:03:20.040	Hebron's crowded marketplace. The settler, who is also a serving
17	00:03:20.050	00:03:22.840	soldier and was in uniform, was raced from the scene
18	00:03:22.850	00:03:28.720	for his own protection. There were fears that Palestinians would
19	00:03:28.730	00:03:33.200	seek immediate revenge for this attack. It is the latest
20	00:03:33.210	00:03:35.250	bloodshed in a city that is on the verge of
21	00:03:35.260	00:03:38.780	a transfer of power. As the wounded were taken away,
22	00:03:38.790	00:03:41.760	the attacker admitted he had wanted to sabotage the Hebron
23	00:03:41.770	00:03:46.440	peace agreement. Sporadic violence broke out across the city this
24	00:03:46.450	00:03:50.990	afternoon. Palestinians, who under the imminent Hebron deal are poised
25	00:03:51.000	00:03:54.100	to gain self-rule, say there can never be peace while
26	00:03:54.110	00:03:58.720	the Jewish settlers live in their midst. Israeli security forces
27	00:03:58.730	00:04:02.620	identified the gunman as 22 year old Noam Friedman, who
28	00:04:02.630	00:04:06.020	was drafted five months ago. Friedman was wearing a military
29	00:04:06.030	00:04:08.060	uniform at the time of the shooting but had not
30	00:04:08.070	00:04:12.070	been assigned to duty in Hebron. Israeli Prime Minister Netanyahu
31	00:04:12.080	00:04:16.780	immediately phone Palestinian leader Arafat to condemn the shooting. President
32	00:04:16.790	00:04:20.930	Clinton also called Arafat to offer his condolences. Israeli and
33	00:04:20.940	00:04:25.700	Palestinian negotiators went ahead with today's talks on Palestinian control
34	00:04:25.710	00:04:29.850	of Hebron. On the Peruvian hostage story seven more captives
35	00:04:29.860	00:04:33.890	were released from the Japanese ambassador's residence in Lima today,
36	00:04:33.900	00:04:39.240	including four Japanese citizens and three Peruvians of Japanese descent.
37	00:04:39.250	00:04:42.080	A Roman Catholic bishop, who has been a frequent visitor
38	00:04:42.090	00:04:45.080	to the hostages, announced the men would be freed. They
39	00:04:45.090	00:04:47.670	left the residence on a bus for a police medical
40	00:04:47.680	00:04:51.700	center. The terrorists holding the remaining 74 hostages have demanded
41	00:04:51.710	00:04:56.500	the release of 300 of their comrades from Peruvian jails.
42	00:04:56.510	00:04:58.760	In this country today there was more bad weather in
43	00:04:58.770	00:05:02.870	the Northwest. Heavy rains hit Northern California. The National Weather
44	00:05:02.880	00:05:06.990	Service predicted disastrous flood levels for the Russian and Napa
45	00:05:07.000	00:05:10.780	Rivers North of San Francisco. Temperatures rose to a record
46	00:05:10.790	00:05:15.620	54 degrees in Seattle, melting snow and causing mud slides.
47	00:05:15.630	00:05:18.860	Washington Governor Mike Lowry declared a state of emergency in
48	00:05:18.870	00:05:22.570	19 counties. At least 11 deaths have been blamed on
49	00:05:22.580	00:05:26.380	the weather. Property damage in Washington, Oregon, and California is
50	00:05:26.390	00:05:31.150	estimated at up to $250 million. The weather did not
51	00:05:31.160	00:05:35.500	affect the 108th Tournament of Roses Parade in Southern California.
52	00:05:35.510	00:05:38.420	An estimated 1 million people were there in Pasadena to
53	00:05:38.430	00:05:42.730	watch the parade that had the theme "life's shining moments."
54	00:05:42.740	00:05:46.760	The event began with a B-2 flyover, followed by the
55	00:05:46.770	00:05:51.510	traditional procession of flower-laden floats. Among them was a float
56	00:05:51.520	00:05:54.950	celebrating the kingdom of Thailand which won an award for
57	00:05:54.960	00:05:58.750	outstanding showmanship. And that's it for the News Summary this
58	00:05:58.760	00:06:02.170	New Year's Day. Now it's on to gene research, a
59	00:06:02.180	00:06:15.300	cartoonist's view of '96, and a Richard Rodriguez essay. We
60	00:06:15.310	00:06:18.000	begin tonight with a look at what has been a
61	00:06:18.010	00:06:22.060	banner year for gene research and on tape we go
62	00:06:22.070	00:06:26.280	to our business correspondent Paul Solman of WGBH-Boston. He prepared
63	00:06:26.290	00:06:30.940	this assessment last week. What makes us tick and what
