index	start	end	alignment-start	alignment-end
1	00:01:53.740	00:01:56.660	0	64
2	00:01:56.670	00:02:00.450	65	117
3	00:02:00.460	00:02:03.080	118	168
4	00:02:03.090	00:02:07.840	169	242
5	00:02:07.850	00:02:11.130	243	296
6	00:02:11.140	00:02:40.120	297	378
7	00:02:40.130	00:02:44.040	379	436
8	00:02:44.050	00:02:47.870	437	501
9	00:02:47.880	00:02:51.010	502	560
10	00:02:51.020	00:02:54.440	561	620
11	00:02:54.450	00:02:57.500	621	681
12	00:02:57.510	00:03:00.580	682	736
13	00:03:00.590	00:03:08.070	737	827
14	00:03:08.080	00:03:10.840	828	884
15	00:03:10.850	00:03:13.950	885	942
16	00:03:13.960	00:03:20.040	943	1007
17	00:03:20.050	00:03:22.840	1008	1060
18	00:03:22.850	00:03:28.720	1061	1125
19	00:03:28.730	00:03:33.200	1126	1182
20	00:03:33.210	00:03:35.250	1183	1226
21	00:03:35.260	00:03:38.780	1227	1279
22	00:03:38.790	00:03:41.760	1280	1338
23	00:03:41.770	00:03:46.440	1339	1404
24	00:03:46.450	00:03:50.990	1405	1475
25	00:03:51.000	00:03:54.100	1476	1529
26	00:03:54.110	00:03:58.720	1530	1608
27	00:03:58.730	00:04:02.620	1609	1664
28	00:04:02.630	00:04:06.020	1665	1725
29	00:04:06.030	00:04:08.060	1726	1773
30	00:04:08.070	00:04:12.070	1774	1839
31	00:04:12.080	00:04:16.780	1840	1918
32	00:04:16.790	00:04:20.930	1919	1983
33	00:04:20.940	00:04:25.700	1984	2060
34	00:04:25.710	00:04:29.850	2061	2121
35	00:04:29.860	00:04:33.890	2122	2191
36	00:04:33.900	00:04:39.240	2192	2265
37	00:04:39.250	00:04:42.080	2266	2322
38	00:04:42.090	00:04:45.080	2323	2378
39	00:04:45.090	00:04:47.670	2379	2427
40	00:04:47.680	00:04:51.700	2428	2498
41	00:04:51.710	00:04:56.500	2499	2556
42	00:04:56.510	00:04:58.760	2557	2608
43	00:04:58.770	00:05:02.870	2609	2681
44	00:05:02.880	00:05:06.990	2682	2748
45	00:05:07.000	00:05:10.780	2749	2809
46	00:05:10.790	00:05:15.620	2810	2869
47	00:05:15.630	00:05:18.860	2870	2933
48	00:05:18.870	00:05:22.570	2934	2985
49	00:05:22.580	00:05:26.380	2986	3055
50	00:05:26.390	00:05:31.150	3056	3108
51	00:05:31.160	00:05:35.500	3109	3176
52	00:05:35.510	00:05:38.420	3177	3232
53	00:05:38.430	00:05:42.730	3233	3294
54	00:05:42.740	00:05:46.760	3295	3347
55	00:05:46.770	00:05:51.510	3348	3417
56	00:05:51.520	00:05:54.950	3418	3476
57	00:05:54.960	00:05:58.750	3477	3541
58	00:05:58.760	00:06:02.170	3542	3589
59	00:06:02.180	00:06:15.300	3590	3687
60	00:06:15.310	00:06:18.000	3688	3732
61	00:06:18.010	00:06:22.060	3733	3780
62	00:06:22.070	00:06:26.280	3781	3850
63	00:06:26.290	00:06:30.940	3851	3920
64	00:06:30.950	00:06:34.250	3921	3978
65	00:06:34.260	00:06:36.930	3979	4027
66	00:06:36.940	00:06:40.900	4028	4094
67	00:06:40.910	00:06:48.630	4095	4184
68	00:06:48.640	00:06:52.800	4185	4250
69	00:06:52.810	00:06:57.140	4251	4317
70	00:06:57.150	00:07:06.140	4318	4384
71	00:07:06.150	00:07:09.160	4385	4435
