index	starts	ends	content
1	00:02:15.940	00:02:19.580	Good evening. Leading the news this Tuesday, CIA Director Gates
2	00:02:19.590	00:02:23.640	called the Soviet Union "dangerously unstable." There were reports and
3	00:02:23.650	00:02:27.680	denials of Soviet President Gorbachev's plans to resign, and the
4	00:02:27.690	00:02:30.720	Mideast peace talks resumed in Washington. We'll have the details
5	00:02:30.730	00:02:33.070	in our News Summary in a moment. Judy Woodruff is
6	00:02:33.080	00:02:36.290	in New York tonight. Judy. On the NewsHour tonight, the
7	00:02:36.300	00:02:40.100	highly publicized rape trial of William Kennedy Smith is our
8	00:02:40.110	00:02:44.180	first focus. Should it be shown on national television? And
9	00:02:44.190	00:02:47.050	what effect will it have on other women who charge
10	00:02:47.060	00:02:51.040	they've been raped? We have four views. Then Kwame Holman
11	00:02:51.050	00:02:54.500	has a documentary report on the industry that keeps tabs
12	00:02:54.510	00:03:29.710	on your credit rating. CIA Director Robert Gates said today
13	00:03:29.720	00:03:34.040	the situation in the Soviet Union was dangerously unstable. Although
14	00:03:34.050	00:03:36.750	there was no threat to U.S. security, Gates said there
15	00:03:36.760	00:03:41.030	was a great potential for internal unrest. He spoke before
16	00:03:41.040	00:03:45.100	the House Armed Services Committee this morning. All of the
17	00:03:45.110	00:03:50.830	former Soviet republics face enormous economic, social, and political problems
18	00:03:50.840	00:03:53.640	that will make the transition to democracy in a market
19	00:03:53.650	00:03:59.040	economy difficult and potentially dangerous. The economy is in a
20	00:03:59.050	00:04:04.490	freefall, with no prospects for reversal in sight. Severe economic
21	00:04:04.500	00:04:09.020	conditions, including substantial shortages of food and fuel in some
22	00:04:09.030	00:04:13.620	areas, the disintegration of the armed forces and ongoing ethnic
23	00:04:13.630	00:04:16.960	conflict will combine this winter to produce the most significant
24	00:04:16.970	00:04:21.760	civil disorder in the former USSR since the Bolsheviks consolidated
25	00:04:21.770	00:04:26.410	power. U.S. Ambassador to the Soviet Union, Robert Strauss, said
26	00:04:26.420	00:04:30.360	millions of Soviets were unhappy and frustrated. He also raised
27	00:04:30.370	00:04:33.510	the possibility of a military coup, saying no one had
28	00:04:33.520	00:04:36.560	heard yet from the Soviet army. He said they remained
29	00:04:36.570	00:04:40.830	a wild card. In Moscow, there were conflicting stories today
30	00:04:40.840	00:04:44.750	about whether President Gorbachev would resign. The reports came a
31	00:04:44.760	00:04:48.620	day after Gorbachev rejected the Minsk agreement which forms a
32	00:04:48.630	00:04:52.360	Slavic commonwealth from three Soviet republics. We have a report
33	00:04:52.370	00:04:57.290	by Gaby Rado of Independent Television News. Mr. Gorbachev's office
34	00:04:57.300	00:05:00.780	said he held meetings as normal inside the Kremlin today,
35	00:05:00.790	00:05:03.160	but nothing could hide the fact that the President has
36	00:05:03.170	00:05:05.600	not been seen in the flesh for more than 48
37	00:05:05.610	00:05:10.220	hours. And the speculation about a possible Gorbachev resignation heightened
38	00:05:10.230	00:05:13.690	when one of his closest and most trusted advisers, Georgy
39	00:05:13.700	00:05:17.740	Shakhnazarov, speaking to young politicians forum, let slip his own
40	00:05:17.750	00:05:23.730	opinion in answer to a question. As for your view
41	00:05:23.740	00:05:25.890	that he will have to go, that is your right
42	00:05:25.900	00:05:29.230	to think like that as representatives of parties with your
43	00:05:29.240	00:05:36.370	own positions. As I understand it, the situation's such that
44	00:05:36.380	00:05:40.450	one probably wouldn't have to wait too long for it.
45	00:05:40.460	00:05:44.250	Later, Mr. Shakhnazarov claimed his remarks had been misinterpreted. It
46	00:05:44.260	00:05:47.060	only meant that Gorbachev's fate depended on the fate of
47	00:05:47.070	00:05:51.120	the union. But it was enough for the President's official
48	00:05:51.130	00:05:54.530	spokesman to be bombarded at a news conference with inquiries
49	00:05:54.540	00:06:00.940	about his boss's future. As for the question of how
50	00:06:00.950	00:06:07.770	often President Gorbachev is thinking over his possible resignation, I
51	00:06:07.780	00:06:12.560	can say that presently he is not thinking of resigning.
52	00:06:12.570	00:06:16.180	And there was influential backing for Mr. Gorbachev's stand against
53	00:06:16.190	00:06:26.590	the Minsk agreement from inside the all union foreign ministry.
54	00:06:26.600	00:06:28.780	I am very much afraid that we are beginning to
55	00:06:28.790	00:06:37.940	witness something whose consequences cannot be predicted by anyone. There's
56	00:06:37.950	00:06:41.620	no justification for the division of an old commonwealth which
57	00:06:41.630	00:06:45.860	took decades and centuries to form. I must say this
58	00:06:45.870	00:06:52.500	very frankly. President Nazarbayev of Kazakhstan, sworn into office today,
59	00:06:52.510	00:06:55.510	also gave the Minsk agreement the cold shoulder. He announced
60	00:06:55.520	00:06:58.200	that rather than join the new commonwealth, he'd prefer his
61	00:06:58.210	00:07:03.860	vast republic to go it alone without the Slav nations.
62	00:07:03.870	00:07:05.950	At the same time, the split in the former Union
63	00:07:05.960	00:07:09.220	deepened, with the parliament and the Ukraine, which last weekend
64	00:07:09.230	00:07:13.040	declared itself independent, voting by a massive majority to endorse
65	00:07:13.050	00:07:19.500	the Minsk agreement. The parliament in Byelorussia followed suit. President
66	00:07:19.510	00:07:22.920	Kravchuk of Ukraine accused Mikhail Gorbachev of wanting to keep
67	00:07:22.930	00:07:29.830	his personal power intact, while simply talking about political reform.
68	00:07:29.840	00:07:33.060	But tonight a group of demonstrators backing the union gathered
69	00:07:33.070	00:07:36.250	near Red Square, claiming that the three Slav presidents had
70	00:07:36.260	00:07:40.820	effectively carried out another coup d'état. They waved red banners.
71	00:07:40.830	00:07:43.500	The great irony is that on street level the beleaguered
72	00:07:43.510	00:07:46.940	Mr. Gorbachev is now only finding support from the hardline
73	00:07:46.950	00:07:51.390	wing who were in former times his natural opponents. In
74	00:07:51.400	00:07:55.150	Yugoslavia, the federal army renewed its attack on the Croatian
75	00:07:55.160	00:08:00.190	town of Osijek. Croatian officials said the Serbian-dominated army began
76	00:08:00.200	00:08:04.130	the shelling just after dawn this morning. United Nations officials
77	00:08:04.140	00:08:07.450	hope to send a peacekeeping force to Croatia, but U.N.
78	00:08:07.460	00:08:11.920	Secretary General Perez DeCuellar said yesterday a total cease-fire must
79	00:08:11.930	00:08:16.280	be in place first. Judy. The second round of Middle
80	00:08:16.290	00:08:21.010	East peace talks began today in Washington. Israeli delegates participated
81	00:08:21.020	00:08:24.950	in three separate sets of meetings with delegations from Syria,
82	00:08:24.960	00:08:30.000	Lebanon, and a joint Jordanian-Palestinian team. After this morning's session,
83	00:08:30.010	00:08:34.560	Israeli and Palestinian representatives said their discussions were stalled over
84	00:08:34.570	00:08:38.400	procedural differences. The Palestinians say they now want to meet
85	00:08:38.410	00:08:43.290	separately with the Israelis instead of jointly with the Jordanians.
86	00:08:43.300	00:08:47.340	Freed hostage Terry Anderson arrived back in the U.S. today
87	00:08:47.350	00:08:51.080	accompanied by his six-year-old daughter and her mother. He was
88	00:08:51.090	00:08:54.170	greeted by a large crowd of news reporters and cameras
89	00:08:54.180	00:08:58.430	at New York's Kennedy Airport. Anderson was freed last week
90	00:08:58.440	00:09:02.400	after more than six years of captivity in Lebanon. The
91	00:09:02.410	00:09:06.310	nation's foreign trade deficit rose to $10.5 billion in the
92	00:09:06.320	00:09:10.130	third quarter. The July to September deficit followed two quarters
93	00:09:10.140	00:09:14.530	of trade surpluses caused mostly by contributions by U.S. allies
94	00:09:14.540	00:09:17.720	for the cost of the Gulf War. President Bush talked
95	00:09:17.730	00:09:21.010	about trade and other economic matters on a visit to
96	00:09:21.020	00:09:24.820	Chicago today. He repeated his concerns about high unemployment and
97	00:09:24.830	00:09:28.250	slow growth, but he said there were positive developments such
98	00:09:28.260	00:09:31.620	as increased U.S. exports. He said free trade was an
99	00:09:31.630	00:09:35.070	important factor in reviving the economy. He spoke at the
100	00:09:35.080	00:09:41.160	Chicago Mercantile Exchange. Free and fair trade means more jobs
101	00:09:41.170	00:09:46.270	for Americans and we must not pull back into some
102	00:09:46.280	00:09:52.420	isolationistic sphere listening to the siren's call of America first.
103	00:09:52.430	00:09:55.460	And we need to stand together against that call from
104	00:09:55.470	00:09:58.290	the left and against that call from the right to
105	00:09:58.300	00:10:02.630	stay within ourselves. We owe the world leadership and they're
106	00:10:02.640	00:10:06.060	going to get to it from this President. Patrick Buchanan
107	00:10:06.070	00:10:10.430	announced his candidacy for the Republican Presidential nomination today. The
108	00:10:10.440	00:10:15.090	53-year-old conservative columnist and television commentator did it in Concord,
109	00:10:15.100	00:10:18.330	New Hampshire, before a group of supporters. Buchanan said his
110	00:10:18.340	00:10:21.600	candidacy will be aimed at working people of both political
111	00:10:21.610	00:10:25.100	parties. He said President Bush had broken his promise by
112	00:10:25.110	00:10:29.920	raising taxes after saying, "Read my lips, no new taxes."
113	00:10:29.930	00:10:32.740	The U.S. Supreme Court today struck down a New York
114	00:10:32.750	00:10:37.180	state law which confiscated profits made by criminals for books,
115	00:10:37.190	00:10:41.460	movies, and other materials describing their crimes. The law required
116	00:10:41.470	00:10:43.970	that the money be given to the crime victims. In
117	00:10:43.980	00:10:47.130	a unanimous ruling, the court said the law violated freedom
118	00:10:47.140	00:10:51.530	of expression. One of the country's largest credit reporting companies
119	00:10:51.540	00:10:55.180	today settled a lawsuit with 19 states and the Federal
120	00:10:55.190	00:11:00.410	Trade Commission. TRW was accused of violating consumer privacy and
