index	start	end	alignment-start	alignment-end
1	00:01:21.710	00:01:24.880	0	71
2	00:01:24.890	00:01:27.170	72	116
3	00:01:27.180	00:01:30.430	117	181
4	00:01:30.440	00:01:33.310	182	233
5	00:01:33.320	00:01:35.990	234	286
6	00:01:36.000	00:01:40.000	287	362
7	00:01:40.010	00:01:44.090	363	442
8	00:01:44.100	00:01:48.600	443	511
9	00:01:48.610	00:01:50.690	512	553
10	00:01:50.700	00:01:54.500	554	611
11	00:01:54.510	00:01:57.810	612	674
12	00:01:57.820	00:02:00.860	675	726
13	00:02:00.870	00:02:03.980	727	783
14	00:02:03.990	00:02:07.050	784	835
15	00:02:07.060	00:02:10.890	836	894
16	00:02:10.900	00:02:13.170	895	951
17	00:02:13.180	00:02:17.320	952	1024
18	00:02:17.330	00:02:20.900	1025	1087
19	00:02:20.910	00:02:24.490	1088	1162
20	00:02:24.500	00:02:27.110	1163	1218
21	00:02:27.120	00:02:31.000	1219	1285
22	00:02:31.010	00:02:34.010	1286	1331
23	00:02:34.020	00:02:36.750	1332	1387
24	00:02:36.760	00:02:40.630	1388	1457
25	00:02:40.640	00:02:44.060	1458	1509
26	00:02:44.070	00:02:47.410	1510	1568
27	00:02:47.420	00:02:51.290	1569	1638
28	00:02:51.300	00:02:54.730	1639	1702
29	00:02:54.740	00:02:58.450	1703	1768
30	00:02:58.460	00:03:01.150	1769	1823
31	00:03:01.160	00:03:04.590	1824	1890
32	00:03:04.600	00:03:07.240	1891	1942
33	00:03:07.250	00:03:10.810	1943	1999
34	00:03:10.820	00:03:13.920	2000	2053
35	00:03:13.930	00:03:19.050	2054	2123
36	00:03:19.060	00:03:23.560	2124	2196
37	00:03:23.570	00:03:26.130	2197	2248
38	00:03:26.140	00:03:29.090	2249	2306
39	00:03:29.100	00:03:32.740	2307	2359
40	00:03:32.750	00:03:37.190	2360	2440
41	00:03:37.200	00:03:41.660	2441	2502
42	00:03:41.670	00:03:45.530	2503	2553
43	00:03:45.540	00:03:48.660	2554	2609
44	00:03:48.670	00:03:51.600	2610	2664
45	00:03:51.610	00:03:55.510	2665	2730
46	00:03:55.520	00:03:59.410	2731	2788
47	00:03:59.420	00:04:02.030	2789	2839
48	00:04:02.040	00:04:04.950	2840	2888
49	00:04:04.960	00:04:08.310	2889	2939
50	00:04:08.320	00:04:12.020	2940	3005
51	00:04:12.030	00:04:15.270	3006	3078
52	00:04:15.280	00:04:19.090	3079	3139
53	00:04:19.100	00:04:23.590	3140	3204
54	00:04:23.600	00:04:26.600	3205	3246
55	00:04:26.610	00:04:29.880	3247	3300
56	00:04:29.890	00:04:33.730	3301	3346
57	00:04:33.740	00:04:39.110	3347	3392
58	00:04:39.120	00:04:43.760	3393	3445
59	00:04:43.770	00:04:48.550	3446	3518
60	00:04:48.560	00:04:52.720	3519	3570
61	00:04:52.730	00:04:55.220	3571	3646
62	00:04:55.230	00:04:56.840	3647	3700
