index	starts	ends	content
1	00:01:21.710	00:01:24.880	Good evening, and Happy New Year. Today marks the first
2	00:01:24.890	00:01:27.170	day for a lot of things, but in one industry
3	00:01:27.180	00:01:30.430	in particular -- an industry that touches all our lives -- today
4	00:01:30.440	00:01:33.310	is the beginning of a brave new world, the industry
5	00:01:33.320	00:01:35.990	is banking, which is about to be revolutionized by a
6	00:01:36.000	00:01:40.000	lifting of government regulations beginning today, making the business more
7	00:01:40.010	00:01:44.090	competitive, blurring the distinctions between commercial banks and savings and
8	00:01:44.100	00:01:48.600	loan associations. The changes are designed to benefit the consumer,
9	00:01:48.610	00:01:50.690	but it may be a long time before the dust
10	00:01:50.700	00:01:54.500	settles enough to make clear just who gains. Many savings
11	00:01:54.510	00:01:57.810	and loan people think that deregulation is rigged against them
12	00:01:57.820	00:02:00.860	in favor of the big commercial banks. Some fear the
13	00:02:00.870	00:02:03.980	competition will wipe out many savings and loans and dry
14	00:02:03.990	00:02:07.050	up money for house mortgages. What is clear is that
15	00:02:07.060	00:02:10.890	a fierce battle for banking profit and survival lies ahead
16	00:02:10.900	00:02:13.170	and that`s what we consider tonight -- the battle of the
17	00:02:13.180	00:02:17.320	banks. Jim? Robin, the specific changes that go into effect
18	00:02:17.330	00:02:20.900	today are these. Banks, all kinds -- savings and loans, mutual
19	00:02:20.910	00:02:24.490	savings associations included -- can now offer checking accounts, and they
20	00:02:24.500	00:02:27.110	can pay interest on the money in those accounts; that`s
21	00:02:27.120	00:02:31.000	the so-called NOW account. The maximum interest an institution can
22	00:02:31.010	00:02:34.010	pay today is 5 1/4 percent, but over the next
23	00:02:34.020	00:02:36.750	six years that also is going to gradually change. Under
24	00:02:36.760	00:02:40.630	the guidance of a six-member deregulation board all interest ceilings
25	00:02:40.640	00:02:44.060	on all accounts will be eliminated by 1986 and thus
26	00:02:44.070	00:02:47.410	be subject to the open competitive market. Also, the board
27	00:02:47.420	00:02:51.290	has already eliminated the 1/4 percent more differential that savings
28	00:02:51.300	00:02:54.730	and loans can pay for savings certificates; the differential on
29	00:02:54.740	00:02:58.450	passbook savings may soon follow. To compensate for this, savings
30	00:02:58.460	00:03:01.150	and loans can now enter the full consumer loan market,
31	00:03:01.160	00:03:04.590	make car loans, issue credit cards, broaden their investments from
32	00:03:04.600	00:03:07.240	home mortgages and do other things that in the past
33	00:03:07.250	00:03:10.810	only commercial banks could do. All of these changes and
34	00:03:10.820	00:03:13.920	more are contained in a new law called the Depository
35	00:03:13.930	00:03:19.050	Institutions Deregulation and Monetary Control Act of 1980. It passed
36	00:03:19.060	00:03:23.560	Congress last March. It passed into practice today. Robin? For
37	00:03:23.570	00:03:26.130	a view of what the new competitive world of banking
38	00:03:26.140	00:03:29.090	may mean to consumers, we turn to Marshall Loeb, managing
39	00:03:29.100	00:03:32.740	editor of Money Magazine. Mr. Loeb, how will the new
40	00:03:32.750	00:03:37.190	laws benefit ordinary banks customers? The new laws, Robin, mean
41	00:03:37.200	00:03:41.660	more competition and more choice; and as there is competition
42	00:03:41.670	00:03:45.530	and choice, of course it will be helpful to people
43	00:03:45.540	00:03:48.660	who are coming closer now to one-stop banking where you
44	00:03:48.670	00:03:51.600	can go to one institution, get your mortgage, get your
45	00:03:51.610	00:03:55.510	credit card, have your checking account which will draw interest,
46	00:03:55.520	00:03:59.410	have your savings account as well. The other major factor
47	00:03:59.420	00:04:02.030	is that those of us who have had checking accounts
48	00:04:02.040	00:04:04.950	and have had our money in there drawing no money
49	00:04:04.960	00:04:08.310	on it will now get interest upon those deposits if
50	00:04:08.320	00:04:12.020	we choose. Could you describe one type of bank customer
51	00:04:12.030	00:04:15.270	who will benefit most from the new competition? Probably that
52	00:04:15.280	00:04:19.090	customer who has got a fairly large checking account because
53	00:04:19.100	00:04:23.590	if your account drops below a certain so-called minimum balance,
54	00:04:23.600	00:04:26.600	then you will have to pay either a fee or
55	00:04:26.610	00:04:29.880	a charge per check or both. Now, that minimum balance
56	00:04:29.890	00:04:33.730	will vary bank by bank. In general it will be
57	00:04:33.740	00:04:39.110	from $500 to $2,500, in some cases as much as
58	00:04:39.120	00:04:43.760	$3,000. If you have a fairly large account, you will
59	00:04:43.770	00:04:48.550	be drawing interest with no penalty on your checking deposits.
60	00:04:48.560	00:04:52.720	These NOW accounts have been in practice now in New
61	00:04:52.730	00:04:55.220	Jersey and New York for -- And six New England states.
62	00:04:55.230	00:04:56.840	-- and six New England states, for a couple of years.
63	00:04:56.850	00:04:59.220	How have they worked out? I mean, are customers really
64	00:04:59.230	00:05:02.300	benefiting from them? Those, of course, who have had their
65	00:05:02.310	00:05:06.270	money in such accounts have indeed benefited. But at least
66	00:05:06.280	00:05:09.790	they have had the choice. Anybody who now can make
67	00:05:09.800	00:05:15.180	that decision can determine for himself if his financial situation
68	00:05:15.190	00:05:18.100	is such that it pays him to go into a
69	00:05:18.110	00:05:20.550	NOW account. I would argue that it is much better
70	00:05:20.560	00:05:23.670	to have that choice than not to have the choice.
71	00:05:23.680	00:05:29.330	How will raising, and six years later eliminating, the ceiling
72	00:05:29.340	00:05:31.640	on interest that can be paid on savings accounts, how
73	00:05:31.650	00:05:35.470	is that going to help people? Well, the -- that certainly
74	00:05:35.480	00:05:38.360	will help people in that they will be getting more
75	00:05:38.370	00:05:41.990	of a market rate or a competitive rate for their
76	00:05:42.000	00:05:47.060	savings deposits. Now, I would argue, there is discrimination. People,
77	00:05:47.070	00:05:50.670	mostly small savers who have their money in savings banks,
78	00:05:50.680	00:05:54.010	get federal limits on the amount of interest they may
79	00:05:54.020	00:05:58.380	draw. Those who have larger sums of money can put
80	00:05:58.390	00:06:03.250	them in money market funds or other instruments that would
81	00:06:03.260	00:06:06.180	pay much higher interest. So this brings the small saver
82	00:06:06.190	00:06:09.610	up level with the personal? Very gradually it will bring
83	00:06:09.620	00:06:14.550	the small saver up. Indeed, now in savings institutions you
84	00:06:14.560	00:06:18.570	get only 5¼ to 5½ percent on your savings. What
85	00:06:18.580	00:06:20.840	about negative effects? Some people, as I said in the
86	00:06:20.850	00:06:23.780	beginning, in savings and loan fear that mortgage money is
87	00:06:23.790	00:06:25.830	going to dry up as a result of this, because
88	00:06:25.840	00:06:28.460	they won`t do well and therefore the natural source of
89	00:06:28.470	00:06:31.120	mortgage money won`t happen. The savings and loan people are
90	00:06:31.130	00:06:35.650	very worried that the elimination of the one-quarter-point differential -- which
91	00:06:35.660	00:06:40.550	of course will not happen for five years -- will be
92	00:06:40.560	00:06:43.370	very hurtful to them, and of course the savings and
93	00:06:43.380	00:06:48.470	loan institutions are so important in mortgage finance. However, I
94	00:06:48.480	00:06:51.440	think there is a strong case that what is hurting
95	00:06:51.450	00:06:55.560	the mortgage market in this country is just the competition
96	00:06:55.570	00:06:59.500	from all sorts of other instruments that pay much higher
97	00:06:59.510	00:07:04.740	interest than savings and loan institutions now pay. Just consider
98	00:07:04.750	00:07:07.830	the enormous growth of money market funds, some of which
99	00:07:07.840	00:07:11.900	pay 12 percent and now in a few instances even
100	00:07:11.910	00:07:16.980	more. Certainly they are drawing huge sums away from those
101	00:07:16.990	00:07:21.230	institutions that would now pay only 5 1/2 percent. Well
102	00:07:21.240	00:07:23.920	thank you. Jim? There are those in the savings and
103	00:07:23.930	00:07:27.120	loan business crying foul over all of this deregulation. They
104	00:07:27.130	00:07:29.180	claim they`ve been set up to be had by the
105	00:07:29.190	00:07:31.640	big commercial banks. John Hardin is one of those who
106	00:07:31.650	00:07:34.480	think so. He`s president of the First Federal Savings and
107	00:07:34.490	00:07:37.180	Loan in Rock Hill, South Carolina, and he`s the former
108	00:07:37.190	00:07:40.400	president of his industry`s trade association, the U.S. League of
109	00:07:40.410	00:07:44.600	Savings Associations. What are you upset about, Mr. Hardin? Well,
110	00:07:44.610	00:07:47.570	we`ve been caught in quite a squeeze. You see, we`ve --
111	00:07:47.580	00:07:49.960	all of our loans in the past have been on
112	00:07:49.970	00:07:53.630	a fixed rate, and now when the escalation of money
113	00:07:53.640	00:07:56.820	has gone up so fast, Mr. Lehrer, we are not
114	00:07:56.830	00:07:59.490	in a position to keep up with it as my
115	00:07:59.500	00:08:03.170	friends in the commercial banking area. And we are supposed
116	00:08:03.180	00:08:05.720	to be putting all of our -- most of our funds
117	00:08:05.730	00:08:08.630	into mortgage loans. As a matter of fact, this country
118	00:08:08.640	00:08:12.230	is a country of homeowners mainly because of savings and
119	00:08:12.240	00:08:14.920	loans. We have made the bulk of the home loans
120	00:08:14.930	00:08:18.410	for the last 150 years. This is the thing we
121	00:08:18.420	00:08:21.150	want to continue to do. We want our business to
122	00:08:21.160	00:08:26.090	be basically centered toward home ownership in this country. What
123	00:08:26.100	00:08:27.990	will prevent you from doing that? Well, right now we`re
124	00:08:28.000	00:08:32.240	paying, for instance, 15.6 percent for savings, on money market
125	00:08:32.250	00:08:36.520	certificates, trying to be competitive, where our mortgage rate that
126	00:08:36.530	00:08:40.640	we`re receiving is only 15¼, and of course this can`t
127	00:08:40.650	00:08:45.210	go on. The high interest rates in the country -- and
128	00:08:45.220	00:08:48.310	I`m delighted that Senator Garn is here, because he has
129	00:08:48.320	00:08:50.280	been a great -- He`s the incoming chairman of the banking
130	00:08:50.290	00:08:50.850	committee. We`re going to talk to him in a moment.
131	00:08:50.860	00:08:54.090	Yes indeed. And he`s done a great deal to help
132	00:08:54.100	00:08:57.580	us and we`re looking forward to one specific thing, and
133	00:08:57.590	00:09:00.690	that is, an incentive for savings for the people of
134	00:09:00.700	00:09:03.790	this country, some type -- right now we have a $200
135	00:09:03.800	00:09:09.600	and a $400 tax-free savings. We -- he, I think, is
136	00:09:09.610	00:09:13.210	in favor of $1,000 and $2,000, or something of that
137	00:09:13.220	00:09:16.400	nature. This would be of tremendous effect. But what about
138	00:09:16.410	00:09:19.170	the savings and loan? I mean, under the -- where deregulation
139	00:09:19.180	00:09:20.980	is going, everybody`s going to be free to compete. Well,
140	00:09:20.990	00:09:25.430	I was interested in Mr. Loeb`s remark that the -- five
141	00:09:25.440	00:09:28.660	years from now the differential would be done away with.
142	00:09:28.670	00:09:32.570	It was done away with six weeks after the committee
143	00:09:32.580	00:09:36.650	went into effect. They were supposed to have a six-year,
144	00:09:36.660	00:09:41.540	gradual phase-out of the differential. And instead, in six weeks,
145	00:09:41.550	00:09:44.530	their first meeting, they phased the entire thing out. But
146	00:09:44.540	00:09:46.860	not for passbooks, yet. They haven`t done that yet, have
147	00:09:46.870	00:09:49.090	they? No, sir. This was where -- but where our bulk
148	00:09:49.100	00:09:51.530	of our money is coming from right now. See, we
149	00:09:51.540	00:09:54.670	are losing passbook money and it`s going into money market
150	00:09:54.680	00:09:58.650	certificates, so the cost of our money is just escalating.
151	00:09:58.660	00:10:00.960	And we really are not the ones that are getting
152	00:10:00.970	00:10:04.690	hurt as much as the homebuilder and the electrician and
153	00:10:04.700	00:10:06.780	the plumber and the painter and all of the millions
154	00:10:06.790	00:10:09.860	of people in this country that are involved in homebuilding.
155	00:10:09.870	00:10:14.420	But also, under the deregulation law aren`t you free now
156	00:10:14.430	00:10:17.330	to go out and compensate for this and get in
157	00:10:17.340	00:10:21.260	the car loan business and open checking accounts? Yes, sir.
158	00:10:21.270	00:10:24.280	But let`s take the NOW accounts they were just talking
159	00:10:24.290	00:10:28.350	about. This is really of no real help to us
160	00:10:28.360	00:10:32.440	so far as improving our profit situation. It`ll be a
161	00:10:32.450	00:10:35.400	service and we`re glad to offer it, but it will
162	00:10:35.410	00:10:38.800	not be a real profitable service. Now, we were given
163	00:10:38.810	00:10:41.780	checking accounts, so to speak, or NOW accounts, but not
164	00:10:41.790	00:10:45.340	commercial checking accounts. So in effect the savings and loans
165	00:10:45.350	00:10:49.260	were given the loss leader, you see. And where the
166	00:10:49.270	00:10:52.090	commercial banks really make money on checking accounts is in
167	00:10:52.100	00:10:55.430	the commercial accounts. We don`t have that. Well, what do
168	00:10:55.440	00:10:57.650	you think the impact of all of this is going
169	00:10:57.660	00:11:00.710	to be on your industry? Well, in the first place
170	00:11:00.720	00:11:03.340	most of our savings and loans are small, as I
171	00:11:03.350	00:11:07.570	am -- 80 percent are under $100 million in assets. And
172	00:11:07.580	00:11:11.070	they are having a difficult time adjusting to bringing out
173	00:11:11.080	00:11:14.990	all these new services: NOW accounts, consumer loans, automobile loans.
174	00:11:15.000	00:11:16.940	And we especially -- You mean, because you have to hire
175	00:11:16.950	00:11:18.400	people and all that sort of thing? Yes, sir. And
176	00:11:18.410	00:11:23.550	learn specifically how to go about making these types of
177	00:11:23.560	00:11:26.390	loans that the banks have been doing for years. You
178	00:11:26.400	00:11:28.970	see, the commercial banks were set up in this country
179	00:11:28.980	00:11:31.740	years ago to do a specific job, and they`ve done
180	00:11:31.750	00:11:34.120	a wonderful job, and I want to congratulate them. They`ve
181	00:11:34.130	00:11:37.490	kept the wheels of industry turning. We were set up
