index,start,end,text
1,00:03:52.527,00:03:55.777,Brig. Gen. Mark Kimmitt\nU.S. Army
2,00:10:27.277,00:10:30.277,"L. Paul Bremer\nAdministrator, Iraq"
3,00:11:16.027,00:11:18.777,Brig. Gen. Mark Kimmitt\nU.S. Army
4,00:12:09.527,00:12:13.027,Jeffrey Gettleman\nThe New York Times
5,00:14:05.277,00:14:09.277,Jeffrey Gettleman\nThe New York Times
6,00:16:47.777,00:16:55.277,Jeffrey Gettleman\nThe New York Times
7,00:19:30.027,00:19:34.277,Gwen Ifill
8,00:20:15.777,00:20:22.777,Samer Shehata\nGeorgetown University
9,00:21:53.777,00:22:01.027,Adeed Dawisha\nMiami University of Ohio
10,00:24:04.777,00:24:11.777,Samer Shehata\nGeorgetown University
11,00:25:27.277,00:25:34.777,Adeed Dawisha\nMiami University of Ohio
12,00:30:23.027,00:30:27.277,"Sen. Richard Lugar\nChairman, Foreign Relations Committee"
13,00:32:39.027,00:32:46.777,Sen. Joseph Biden\n(D) Delaware
14,00:35:47.277,00:35:50.527,"Sen. Richard Lugar\nChairman, Foreign Relations Committee"
15,00:38:42.277,00:38:51.027,Sen. Joseph Biden\n(D) Delaware
16,00:45:23.777,00:45:26.777,Sen. John McCain\n(R) Arizona
17,00:45:52.527,00:45:55.027,"Bud Selig\nCommissioner, Major League Baseball"
18,00:46:24.277,00:46:28.027,Terence Smith
19,00:46:58.277,00:47:03.277,Buster Olney\nESPN The Magazine
20,00:48:16.777,00:48:23.777,Buster Olney\nESPN The Magazine
21,00:50:46.027,00:50:54.777,Buster Olney\nESPN The Magazine
22,00:52:47.527,00:52:53.777,Buster Olney\nESPN The Magazine
