index,start,end,text
1,00:07:25.277,00:07:28.777,Dr. Scott McIvor\nGeneticist
2,00:09:38.027,00:09:41.277,Fred De Sam Lazaro\nKTCA
3,00:10:42.527,00:10:46.277,Dr. Scott McIvor\nGeneticist
4,00:12:51.527,00:12:55.777,Dr. Francis Collins\nHuman Genome Project
5,00:14:24.277,00:14:28.527,Steven Holtzman\nMillennium Pharmaceuticals
6,00:15:42.027,00:15:45.527,Mary Jo Ellis Kahn\nPatient Advocate
7,00:16:32.277,00:16:37.027,Patricia King\nGeorgetown Law School
8,00:17:46.527,00:17:50.527,Dr. Francis Collins\nHuman Genome Project
9,00:18:46.277,00:18:50.777,Steven Holtzman\nMillennium Pharmaceuticals
10,00:19:53.527,00:19:58.027,Mary Jo Ellis Kahn\nPatient Advocate
11,00:22:08.527,00:22:14.527,Patricia King\nGeorgetown Law School
12,00:23:47.027,00:23:53.027,Dr. Francis Collins\nHuman Genome Project
13,00:25:04.777,00:25:10.027,Steven Holtzman\nMillennium Pharmaceuticals
14,00:26:30.777,00:26:36.777,Patricia King\nGeorgetown Law School
15,00:28:35.527,00:28:41.027,Mary Jo Ellis Kahn\nPatient Advocate
16,00:31:02.777,00:31:07.527,Steve Kelley\nSan Diego Union-Tribune
17,00:31:48.277,00:31:52.277,Doug Marlette\nNewsday
18,00:32:31.277,00:32:36.527,Ann Telnaes\nNorth America Syndicate
19,00:32:59.027,00:33:03.527,Michael Ramirez\nMemphis Commercial Appeal
20,00:34:50.777,00:34:55.777,Ann Telnaes\nNorth America Syndicate
21,00:35:21.777,00:35:25.777,Doug Marlette\nNewsday
22,00:38:04.027,00:38:08.527,Steve Kelley\nSan Diego Union-Tribune
23,00:38:35.277,00:38:40.027,Michael Ramirez\nMemphis Commercial Appeal
24,00:39:36.277,00:39:39.777,Steve Kelley\nSan Diego Union-Tribune
25,00:41:17.277,00:41:22.777,Michael Ramirez\nMemphis Commercial Appeal
26,00:41:50.527,00:41:56.027,Ann Telnaes\nNorth America Syndicate
27,00:42:37.777,00:42:42.527,Doug Marlette\nNewssday
28,00:43:27.277,00:43:32.527,Steve Kelley\nSan Diego Union-Tribune
29,00:45:24.777,00:45:29.777,Ann Telnaes\nNorth America Syndicate
30,00:46:05.277,00:46:09.027,Steve Kelley\nSan Diego Union-Tribune
31,00:46:25.277,00:46:30.777,Doug Marlette\nNewsday
32,00:47:04.027,00:47:08.777,Michael Ramirez\nMemphis Commercial Appeal
33,00:48:15.777,00:48:20.277,Doug Marlette\nNewsday
34,00:49:19.027,00:49:22.277,Ann Telnaes\nNorth America Syndicate
35,00:49:31.027,00:49:35.277,Steve Kelley\nSan Diego Union-Tribune
36,00:50:38.527,00:50:42.777,Michael Ramirez\nMemphis Commercial Appeal
37,00:51:32.777,00:51:37.277,Richard Rodriguez\nPacific News Service
