index,start,end,text
1,00:05:17.027,00:05:21.527,Sen. BOB DOLE\n(R) KANSAS
2,00:06:35.277,00:06:38.277,WILLIAM McGOWAN\nMCI
3,00:08:05.277,00:08:11.277,MERRILL BROWN\nWASHINGTON POST
4,00:09:51.277,00:09:55.527,MERRILL BROWN\nWASHINGTON POST
5,00:11:27.777,00:11:32.777,MERRILL BROWN\nWASHINGTON POST
6,00:15:47.277,00:15:52.027,JOHN JACOB\nNATIONAL URBAN LEAGUE
7,00:18:18.527,00:18:23.277,JOHN JACOB\nNATIONAL URBAN LEAGUE
8,00:20:56.527,00:21:02.277,JOHN JACOB\nNATIONAL URBAN LEAGUE
9,00:22:42.277,00:22:45.277,Sen. JOHN DANFORTH\n(R) MISSOURI
10,00:30:29.027,00:30:32.777,SISTER THERESE
11,00:31:02.777,00:31:07.527,FATHER DAVID
12,00:33:25.277,00:33:28.527,SISTER MARIA
13,00:43:02.527,00:43:08.277,Dr. HOWARD ORY\nCENTERS FOR DISEASE CONTROL
14,00:45:15.277,00:45:21.027,Dr. HOWARD ORY\nCENTERS FOR DISEASE CONTROL
15,00:46:38.777,00:46:44.277,Dr. DIANA PETITTI\nUNIVERSITY OF CALIFORNIA
16,00:48:52.277,00:48:57.027,Dr. DIANA PETITTI\nUNIVERSITY OF CALIFORNIA
17,00:50:48.277,00:50:53.527,Dr. HOWARD ORY\nCENTERS FOR DISEASE CONTROL
18,00:51:38.027,00:51:43.777,Dr. DIANA PETITTI\nUNIVERSITY OF CALIFORNIA
19,00:53:05.027,00:53:09.527,Dr. DIANA PETITTI\nUNIVERSITY OF CALIFORNIA
20,00:54:09.527,00:54:14.027,Dr. HOWARD ORY\nCENTERS FOR DISEASE CONTROL
21,00:55:44.527,00:55:47.027,Dr. HOWARD ORY\nCENTERS FOR DISEASE CONTROL
22,00:56:45.277,00:56:48.277,Dr. GEORGE SCHALLER\nWORLD WILDLIFE FUND
