start,end,type label,subtype label,modifier
00:00:02.001,00:00:28.028,B,-,False
00:00:32.031,00:00:44.010,G,-,False
00:00:48.014,00:00:54.020,S,D,False
00:01:04.030,00:01:04.030,L,-,False
00:01:10.003,00:01:14.007,G,-,False
00:01:18.011,00:01:18.011,E,-,False
00:01:24.017,00:01:26.019,E,-,False
00:01:30.023,00:01:34.027,P,-,False
00:01:38.031,00:01:42.001,G,-,False
00:01:46.005,00:01:50.009,L,-,False
00:01:56.015,00:01:58.017,O,-,True
00:02:02.021,00:02:08.027,M,-,False
00:02:12.031,00:02:12.031,P,-,False
00:02:16.002,00:02:18.004,I,-,False
00:02:22.008,00:02:24.010,E,-,False
00:02:28.014,00:02:28.014,G,-,False
00:02:36.022,00:02:36.022,P,-,False
00:02:40.026,00:02:40.026,I,-,False
00:02:44.030,00:02:44.030,P,-,False
00:02:58.011,00:02:58.011,I,-,False
00:03:02.015,00:03:46.025,P,-,False
00:03:54.000,00:04:08.014,P,-,False
00:04:12.018,00:04:16.022,I,-,False
00:04:20.026,00:04:28.001,P,-,False
00:04:32.005,00:04:36.009,E,-,False
00:05:00.033,00:05:00.033,F,-,False
00:05:08.007,00:05:20.019,P,-,False
00:05:24.023,00:05:30.029,E,-,False
00:05:40.006,00:05:42.008,P,-,False
00:05:46.012,00:05:46.012,E,-,False
00:05:50.016,00:05:56.022,P,-,False
00:06:10.002,00:06:10.002,P,-,False
00:06:14.006,00:06:14.006,E,-,False
00:06:28.020,00:06:50.009,P,-,False
00:06:54.013,00:07:06.025,E,-,False
00:07:12.031,00:07:12.031,G,-,False
00:07:28.014,00:07:28.014,I,-,False
00:07:44.030,00:07:44.030,I,-,False
00:07:48.000,00:07:48.000,P,-,False
00:08:14.026,00:08:14.026,P,-,False
00:08:20.032,00:08:20.032,P,-,False
00:08:26.005,00:08:40.019,P,-,False
00:08:44.023,00:08:46.025,I,-,False
00:08:50.029,00:08:58.004,P,-,False
00:09:06.012,00:09:14.020,E,-,False
00:09:38.010,00:09:38.010,I,-,False
00:09:42.014,00:09:48.020,P,-,False
00:09:54.026,00:09:54.026,G,-,False
00:10:12.011,00:10:22.021,P,-,False
00:10:40.006,00:10:42.008,P,-,False
00:10:52.018,00:10:52.018,I,-,False
00:10:56.022,00:11:04.030,P,-,False
00:11:08.000,00:11:26.018,E,-,False
00:11:32.024,00:12:00.019,P,-,False
00:12:04.023,00:12:08.027,E,-,False
00:12:12.031,00:12:24.009,G,-,False
00:13:40.019,00:13:42.021,I,-,False
00:13:46.025,00:13:50.029,P,-,False
00:14:00.005,00:14:04.009,P,-,False
00:14:24.029,00:14:24.029,P,-,False
00:14:40.012,00:14:44.016,E,-,False
00:14:54.026,00:14:54.026,I,-,False
00:14:58.030,00:14:58.030,P,-,False
00:15:10.009,00:15:20.019,P,-,False
00:15:26.025,00:15:28.027,P,-,False
00:15:32.031,00:15:42.007,E,-,False
00:15:46.011,00:16:12.004,G,-,False
00:16:18.010,00:16:22.014,P,-,False
00:16:26.018,00:16:30.022,G,-,False
00:17:38.023,00:17:46.031,G,-,True
00:17:50.002,00:18:20.032,E,-,False
00:18:36.014,00:18:36.014,E,-,False
00:18:44.022,00:18:44.022,P,-,False
00:19:02.007,00:19:02.007,P,-,False
00:19:16.021,00:19:16.021,I,-,False
00:19:20.025,00:19:22.027,P,-,False
00:19:40.012,00:19:40.012,I,-,False
00:19:44.016,00:19:54.026,P,-,False
00:20:00.032,00:20:00.032,P,-,False
00:20:10.008,00:20:18.016,P,-,False
00:20:28.026,00:20:42.007,E,-,False
00:20:46.011,00:20:46.011,G,-,False
00:21:04.029,00:21:04.029,G,-,False
00:21:16.008,00:21:16.008,I,-,False
00:21:20.012,00:21:22.014,P,-,False
00:21:28.020,00:21:30.022,P,-,False
00:21:38.030,00:21:38.030,E,-,False
00:21:42.000,00:21:44.002,G,-,False
00:22:56.007,00:22:56.007,I,-,False
00:23:00.011,00:23:06.017,E,-,False
00:23:30.008,00:23:42.020,P,-,False
00:24:00.005,00:24:10.015,E,-,False
00:24:14.019,00:24:14.019,G,-,False
00:24:44.015,00:25:02.000,G,-,False
00:25:06.004,00:25:10.008,E,-,False
00:25:34.032,00:25:50.015,E,-,False
00:26:02.027,00:26:08.033,P,-,False
00:26:16.007,00:26:26.017,P,-,False
00:26:30.021,00:27:00.018,G,-,False
00:27:04.022,00:27:10.028,P,-,False
00:27:14.032,00:27:38.023,C,-,False
00:27:42.027,00:27:58.009,R,-,False
