start,end,type label,subtype label,modifier
00:00:12.012,00:01:08.001,B,-,False
00:01:20.013,00:01:22.015,S,D,False
00:01:32.025,00:01:50.009,L,-,False
00:02:00.019,00:02:04.023,M,-,False
00:02:08.027,00:02:16.002,P,-,False
00:02:24.010,00:02:30.016,P,-,False
00:02:36.022,00:03:08.021,P,-,False
00:03:12.025,00:03:18.031,I,-,False
00:03:22.001,00:07:38.024,P,-,False
00:07:42.028,00:07:46.032,I,-,False
00:07:50.002,00:10:36.002,P,-,False
00:10:40.006,00:10:44.010,I,-,False
00:10:48.014,00:14:20.025,P,-,False
00:14:24.029,00:14:30.002,I,-,False
00:14:34.006,00:19:36.008,P,-,False
00:19:40.012,00:19:44.016,I,-,False
00:19:48.020,00:27:22.007,P,-,False
00:27:26.011,00:27:26.011,R,-,False
00:27:30.015,00:27:48.033,L,-,False
