start,end,type label,subtype label,modifier
00:00:02.001,00:00:12.011,B,-,True
00:00:16.015,00:00:36.002,S,B,False
00:00:40.006,00:00:50.016,B,-,False
00:00:54.020,00:01:08.000,S,D,False
00:01:16.008,00:01:20.012,M,-,False
00:01:26.018,00:01:36.028,G,-,False
00:01:40.032,00:01:48.007,P,-,False
00:01:52.011,00:02:14.033,G,-,False
00:02:18.003,00:02:18.003,M,-,False
00:02:32.017,00:02:50.002,L,-,False
00:02:54.006,00:03:16.028,E,-,False
00:03:22.000,00:03:22.000,I,-,False
00:03:26.004,00:03:48.026,P,-,False
00:03:52.030,00:03:52.030,I,-,False
00:03:56.001,00:04:54.025,P,-,False
00:05:00.031,00:05:32.030,P,-,False
00:05:36.000,00:05:38.002,E,-,False
00:05:50.014,00:05:50.014,T,-,False
00:06:04.028,00:06:04.028,T,-,False
00:06:16.007,00:06:20.011,E,-,False
00:06:30.021,00:06:42.033,T,-,False
00:06:50.007,00:06:50.007,I,-,False
00:06:54.011,00:07:14.031,P,-,False
00:07:18.002,00:07:40.024,E,-,False
00:07:44.028,00:07:46.030,P,-,False
00:07:54.004,00:07:54.004,P,-,False
00:08:00.010,00:08:10.020,P,-,False
00:08:14.024,00:08:36.013,E,-,False
00:08:40.017,00:08:58.001,P,-,False
00:09:02.005,00:09:10.013,G,-,True
00:09:14.017,00:09:16.019,M,-,True
00:09:22.025,00:09:40.010,E,-,False
00:09:44.014,00:10:04.000,P,-,True
00:10:08.004,00:10:10.006,I,-,False
00:10:14.010,00:10:44.007,P,-,False
00:10:54.016,00:12:02.017,P,-,False
00:12:10.025,00:13:28.003,P,-,False
00:13:32.007,00:13:34.009,I,-,False
00:13:38.013,00:15:02.030,P,-,True
00:15:06.000,00:15:10.004,I,-,False
00:15:14.008,00:16:50.004,P,-,False
00:16:54.008,00:16:54.008,I,-,False
00:16:58.012,00:17:34.014,P,-,False
00:17:38.018,00:17:42.022,I,-,False
00:17:46.026,00:18:32.005,P,-,False
00:18:36.009,00:18:38.011,I,-,False
00:18:42.015,00:19:50.016,P,-,False
00:19:54.020,00:19:58.024,I,-,False
00:20:02.028,00:20:52.011,P,-,False
00:20:56.015,00:20:58.017,I,-,False
00:21:02.021,00:21:50.002,P,-,False
00:21:54.006,00:21:58.010,I,-,False
00:22:02.014,00:22:46.024,P,-,False
00:22:50.028,00:22:50.028,I,-,False
00:22:54.032,00:23:56.027,P,-,False
00:24:00.031,00:24:02.000,I,-,False
00:24:06.004,00:25:32.023,P,-,True
00:25:36.027,00:25:38.029,I,-,False
00:25:42.033,00:26:08.025,P,-,False
00:26:12.029,00:26:12.029,I,-,False
00:26:16.000,00:26:32.016,P,-,False
00:26:36.020,00:26:38.022,I,-,False
00:26:42.026,00:27:04.014,P,-,False
00:27:08.018,00:27:08.018,I,-,False
00:27:12.022,00:27:42.019,P,-,False
00:27:46.023,00:27:48.025,I,-,False
00:27:52.029,00:28:34.004,P,-,True
00:28:38.008,00:28:40.010,M,-,True
00:28:46.016,00:28:54.024,P,-,False
00:29:14.010,00:29:18.014,P,-,False
00:29:42.005,00:29:44.007,F,-,False
00:29:52.015,00:29:58.021,P,-,False
00:30:10.033,00:30:10.033,I,-,False
00:30:14.003,00:31:06.022,P,-,False
00:31:20.002,00:31:20.002,P,-,False
00:31:30.012,00:31:30.012,I,-,False
00:31:34.016,00:31:44.026,P,-,False
00:31:48.030,00:31:48.030,I,-,False
00:31:52.001,00:32:36.011,P,-,False
00:32:42.017,00:32:56.031,P,-,False
00:33:00.002,00:33:02.004,I,-,False
00:33:06.008,00:34:00.028,P,-,False
00:34:04.032,00:34:04.032,F,-,False
00:34:16.010,00:34:18.012,I,-,False
00:34:22.016,00:34:54.015,P,-,False
00:35:08.029,00:35:14.001,P,-,False
00:35:20.007,00:35:36.023,P,-,False
00:35:42.029,00:35:42.029,P,-,False
00:35:48.002,00:35:48.002,P,-,False
00:35:52.006,00:35:52.006,I,-,False
00:35:56.010,00:36:08.022,P,-,False
00:36:18.032,00:36:28.008,P,-,False
00:36:32.012,00:36:34.014,I,-,False
00:36:38.018,00:38:10.010,P,-,False
00:38:20.020,00:38:22.022,I,-,False
00:38:26.026,00:39:52.011,P,-,False
00:40:04.023,00:40:06.025,I,-,False
00:40:10.029,00:41:44.023,P,-,False
00:41:48.027,00:41:48.027,I,-,False
00:41:52.031,00:43:18.016,P,-,False
00:43:22.020,00:43:24.022,I,-,False
00:43:28.026,00:44:50.008,P,-,False
00:44:58.015,00:44:58.015,P,-,False
00:45:02.019,00:45:04.021,I,-,False
00:45:08.025,00:46:18.028,P,-,False
00:46:26.003,00:46:28.005,I,-,False
00:46:32.009,00:47:24.027,P,-,False
00:47:36.006,00:47:38.008,I,-,False
00:47:42.012,00:48:32.028,P,-,False
00:48:40.003,00:49:00.023,P,-,False
00:49:06.029,00:49:50.006,P,-,False
00:49:54.010,00:49:54.010,I,-,False
00:49:58.014,00:50:04.020,P,-,False
00:50:10.026,00:50:10.026,M,-,True
00:50:16.032,00:50:38.020,E,-,False
00:51:18.027,00:51:18.027,I,-,False
00:51:22.031,00:51:34.009,P,-,False
00:51:52.027,00:51:52.027,I,-,False
00:52:46.014,00:52:46.014,I,-,False
00:53:10.005,00:53:10.005,I,-,False
00:53:14.009,00:53:18.013,P,-,False
00:53:36.031,00:53:36.031,I,-,False
00:53:40.001,00:53:42.003,P,-,False
00:53:56.017,00:53:56.017,I,-,False
00:54:30.018,00:54:30.018,I,-,False
00:54:34.022,00:54:44.031,P,-,False
00:54:48.002,00:54:48.002,I,-,False
00:54:52.006,00:55:00.014,P,-,False
00:55:12.026,00:55:12.026,I,-,False
00:55:16.030,00:55:20.001,P,-,False
00:55:36.017,00:55:36.017,I,-,False
00:55:40.020,00:55:46.026,F,-,False
00:55:52.032,00:55:52.032,P,-,False
00:56:30.004,00:56:30.004,I,-,False
00:56:34.007,00:56:38.011,P,-,False
00:56:50.023,00:56:50.023,M,-,False
00:56:54.027,00:57:16.016,E,-,False
00:57:20.020,00:57:26.026,P,-,False
00:57:30.030,00:57:30.030,M,-,False
00:57:44.010,00:57:52.018,L,-,False
00:57:58.024,00:58:00.026,L,-,True
00:58:04.030,00:58:32.025,C,-,False
00:58:38.031,00:58:44.003,G,-,False
00:58:56.015,00:58:56.015,G,-,False
