start,end,type label,subtype label,modifier
00:00:12.012,00:01:08.001,B,-,False
00:01:12.005,00:01:26.019,S,D,False
00:01:32.025,00:01:46.005,L,-,False
00:01:50.009,00:01:54.013,M,-,True
00:01:58.017,00:02:00.019,I,-,False
00:02:04.023,00:02:26.012,P,-,False
00:02:30.016,00:02:32.018,I,-,False
00:02:36.022,00:04:26.032,P,-,False
00:04:32.005,00:04:32.005,G,-,False
00:04:38.011,00:09:08.014,P,-,False
00:09:12.018,00:09:12.018,N,-,True
00:09:16.022,00:09:54.026,P,-,False
00:09:58.030,00:10:02.001,I,-,False
00:10:06.005,00:14:26.031,P,-,False
00:14:30.002,00:14:36.008,I,-,False
00:14:40.012,00:16:06.031,P,-,False
00:16:10.002,00:16:12.004,G,-,False
00:16:16.008,00:19:12.017,P,-,True
00:19:16.021,00:19:18.023,G,-,False
00:19:24.029,00:23:42.020,P,-,False
00:23:46.024,00:23:52.030,I,-,False
00:23:56.001,00:24:26.031,P,-,False
00:24:30.001,00:24:30.001,N,-,True
00:24:34.005,00:27:54.005,P,-,False
00:27:58.009,00:27:58.009,R,-,False
