start,end,type label,subtype label,modifier
00:00:02.002,00:00:36.002,B,-,False
00:00:40.006,00:01:02.028,S,H,False
00:01:18.011,00:01:18.011,P,-,False
00:01:48.007,00:01:52.011,F,-,False
00:01:56.015,00:01:58.017,P,-,False
00:02:12.031,00:02:16.002,M,-,False
00:02:24.010,00:02:26.012,I,-,False
00:02:30.016,00:04:52.025,P,-,False
00:04:56.029,00:05:00.033,I,-,False
00:05:04.003,00:05:20.019,P,-,False
00:05:38.004,00:09:26.032,P,-,True
00:09:30.002,00:09:36.008,I,-,False
00:09:40.012,00:10:10.009,P,-,False
00:10:32.031,00:10:32.031,I,-,False
00:10:36.002,00:11:24.016,P,-,False
00:11:44.003,00:16:20.012,P,-,False
00:16:40.032,00:17:00.019,P,-,True
00:17:04.022,00:17:10.029,I,-,False
00:17:14.033,00:18:54.032,P,-,False
00:19:44.016,00:20:02.000,F,-,False
00:20:16.014,00:20:30.028,P,-,False
00:20:34.032,00:20:40.005,I,-,False
00:20:44.009,00:22:54.005,P,-,True
00:22:58.009,00:23:06.017,I,-,False
00:23:10.021,00:26:14.005,P,-,False
00:26:32.023,00:29:30.001,P,-,False
00:29:38.009,00:29:48.019,C,-,False
00:29:52.023,00:29:54.025,P,-,False
00:30:10.008,00:30:20.018,G,-,False
