start,end,type label,subtype label,modifier
00:00:02.001,00:00:30.030,B,-,False
00:00:36.002,00:01:06.032,G,-,False
00:01:14.007,00:01:16.009,L,-,False
00:01:20.013,00:01:32.025,M,-,False
00:01:36.029,00:01:36.029,I,-,False
00:01:40.033,00:04:26.032,P,-,False
00:05:16.015,00:05:18.017,P,-,False
00:05:26.025,00:05:34.000,P,-,False
00:05:48.014,00:05:54.020,P,-,False
00:06:00.026,00:06:02.028,P,-,False
00:06:06.032,00:06:06.032,I,-,True
00:06:10.002,00:06:20.012,P,-,False
00:06:26.018,00:06:42.001,P,-,False
00:06:50.009,00:06:52.011,I,-,False
00:06:56.015,00:07:26.012,P,-,False
00:07:32.018,00:08:40.019,P,-,False
00:08:46.025,00:09:18.024,P,-,False
00:09:24.030,00:09:24.030,P,-,False
00:09:32.004,00:09:34.006,P,-,False
00:09:38.010,00:09:38.010,I,-,False
00:09:42.014,00:09:44.016,P,-,False
00:09:50.022,00:09:58.030,P,-,False
00:10:08.007,00:10:10.009,I,-,False
00:10:14.013,00:10:38.004,P,-,False
00:10:44.010,00:10:58.024,P,-,False
00:11:22.014,00:11:26.018,P,-,False
00:11:36.028,00:11:56.015,P,-,False
00:12:02.021,00:12:22.007,P,-,False
00:12:38.023,00:12:38.023,P,-,False
00:12:44.029,00:13:26.005,P,-,False
00:13:32.011,00:13:38.017,P,-,False
00:13:50.029,00:14:34.006,P,-,False
00:14:40.012,00:15:40.005,P,-,False
00:15:50.015,00:16:10.002,P,-,False
00:16:16.008,00:16:34.026,P,-,False
00:16:40.032,00:17:48.000,P,-,False
00:17:58.010,00:18:58.003,P,-,False
00:19:02.007,00:19:06.011,I,-,False
00:19:10.015,00:19:24.029,P,-,False
00:19:28.000,00:19:30.002,I,-,False
00:19:34.006,00:20:52.017,P,-,False
00:21:10.002,00:22:24.009,P,-,False
00:22:36.021,00:23:54.032,P,-,False
00:24:08.013,00:25:54.019,P,-,False
00:26:08.033,00:26:26.017,P,-,False
00:26:30.021,00:26:40.031,C,-,False
00:26:44.002,00:26:46.004,L,-,True
00:26:50.008,00:26:56.014,R,-,False
00:28:32.010,00:28:46.024,C,-,False
00:28:50.028,00:28:50.028,R,-,False
00:28:54.032,00:28:54.032,L,-,False
