start,end,type label,subtype label,modifier
00:00:04.004,00:00:12.012,B,-,False
00:00:36.002,00:00:38.004,B,-,False
00:01:04.030,00:01:10.003,S,D,False
00:01:28.021,00:01:30.023,L,-,False
00:01:34.027,00:01:36.029,F,-,False
00:01:40.033,00:01:42.001,P,-,False
00:01:52.011,00:01:54.013,P,-,False
00:02:00.019,00:02:04.023,P,-,False
00:02:34.020,00:02:34.020,I,-,False
00:02:38.024,00:02:42.028,P,-,False
00:02:52.005,00:02:52.005,P,-,False
00:02:58.011,00:03:00.013,P,-,False
00:03:06.019,00:03:08.021,P,-,False
00:03:16.029,00:03:18.031,P,-,False
00:03:42.021,00:03:44.023,M,-,True
00:03:48.027,00:03:52.031,G,-,False
00:03:56.002,00:03:58.004,I,-,False
00:04:02.008,00:04:06.012,P,-,False
00:04:14.020,00:04:14.020,P,-,False
00:04:22.028,00:04:22.028,P,-,False
00:04:52.025,00:04:52.025,P,-,False
00:05:06.005,00:05:10.009,P,-,False
00:07:18.004,00:07:20.006,F,-,False
00:07:24.010,00:07:24.010,I,-,False
00:07:28.014,00:07:32.018,P,-,False
00:07:36.022,00:07:36.022,F,-,False
00:08:00.012,00:08:02.014,P,-,False
00:09:14.020,00:09:16.022,G,-,False
00:09:38.010,00:09:40.012,P,-,False
00:09:44.016,00:09:46.018,I,-,False
00:09:50.022,00:09:52.024,P,-,False
00:09:56.028,00:09:56.028,I,-,False
00:10:00.032,00:10:04.003,P,-,False
00:11:34.026,00:11:34.026,P,-,False
00:12:00.019,00:12:04.023,P,-,False
00:12:16.001,00:12:18.003,I,-,False
00:12:22.007,00:12:26.011,P,-,False
00:12:32.017,00:12:32.017,P,-,False
00:12:52.004,00:12:54.006,P,-,False
00:13:08.020,00:13:10.022,G,-,False
00:14:06.011,00:14:08.013,F,-,False
00:14:40.012,00:14:40.012,I,-,False
00:14:44.016,00:14:48.020,P,-,False
00:14:56.028,00:15:04.003,P,-,True
00:15:08.007,00:15:10.009,I,-,False
00:15:14.013,00:15:20.019,P,-,False
00:15:32.031,00:15:32.031,I,-,False
00:15:36.001,00:15:40.005,P,-,False
00:15:48.013,00:15:48.013,P,-,False
00:16:26.018,00:16:32.024,P,-,False
00:16:56.015,00:16:58.017,F,-,False
00:17:34.019,00:17:36.021,P,-,False
00:17:40.025,00:17:40.025,I,-,False
00:17:44.029,00:17:46.031,P,-,False
00:18:10.022,00:18:14.026,P,-,False
00:18:30.008,00:18:36.014,G,-,False
00:18:42.020,00:18:44.022,I,-,False
00:18:48.026,00:19:14.019,P,-,False
00:19:36.008,00:20:08.006,P,-,False
00:20:32.030,00:20:32.030,P,-,False
00:20:46.011,00:21:10.002,P,-,False
00:22:12.030,00:22:12.030,P,-,False
00:22:28.013,00:22:30.015,G,-,False
00:22:58.009,00:23:00.011,I,-,False
00:23:04.015,00:23:12.023,P,-,False
00:23:36.014,00:23:36.014,P,-,False
00:23:52.030,00:24:12.017,P,-,False
00:24:26.031,00:24:28.033,I,-,False
00:24:32.003,00:24:34.005,P,-,False
00:24:44.015,00:24:46.017,P,-,False
00:25:02.000,00:25:02.000,P,-,False
00:25:06.004,00:25:06.004,I,-,False
00:25:12.010,00:25:12.010,I,-,False
00:25:16.014,00:25:30.028,P,-,False
00:25:54.019,00:26:00.025,P,-,False
00:26:14.005,00:26:18.009,P,-,False
00:26:24.015,00:26:24.015,F,-,False
00:26:28.019,00:26:32.023,P,-,False
00:28:06.017,00:28:08.019,I,-,False
00:28:12.023,00:28:20.031,P,-,False
00:28:50.028,00:28:50.028,P,-,False
00:29:24.028,00:29:40.011,G,-,True
00:29:44.015,00:30:04.002,C,-,False
00:30:08.006,00:30:10.008,R,-,False
