start,end,type label,subtype label,modifier
00:00:02.001,00:00:48.014,B,-,False
00:01:00.026,00:01:10.003,S,H,False
00:01:16.009,00:01:20.013,M,-,False
00:01:26.019,00:02:50.003,P,-,False
00:02:54.007,00:03:14.027,I,-,False
00:03:18.031,00:05:20.019,P,-,False
00:05:34.000,00:05:36.002,I,-,False
00:05:40.006,00:06:18.010,P,-,False
00:06:26.018,00:08:32.011,P,-,False
00:08:46.025,00:09:42.014,P,-,False
00:09:50.022,00:09:58.030,I,-,False
00:10:02.001,00:12:38.023,P,-,False
00:12:58.010,00:13:00.012,I,-,False
00:13:04.016,00:13:58.003,P,-,False
00:14:02.007,00:14:04.009,I,-,False
00:14:08.013,00:15:40.005,P,-,False
00:15:48.013,00:15:48.013,I,-,False
00:15:52.017,00:16:14.006,P,-,False
00:16:22.014,00:17:18.003,P,-,False
00:17:26.011,00:17:54.006,P,-,False
00:18:12.024,00:18:26.004,P,-,False
00:18:36.014,00:19:22.027,P,-,False
00:19:30.002,00:21:20.012,P,-,False
00:21:34.026,00:21:50.008,P,-,False
00:21:58.016,00:22:14.032,P,-,False
00:22:18.003,00:22:18.003,I,-,False
00:22:22.007,00:23:52.030,P,-,False
00:24:00.005,00:27:40.025,P,-,False
00:27:54.005,00:28:50.028,P,-,False
00:29:02.006,00:29:08.012,P,-,False
00:29:14.018,00:29:16.020,M,-,False
00:29:20.024,00:29:30.001,C,-,False
00:29:34.005,00:29:44.015,G,-,False
00:29:52.023,00:29:52.023,G,-,False
00:29:58.029,00:30:06.004,L,-,False
