start,end,type label,subtype label,modifier
00:00:06.006,00:01:02.028,B,-,False
00:01:10.003,00:01:14.007,S,D,False
00:01:44.003,00:01:50.009,P,-,False
00:01:54.013,00:01:54.013,F,-,True
00:01:58.017,00:02:08.027,P,-,False
00:02:12.031,00:02:18.004,L,-,False
00:02:24.010,00:02:30.016,R,-,False
00:02:40.026,00:02:40.026,P,-,False
00:02:54.007,00:02:56.009,O,-,False
00:03:02.015,00:03:04.017,M,-,False
00:03:12.025,00:03:12.025,P,-,True
00:03:16.029,00:03:18.031,I,-,False
00:03:22.001,00:03:38.017,P,-,False
00:03:42.021,00:03:42.021,I,-,False
00:03:46.025,00:04:18.024,P,-,False
00:04:28.001,00:04:28.001,P,-,False
00:04:34.007,00:04:42.015,P,-,False
00:04:46.019,00:04:46.019,I,-,False
00:04:50.023,00:04:50.023,P,-,False
00:05:02.001,00:05:12.011,P,-,True
00:05:16.015,00:05:16.015,N,-,False
00:05:20.019,00:05:46.012,P,-,False
00:05:52.018,00:06:02.028,P,-,False
00:06:10.002,00:06:10.002,P,-,False
00:06:14.006,00:06:14.006,F,-,False
00:06:18.010,00:06:20.012,P,-,False
00:06:30.022,00:06:32.024,F,-,False
00:06:36.028,00:06:46.005,P,-,False
00:06:52.011,00:07:04.023,P,-,False
00:07:18.004,00:07:18.004,P,-,False
00:07:26.012,00:07:48.000,P,-,False
00:07:56.008,00:08:00.012,P,-,False
00:08:18.030,00:08:18.030,I,-,False
00:08:26.005,00:08:54.000,P,-,False
00:09:16.022,00:09:16.022,G,-,False
00:09:30.002,00:09:32.004,P,-,False
00:09:50.022,00:10:20.019,P,-,False
00:10:24.023,00:10:28.027,N,-,False
00:10:34.000,00:11:02.028,P,-,False
00:11:06.032,00:11:06.032,I,-,False
00:11:10.002,00:11:10.002,P,-,False
00:11:14.006,00:11:30.022,G,-,False
00:11:34.026,00:11:34.026,P,-,False
00:11:38.030,00:11:40.032,I,-,False
00:11:44.003,00:12:34.019,P,-,False
00:12:38.023,00:13:00.012,G,-,False
00:13:04.016,00:13:06.018,P,-,False
00:13:10.022,00:13:12.024,I,-,False
00:13:16.028,00:13:56.001,P,-,False
00:14:00.005,00:14:20.025,G,-,False
00:14:24.029,00:15:26.025,P,-,False
00:15:30.029,00:15:36.001,G,-,False
00:15:42.007,00:15:42.007,I,-,False
00:15:46.011,00:17:50.002,P,-,False
00:17:54.006,00:17:58.010,G,-,False
00:18:02.014,00:20:48.013,P,-,False
00:20:52.017,00:21:18.010,G,-,False
00:21:22.014,00:21:24.016,P,-,False
00:21:28.020,00:21:30.022,I,-,False
00:21:34.026,00:22:12.030,P,-,False
00:22:16.001,00:22:16.001,I,-,False
00:22:20.005,00:22:50.001,P,-,False
00:22:54.005,00:22:56.007,I,-,False
00:23:00.011,00:24:02.007,P,-,False
00:24:06.011,00:24:28.033,G,-,False
00:24:34.005,00:24:34.005,I,-,False
00:24:38.009,00:26:00.025,P,-,False
00:26:06.031,00:26:18.009,C,-,False
00:26:22.013,00:26:28.019,P,-,False
00:26:32.023,00:26:54.012,C,-,False
00:26:58.016,00:27:14.032,P,-,False
00:27:22.007,00:27:28.013,C,-,False
00:27:34.019,00:27:42.027,R,-,False
00:27:48.033,00:27:56.007,L,-,False
00:28:00.011,00:28:06.017,R,-,False
00:29:28.032,00:30:46.010,B,-,False
00:30:50.014,00:30:58.022,S,D,False
00:31:02.026,00:31:10.001,G,-,False
