start,end,type label,subtype label,modifier
00:00:02.002,00:01:46.005,B,-,False
00:01:52.011,00:01:58.017,S,H,False
00:02:26.012,00:02:32.018,G,-,False
00:02:36.022,00:02:36.022,P,-,True
00:02:40.026,00:02:40.026,N,-,False
00:03:06.019,00:03:16.029,P,-,False
00:03:32.011,00:04:02.008,G,-,False
00:04:06.012,00:04:10.016,M,-,False
00:04:20.026,00:04:48.021,P,-,True
00:04:52.025,00:05:24.023,K,-,False
00:05:32.031,00:07:10.029,K,-,False
00:07:14.000,00:08:24.003,P,-,False
00:11:28.020,00:11:56.015,P,-,False
00:12:08.027,00:12:12.031,P,-,False
00:12:16.001,00:12:36.021,K,-,False
00:12:40.025,00:13:56.001,P,-,False
00:14:00.005,00:14:14.019,K,-,False
00:14:18.023,00:15:02.001,P,-,False
00:15:06.005,00:15:18.017,K,-,False
00:15:22.021,00:15:46.011,P,-,False
00:15:50.015,00:15:54.019,K,-,False
00:15:58.023,00:16:58.017,P,-,False
00:17:02.021,00:17:12.031,K,-,False
00:17:16.001,00:17:48.000,P,-,False
00:17:52.004,00:17:58.010,K,-,False
00:18:02.014,00:18:26.004,P,-,False
00:18:30.008,00:18:38.016,K,-,False
00:18:42.020,00:19:04.009,P,-,False
00:19:08.013,00:19:20.025,K,-,False
00:19:24.029,00:19:48.020,P,-,False
00:19:52.024,00:20:02.000,K,-,False
00:20:06.004,00:20:10.008,P,-,False
00:20:14.012,00:20:44.009,K,-,False
00:20:48.013,00:20:48.013,P,-,False
00:20:52.017,00:21:32.024,K,-,False
00:21:36.028,00:22:06.024,P,-,False
00:22:10.028,00:22:24.009,K,-,False
00:22:28.013,00:23:24.002,P,-,False
00:23:38.016,00:23:50.028,P,-,False
00:24:06.011,00:26:34.025,P,-,False
00:26:58.016,00:27:04.022,P,-,False
00:27:38.023,00:28:24.002,P,-,False
00:28:28.006,00:28:32.010,E,-,False
00:28:36.014,00:28:58.002,P,-,False
00:29:14.018,00:29:56.027,C,-,False
00:30:00.031,00:30:04.002,G,-,False
