start,end,type label,subtype label,modifier
00:00:12.012,00:01:18.011,B,-,False
00:01:22.015,00:01:26.019,S,D,False
00:01:32.025,00:01:34.027,L,-,False
00:01:40.033,00:01:54.013,O,-,False
00:01:58.017,00:01:58.017,M,-,False
00:02:04.023,00:02:04.023,P,-,False
00:02:08.027,00:02:08.027,I,-,False
00:02:12.031,00:02:14.000,P,-,False
00:02:42.028,00:02:46.032,P,-,False
00:02:50.003,00:02:52.005,I,-,False
00:02:56.009,00:03:12.025,P,-,False
00:03:16.029,00:03:18.031,I,-,False
00:03:22.001,00:03:38.017,P,-,False
00:03:50.029,00:04:14.020,P,-,False
00:04:22.028,00:04:26.032,P,-,False
00:04:40.013,00:05:06.005,P,-,False
00:05:12.011,00:05:28.027,P,-,False
00:05:38.004,00:05:38.004,P,-,False
00:05:44.010,00:06:04.030,P,-,False
00:06:44.003,00:06:44.003,P,-,False
00:06:58.017,00:07:02.021,I,-,True
00:07:06.025,00:08:04.016,P,-,True
00:08:08.020,00:08:10.022,I,-,True
00:08:14.026,00:11:34.026,P,-,False
00:11:40.032,00:11:40.032,G,-,False
00:11:44.003,00:11:46.005,M,-,False
00:12:42.027,00:12:42.027,P,-,False
00:12:58.010,00:13:00.012,I,-,True
00:13:04.016,00:14:04.009,P,-,False
00:14:14.019,00:14:32.004,P,-,False
00:14:42.014,00:15:48.013,P,-,False
00:16:12.004,00:16:48.007,P,-,False
00:16:56.015,00:17:00.019,P,-,False
00:17:52.004,00:17:56.008,P,-,False
00:18:12.024,00:18:18.030,P,-,False
00:18:22.000,00:18:24.002,I,-,False
00:18:28.006,00:20:18.016,P,-,False
00:20:38.003,00:20:42.007,P,-,False
00:20:46.011,00:20:46.011,M,-,False
00:21:24.016,00:21:34.026,P,-,False
00:21:46.004,00:22:52.003,P,-,False
00:23:06.017,00:23:08.019,I,-,False
00:23:12.023,00:23:50.028,P,-,False
00:23:56.001,00:24:30.001,P,-,True
00:24:34.005,00:24:34.005,I,-,False
00:24:38.009,00:25:44.009,P,-,False
00:25:48.013,00:26:12.003,G,-,False
00:26:16.007,00:27:02.020,P,-,True
00:27:06.024,00:27:22.007,G,-,False
00:27:26.011,00:27:28.013,P,-,False
00:27:32.017,00:27:44.029,G,-,False
00:27:56.007,00:28:24.002,C,-,False
00:28:34.012,00:28:50.028,C,-,False
00:29:10.014,00:29:10.014,R,-,False
00:29:14.018,00:29:16.020,M,-,False
