start,end,type label,subtype label,modifier
00:00:06.006,00:00:34.000,B,-,False
00:00:50.016,00:00:50.016,S,D,False
00:00:54.020,00:00:58.024,S,G,False
00:01:06.032,00:01:16.009,O,-,False
00:01:20.013,00:01:28.021,M,-,False
00:01:34.027,00:01:42.001,I,-,False
00:01:46.005,00:01:56.015,P,-,False
00:02:04.023,00:02:04.023,P,-,False
00:02:40.026,00:03:12.025,P,-,False
00:03:22.001,00:03:38.017,P,-,False
00:04:08.014,00:04:12.018,P,-,False
00:04:16.022,00:05:06.005,I,-,False
00:05:10.009,00:05:28.027,P,-,False
00:05:32.031,00:06:18.010,I,-,False
00:06:22.014,00:06:52.011,P,-,False
00:06:56.015,00:07:32.018,I,-,False
00:07:36.022,00:07:52.004,P,-,False
00:07:56.008,00:08:04.016,I,-,False
00:08:08.020,00:08:08.020,P,-,False
00:08:16.028,00:08:46.025,P,-,False
00:08:54.000,00:08:54.000,P,-,False
00:08:58.004,00:10:20.019,I,-,False
00:10:24.023,00:10:42.008,P,-,False
00:10:46.012,00:11:04.030,I,-,False
00:11:18.010,00:11:30.022,I,-,False
00:11:34.026,00:11:54.013,P,-,False
00:12:04.023,00:12:04.023,P,-,False
00:12:08.027,00:12:40.025,I,-,False
00:12:44.029,00:13:00.012,P,-,False
00:13:10.022,00:13:10.022,P,-,False
00:13:14.026,00:13:38.017,I,-,False
00:13:42.021,00:14:16.021,P,-,True
00:14:20.025,00:14:44.016,I,-,False
00:14:54.026,00:15:54.019,P,-,False
00:16:14.006,00:16:42.001,I,-,False
00:16:46.005,00:16:54.013,P,-,False
00:17:04.022,00:17:06.025,P,-,False
00:17:10.029,00:17:36.021,I,-,False
00:18:02.014,00:18:42.020,P,-,True
00:18:46.024,00:19:04.009,I,-,False
00:19:08.013,00:20:58.023,P,-,False
00:21:16.008,00:21:30.022,I,-,False
00:21:50.008,00:21:58.016,P,-,False
00:22:10.028,00:22:20.005,P,-,False
00:22:36.021,00:22:46.031,P,-,False
00:23:10.021,00:23:30.008,I,-,False
00:23:34.012,00:23:34.012,G,-,False
00:23:38.016,00:23:38.016,P,-,False
00:23:52.030,00:23:56.001,F,-,False
00:24:00.005,00:24:02.007,I,-,False
00:24:10.015,00:24:12.017,P,-,False
00:24:18.023,00:24:34.005,P,-,False
00:24:38.009,00:24:38.009,F,-,False
00:24:52.023,00:24:52.023,P,-,False
00:25:12.010,00:25:14.012,P,-,False
00:25:22.020,00:25:24.022,P,-,False
00:25:46.011,00:25:48.013,P,-,False
00:25:58.023,00:26:02.027,F,-,False
00:26:12.003,00:26:34.025,P,-,False
00:26:40.031,00:26:42.000,P,-,False
00:26:58.016,00:27:00.018,P,-,False
00:27:04.022,00:27:16.001,N,-,False
00:27:20.005,00:27:28.013,P,-,False
00:27:32.017,00:27:46.031,C,-,False
00:27:50.001,00:27:50.001,L,-,True
00:27:54.005,00:27:58.009,R,-,False
00:28:26.004,00:28:32.010,C,-,False
00:28:50.028,00:28:54.032,G,-,False
00:29:00.004,00:29:00.004,P,-,False
00:29:04.008,00:29:06.010,E,-,False
00:29:10.014,00:29:12.016,P,-,False
00:29:16.020,00:29:20.024,I,-,False
00:29:26.030,00:29:26.030,M,-,False
00:29:38.009,00:30:40.004,B,-,False
00:31:18.009,00:31:44.002,B,-,False
00:31:58.016,00:32:12.030,S,D,False
00:32:20.004,00:32:22.006,G,-,False
00:32:34.018,00:32:34.018,T,-,False
00:33:00.011,00:33:00.011,M,-,False
00:33:10.021,00:33:18.029,L,-,False
00:33:50.028,00:33:58.002,T,-,False
00:34:02.006,00:34:06.010,G,-,False
00:34:14.018,00:34:14.018,O,-,False
