start,end,type label,subtype label,modifier
00:00:02.001,00:00:58.024,B,-,False
00:01:12.005,00:01:22.015,S,D,False
00:01:34.027,00:01:36.029,R,-,False
00:01:48.007,00:01:54.013,P,-,False
00:02:22.008,00:02:32.018,L,-,False
00:02:56.009,00:03:00.013,O,-,False
00:03:06.019,00:03:08.021,M,-,False
00:03:16.029,00:03:26.005,P,-,True
00:03:30.009,00:03:32.011,I,-,False
00:03:36.015,00:03:44.023,P,-,False
00:03:48.027,00:03:50.029,I,-,False
00:03:58.004,00:04:00.006,G,-,False
00:04:10.016,00:04:10.016,I,-,False
00:04:14.020,00:04:14.020,P,-,False
00:04:28.001,00:04:28.001,I,-,False
00:04:32.005,00:04:32.005,P,-,False
00:04:50.023,00:04:52.025,P,-,False
00:05:18.017,00:05:30.029,P,-,False
00:05:38.004,00:05:38.004,G,-,False
00:05:44.010,00:05:58.024,P,-,False
00:06:16.008,00:06:22.014,P,-,False
00:06:30.022,00:06:32.024,I,-,False
00:06:36.028,00:06:42.001,P,-,False
00:07:00.019,00:07:24.010,P,-,False
00:07:34.020,00:07:36.022,P,-,False
00:07:44.030,00:07:48.000,G,-,False
00:08:00.012,00:09:10.016,P,-,True
00:09:14.020,00:09:18.024,I,-,False
00:09:22.028,00:09:44.016,P,-,False
00:09:48.020,00:09:52.024,I,-,False
00:09:56.028,00:11:08.000,P,-,False
00:11:12.004,00:11:14.006,I,-,True
00:11:18.010,00:11:46.005,P,-,False
00:11:52.011,00:12:38.023,P,-,True
00:12:42.027,00:12:46.031,I,-,False
00:12:50.002,00:14:56.028,P,-,False
00:15:00.032,00:15:06.005,I,-,False
00:15:10.009,00:15:18.017,P,-,False
00:15:24.023,00:16:26.018,P,-,True
00:16:30.022,00:16:34.026,I,-,False
00:16:38.030,00:18:36.014,P,-,False
00:18:42.020,00:18:52.030,P,-,False
00:19:00.005,00:19:52.024,P,-,False
00:19:56.028,00:20:02.000,I,-,False
00:20:06.004,00:20:56.021,P,-,False
00:21:00.025,00:21:02.027,I,-,False
00:21:06.031,00:22:34.019,P,-,False
00:22:42.027,00:23:06.017,P,-,False
00:23:10.021,00:23:14.025,I,-,False
00:23:18.029,00:23:48.026,P,-,True
00:23:52.030,00:23:56.001,I,-,False
00:24:00.005,00:26:32.023,P,-,False
00:26:38.029,00:26:46.004,C,-,False
00:26:52.010,00:26:52.010,P,-,False
00:26:56.014,00:27:24.009,C,-,False
00:27:30.015,00:27:36.021,P,-,False
00:27:42.027,00:27:46.031,C,-,False
00:27:50.001,00:27:54.005,R,-,False
00:28:02.013,00:28:14.025,L,-,False
