start,end,type label,subtype label,modifier
00:00:02.002,00:00:22.005,B,-,False
00:01:22.015,00:01:28.004,S,H,False
00:01:34.010,00:01:38.014,O,-,False
00:01:44.003,00:01:50.009,O,-,False
00:01:54.013,00:02:12.015,P,-,False
00:03:24.003,00:03:24.003,M,-,False
00:03:50.013,00:03:50.013,O,-,False
00:04:16.005,00:04:30.003,P,-,False
00:05:14.013,00:05:16.015,P,-,False
00:05:30.013,00:05:30.013,F,-,False
00:05:50.016,00:05:52.001,P,-,False
00:06:28.004,00:06:28.004,F,-,False
00:06:52.011,00:07:06.008,P,-,False
00:09:50.006,00:09:50.006,P,-,False
00:10:44.010,00:10:44.010,P,-,False
00:11:18.010,00:11:20.012,P,-,False
00:11:26.001,00:11:32.007,P,-,False
00:11:38.013,00:11:46.005,P,-,False
00:11:52.011,00:11:58.000,P,-,False
00:12:24.009,00:12:24.009,F,-,False
00:29:02.006,00:29:28.016,P,-,False
00:29:32.003,00:29:54.008,C,-,False
00:30:00.014,00:30:28.009,G,-,False
00:30:34.015,00:30:34.015,R,-,False
00:30:40.004,00:30:48.012,L,-,False
