start,end,type label,subtype label,modifier
00:00:02.002,00:00:28.028,B,-,False
00:00:32.032,00:00:38.004,S,G,False
00:00:58.024,00:00:58.024,L,-,False
00:01:36.029,00:02:02.021,P,-,False
00:02:26.012,00:02:32.018,P,-,False
00:02:56.009,00:03:12.025,P,-,False
00:03:34.013,00:03:38.017,P,-,False
00:03:56.002,00:03:58.004,M,-,True
00:04:02.008,00:04:24.030,P,-,False
00:04:38.011,00:04:46.019,P,-,False
00:05:18.017,00:05:22.021,P,-,False
00:05:26.025,00:05:28.027,I,-,False
00:05:32.031,00:05:34.000,P,-,False
00:05:42.008,00:05:46.012,P,-,False
00:05:58.024,00:06:00.026,P,-,False
00:06:04.030,00:06:06.032,I,-,False
00:06:10.002,00:06:14.006,P,-,False
00:06:18.010,00:06:20.012,I,-,False
00:06:42.001,00:06:52.011,P,-,False
00:07:06.025,00:07:06.025,P,-,False
00:07:38.024,00:07:38.024,P,-,False
00:07:58.010,00:08:02.014,P,-,False
00:08:26.005,00:08:42.021,P,-,False
00:08:46.025,00:08:48.027,I,-,False
00:09:08.014,00:09:10.016,P,-,False
00:09:44.016,00:09:46.018,P,-,False
00:09:58.030,00:09:58.030,P,-,False
00:10:14.013,00:10:14.013,P,-,False
00:10:20.019,00:10:38.004,P,-,False
00:11:14.006,00:11:16.008,Y,-,False
00:11:44.003,00:11:50.009,P,-,False
00:12:24.009,00:12:50.002,P,-,False
00:13:08.020,00:13:10.022,I,-,False
00:13:14.026,00:13:28.007,P,-,False
00:13:34.013,00:13:34.013,Y,-,False
00:14:02.007,00:14:18.023,P,-,False
00:14:26.031,00:14:32.004,P,-,False
00:14:46.018,00:15:06.005,P,-,False
00:15:44.009,00:16:08.000,P,-,False
00:16:42.001,00:16:44.003,I,-,False
00:16:48.007,00:16:56.015,P,-,False
00:17:10.029,00:17:20.005,P,-,False
00:17:34.019,00:17:36.021,P,-,False
00:17:50.002,00:17:54.006,P,-,False
00:18:26.004,00:18:30.008,P,-,False
00:18:34.012,00:18:36.014,F,-,False
00:18:42.020,00:18:42.020,I,-,False
00:18:46.024,00:19:06.011,P,-,False
00:19:20.025,00:19:20.025,I,-,False
00:19:24.029,00:19:38.010,P,-,False
00:19:58.030,00:20:28.026,P,-,False
00:20:46.011,00:21:54.012,P,-,False
00:21:58.016,00:22:02.020,I,-,False
00:22:06.024,00:22:10.028,P,-,False
00:22:14.032,00:22:16.001,I,-,False
00:22:20.005,00:22:36.021,P,-,False
00:22:40.025,00:22:40.025,F,-,False
00:22:44.029,00:22:44.029,Y,-,False
00:22:48.033,00:23:16.027,P,-,False
00:23:20.031,00:23:20.031,I,-,False
00:23:24.002,00:23:26.004,P,-,False
00:23:46.024,00:24:24.029,P,-,False
00:24:34.005,00:24:52.023,P,-,False
00:25:14.012,00:26:06.031,P,-,False
00:26:18.009,00:26:46.004,P,-,False
00:26:52.010,00:27:16.001,P,-,False
00:27:36.021,00:27:36.021,P,-,False
00:27:48.033,00:28:10.021,P,-,False
00:28:18.029,00:28:34.012,G,-,False
00:28:40.018,00:29:32.003,C,-,False
00:29:36.007,00:29:38.009,R,-,False
