start,end,type label,subtype label,modifier
00:00:02.001,00:00:48.014,B,-,False
00:00:52.018,00:01:20.013,S,D,False
00:01:28.021,00:02:02.021,G,-,False
00:02:08.027,00:03:04.017,L,-,False
00:03:08.021,00:03:14.027,O,-,False
00:03:18.031,00:03:18.031,M,-,False
00:03:22.001,00:03:22.001,I,-,False
00:03:26.005,00:03:36.015,E,-,False
00:03:42.021,00:03:42.021,I,-,False
00:03:46.025,00:03:48.027,P,-,False
00:04:10.016,00:04:10.016,I,-,False
00:04:14.020,00:04:16.022,P,-,False
00:04:20.026,00:04:20.026,I,-,False
00:04:24.030,00:04:26.032,P,-,False
00:04:40.013,00:04:40.013,P,-,False
00:04:46.019,00:04:58.031,G,-,False
00:05:02.001,00:05:12.011,P,-,False
00:05:30.029,00:05:40.006,P,-,False
00:05:56.022,00:06:20.012,E,-,False
00:06:28.020,00:06:28.020,Y,-,False
00:07:04.023,00:07:18.004,P,-,False
00:07:36.022,00:07:40.026,P,-,False
00:07:46.032,00:07:58.010,P,-,False
00:08:10.022,00:08:28.007,E,-,False
00:08:32.011,00:08:32.011,I,-,False
00:08:36.015,00:08:48.027,P,-,False
00:08:52.031,00:08:52.031,Y,-,False
00:09:10.016,00:09:16.022,P,-,False
00:09:22.028,00:09:22.028,I,-,False
00:09:26.032,00:09:28.000,P,-,False
00:09:34.006,00:09:36.008,I,-,False
00:09:46.018,00:09:46.018,P,-,False
00:09:56.028,00:10:10.009,P,-,False
00:10:18.017,00:10:20.019,P,-,False
00:10:24.023,00:10:24.023,I,-,False
00:10:28.027,00:11:12.004,P,-,False
00:11:18.010,00:11:20.012,P,-,False
00:11:26.018,00:11:26.018,Y,-,False
00:11:30.022,00:11:30.022,G,-,False
00:11:44.003,00:11:44.003,I,-,False
00:11:48.007,00:11:48.007,P,-,False
00:12:02.021,00:12:02.021,P,-,False
00:12:08.027,00:12:28.013,G,-,False
00:13:16.028,00:13:36.015,E,-,False
00:13:46.025,00:13:46.025,P,-,False
00:13:50.029,00:13:52.031,F,-,False
00:13:56.001,00:13:56.001,E,-,False
00:14:00.005,00:14:06.011,P,-,False
00:14:10.015,00:14:10.015,I,-,False
00:14:22.027,00:14:24.029,P,-,False
00:14:30.002,00:14:34.006,G,-,False
00:14:40.012,00:14:40.012,I,-,False
00:14:44.016,00:14:58.030,P,-,False
00:15:08.007,00:15:20.019,P,-,False
00:15:40.005,00:15:58.023,P,-,False
00:16:06.031,00:16:08.000,E,-,False
00:16:28.020,00:16:28.020,P,-,False
00:16:34.026,00:16:46.005,P,-,False
00:17:34.019,00:17:36.021,E,-,False
00:17:40.025,00:17:40.025,I,-,False
00:17:44.029,00:18:06.018,P,-,False
00:18:20.032,00:18:24.002,P,-,False
00:18:36.014,00:18:36.014,I,-,False
00:18:40.018,00:18:52.030,P,-,False
00:18:56.001,00:18:56.001,I,-,False
00:19:00.005,00:19:12.017,P,-,False
00:19:22.027,00:20:06.004,P,-,False
00:20:10.008,00:20:16.014,F,-,False
00:20:30.028,00:21:04.029,P,-,False
00:21:08.000,00:21:44.002,G,-,False
00:21:50.008,00:21:50.008,E,-,False
00:22:04.022,00:22:06.024,G,-,False
00:22:48.033,00:22:50.001,E,-,False
00:23:08.019,00:23:08.019,I,-,False
00:23:12.023,00:23:32.010,P,-,False
00:23:38.016,00:23:44.022,P,-,False
00:24:08.013,00:24:16.021,P,-,False
00:24:36.007,00:24:40.011,P,-,False
00:25:02.000,00:25:20.018,G,-,False
00:25:24.022,00:25:32.030,P,-,False
00:25:36.001,00:25:40.005,Y,-,False
00:26:08.033,00:26:08.033,P,-,False
00:26:14.005,00:26:14.005,P,-,False
00:26:34.025,00:26:34.025,P,-,False
00:26:38.029,00:26:38.029,I,-,False
00:26:42.000,00:26:50.008,P,-,False
00:27:22.007,00:27:24.009,R,-,False
