start,end,type label,subtype label,modifier
00:00:02.002,00:00:54.003,B,-,False
00:01:04.013,00:01:10.003,S,H,False
00:01:34.010,00:01:42.001,L,-,False
00:02:06.009,00:02:06.009,M,-,False
00:02:10.013,00:02:16.002,I,-,False
00:02:20.006,00:02:30.016,P,-,False
00:02:50.003,00:02:54.007,P,-,False
00:02:58.011,00:03:00.013,I,-,False
00:03:04.000,00:03:18.014,P,-,False
00:03:28.007,00:05:26.009,P,-,False
00:05:42.008,00:06:18.010,P,-,False
00:06:34.010,00:09:20.009,P,-,False
00:09:36.008,00:10:24.006,P,-,False
00:10:36.002,00:11:02.011,P,-,False
00:11:28.003,00:12:14.016,P,-,False
00:12:22.007,00:13:36.015,P,-,False
00:13:50.012,00:14:48.003,P,-,False
00:15:26.008,00:18:18.013,P,-,False
00:18:28.006,00:19:06.011,P,-,False
00:19:24.012,00:19:30.002,I,-,False
00:19:34.006,00:20:36.001,P,-,False
00:20:50.015,00:22:16.001,P,-,False
00:22:40.008,00:22:44.012,P,-,False
00:23:06.001,00:25:24.005,P,-,False
00:25:36.001,00:25:56.004,P,-,False
00:26:18.009,00:26:18.009,P,-,True
00:26:22.013,00:26:24.015,I,-,False
00:26:28.003,00:26:30.005,P,-,False
00:26:38.013,00:29:34.005,P,-,False
00:29:40.011,00:29:56.010,C,-,False
00:30:00.014,00:30:00.014,M,-,False
00:30:04.002,00:30:08.006,R,-,False
00:30:14.012,00:30:18.016,L,-,False
