start,end,type label,subtype label,modifier
00:00:04.004,00:00:18.018,B,-,False
00:01:12.005,00:01:22.015,S,D,True
00:01:26.019,00:01:26.019,L,-,False
00:01:50.009,00:01:56.015,L,-,False
00:02:34.020,00:02:36.022,M,-,False
00:03:16.029,00:03:22.001,P,-,False
00:03:44.023,00:03:48.027,P,-,False
00:04:48.021,00:04:48.021,Y,-,False
00:06:06.032,00:06:10.002,M,-,False
00:09:32.004,00:09:46.018,G,-,False
00:30:34.032,00:31:04.028,G,-,False
00:56:12.001,00:56:38.027,P,-,False
00:56:44.000,00:58:22.031,C,-,True
00:58:26.002,00:58:28.004,R,-,False
00:58:34.010,00:58:38.014,L,-,False
00:58:56.032,00:59:08.011,T,-,False
00:59:14.017,00:59:18.021,L,-,False
