start,end,type label,subtype label,modifier
00:00:02.001,00:01:06.032,B,-,False
00:01:16.009,00:01:18.011,S,D,False
00:01:28.021,00:01:36.029,L,-,False
00:01:40.033,00:02:02.021,M,-,False
00:02:10.029,00:02:20.006,P,-,False
00:02:24.010,00:02:24.010,I,-,False
00:02:28.014,00:02:30.016,P,-,False
00:02:36.022,00:02:44.030,P,-,False
00:02:54.007,00:02:54.007,P,-,False
00:03:00.013,00:03:04.017,P,-,False
00:03:20.033,00:03:20.033,P,-,False
00:03:32.011,00:03:36.015,P,-,False
00:03:46.025,00:03:46.025,P,-,False
00:03:52.031,00:03:56.002,P,-,False
00:04:04.010,00:04:08.014,P,-,False
00:04:16.022,00:04:16.022,P,-,False
00:04:20.026,00:04:22.028,I,-,False
00:04:26.032,00:04:54.027,P,-,False
00:05:04.003,00:05:06.005,I,-,False
00:05:10.009,00:06:16.008,P,-,False
00:06:34.026,00:06:40.032,P,-,False
00:06:46.005,00:06:52.011,P,-,False
00:07:02.021,00:07:08.027,P,-,False
00:07:14.000,00:07:38.024,P,-,False
00:07:50.002,00:07:58.010,P,-,False
00:08:06.018,00:08:12.024,P,-,False
00:08:18.030,00:08:24.003,P,-,False
00:08:30.009,00:08:30.009,P,-,False
00:08:46.025,00:08:54.000,P,-,False
00:09:00.006,00:09:22.028,P,-,False
00:09:28.000,00:09:30.002,P,-,False
00:09:36.008,00:09:40.012,P,-,False
00:09:44.016,00:09:50.022,G,-,False
00:09:54.026,00:09:56.028,P,-,False
00:10:14.013,00:10:16.015,I,-,False
00:10:20.019,00:10:32.031,P,-,False
00:10:36.002,00:10:36.002,I,-,False
00:10:40.006,00:11:04.030,P,-,False
00:11:12.004,00:11:38.030,P,-,False
00:12:00.019,00:12:22.007,P,-,False
00:12:28.013,00:12:40.025,P,-,False
00:12:46.031,00:12:48.000,P,-,False
00:12:52.004,00:12:52.004,I,-,False
00:12:56.008,00:13:04.016,P,-,False
00:13:14.026,00:13:16.028,I,-,False
00:13:20.032,00:13:36.015,P,-,False
00:13:42.021,00:13:42.021,P,-,False
00:13:48.027,00:14:08.013,P,-,False
00:14:20.025,00:14:20.025,P,-,False
00:14:30.002,00:14:40.012,P,-,False
00:14:44.016,00:14:52.024,G,-,False
00:14:56.028,00:15:20.019,P,-,False
00:15:26.025,00:15:38.003,P,-,False
00:15:54.019,00:16:02.027,P,-,False
00:16:14.006,00:16:26.018,G,-,False
00:16:40.032,00:16:40.032,I,-,False
00:16:44.003,00:17:22.007,P,-,False
00:17:38.023,00:17:38.023,P,-,False
00:17:50.002,00:17:50.002,P,-,False
00:17:58.010,00:18:06.018,P,-,False
00:18:10.022,00:18:12.024,I,-,False
00:18:16.028,00:18:30.008,P,-,False
00:18:42.020,00:18:44.022,I,-,False
00:18:48.026,00:18:58.003,P,-,False
00:19:04.009,00:19:34.006,P,-,False
00:19:44.016,00:19:44.016,P,-,False
00:19:50.022,00:19:50.022,G,-,False
00:19:56.028,00:20:00.032,P,-,False
00:20:04.002,00:20:04.002,I,-,False
00:20:08.006,00:20:28.026,P,-,False
00:20:32.030,00:20:32.030,I,-,False
00:20:36.001,00:20:54.019,P,-,False
00:21:00.025,00:21:56.014,P,-,False
00:22:04.022,00:22:12.030,P,-,False
00:22:22.007,00:22:28.013,P,-,False
00:22:32.017,00:22:42.027,G,-,False
00:22:46.031,00:22:52.003,E,-,False
00:22:58.009,00:23:02.013,E,-,False
00:23:16.027,00:23:30.008,P,-,False
00:23:34.012,00:23:34.012,I,-,False
00:23:38.016,00:23:56.001,P,-,False
00:24:00.005,00:24:02.007,I,-,False
00:24:06.011,00:24:20.025,P,-,False
00:24:28.033,00:24:34.005,P,-,False
00:24:42.013,00:25:02.000,P,-,False
00:25:08.006,00:25:48.013,P,-,False
00:25:54.019,00:26:18.009,P,-,False
00:26:24.015,00:26:32.023,P,-,False
00:26:36.027,00:26:38.029,E,-,False
00:26:42.000,00:26:48.006,P,-,False
00:26:52.010,00:26:54.012,E,-,False
00:26:58.016,00:27:02.020,P,-,False
00:27:06.024,00:27:06.024,E,-,False
00:27:10.028,00:27:12.030,P,-,False
00:27:18.003,00:27:18.003,G,-,False
00:28:04.015,00:28:04.015,G,-,False
00:28:14.025,00:28:14.025,E,-,False
00:28:18.029,00:28:18.029,P,-,False
00:28:38.016,00:28:44.022,P,-,False
00:28:48.026,00:28:48.026,E,-,False
00:28:52.030,00:28:54.032,P,-,True
00:28:58.002,00:28:58.002,G,-,False
00:29:08.012,00:29:14.018,P,-,False
00:29:20.024,00:29:20.024,R,-,False
