start,end,type label,subtype label,modifier
00:00:08.908,00:01:08.835,B,-,False
00:01:18.912,00:01:25.852,S,D,False
00:01:29.155,00:01:33.927,L,-,False
00:01:34.227,00:01:41.034,M,-,False
00:01:41.167,00:02:01.387,G,-,False
00:02:28.915,00:02:33.953,M,-,False
00:03:01.714,00:03:02.582,F,-,False
00:03:12.192,00:03:13.526,F,-,False
00:03:17.630,00:03:20.466,F,-,False
00:03:43.356,00:03:45.458,F,-,False
00:03:45.525,00:03:50.863,P,-,False
00:03:50.930,00:03:54.634,F,-,False
00:04:02.308,00:04:09.549,P,-,False
00:04:18.157,00:04:23.696,P,-,False
00:05:02.969,00:05:06.406,P,-,False
00:05:22.588,00:05:26.559,P,-,False
00:05:28.294,00:05:35.034,F,-,False
00:06:28.888,00:06:30.123,F,-,True
00:06:30.189,00:06:31.424,P,-,False
00:06:54.981,00:07:00.520,P,-,False
00:07:10.897,00:07:15.001,P,-,False
00:07:31.617,00:07:32.218,F,-,False
00:07:33.386,00:07:34.654,P,-,False
00:08:20.066,00:08:21.968,F,-,False
00:08:30.476,00:08:35.281,P,-,False
00:08:41.821,00:08:50.863,P,-,False
00:08:54.500,00:08:56.669,P,-,False
00:08:57.303,00:08:58.070,P,-,True
00:08:58.137,00:09:00.973,I,-,False
00:09:01.040,00:09:04.277,P,-,True
00:09:04.343,00:09:07.246,I,-,False
00:09:07.313,00:09:14.687,P,-,False
00:09:19.125,00:09:19.392,P,-,True
00:09:19.458,00:09:21.594,I,-,False
00:09:21.661,00:09:21.761,P,-,False
00:09:24.230,00:09:26.966,F,-,False
00:09:41.080,00:09:41.781,P,-,True
00:09:41.847,00:09:45.017,I,-,False
00:09:45.084,00:09:47.053,P,-,False
00:10:39.939,00:10:43.542,T,-,False
00:10:53.719,00:10:55.321,P,-,False
00:10:57.556,00:11:03.829,T,-,False
00:11:10.236,00:11:10.970,P,-,False
00:11:12.872,00:11:13.472,P,-,False
00:11:28.487,00:11:31.590,P,-,False
00:11:50.643,00:11:54.914,F,-,False
00:13:03.883,00:13:04.216,G,-,False
00:13:05.151,00:13:05.384,G,-,False
00:13:05.785,00:13:07.386,G,-,True
00:13:07.453,00:13:10.990,P,-,False
00:13:11.056,00:13:11.757,F,-,False
00:13:11.957,00:13:13.159,F,-,False
00:13:20.666,00:13:22.368,P,-,False
00:13:50.095,00:13:55.234,F,-,False
00:14:06.011,00:14:07.813,F,-,False
00:14:18.324,00:14:25.064,P,-,False
00:14:26.498,00:14:36.942,P,-,False
00:14:45.885,00:14:52.258,P,-,False
00:15:06.639,00:15:07.439,P,-,True
00:15:07.506,00:15:11.343,I,-,False
00:15:11.410,00:15:14.380,P,-,False
00:15:22.021,00:15:24.690,P,-,False
00:16:07.132,00:16:10.502,P,-,False
00:16:12.071,00:16:17.543,P,-,False
00:16:46.605,00:16:50.876,F,-,False
00:16:50.943,00:16:52.111,P,-,False
00:17:05.958,00:17:10.429,P,-,False
00:17:12.364,00:17:28.414,P,-,False
00:17:29.314,00:17:30.749,F,-,False
00:17:34.686,00:17:37.322,F,-,False
00:17:39.058,00:17:40.659,F,-,False
00:17:42.061,00:17:42.661,F,-,False
00:17:45.731,00:17:54.840,F,-,False
00:18:34.246,00:18:39.451,P,-,False
00:18:42.554,00:18:45.757,F,-,False
00:18:48.861,00:18:50.929,F,-,False
00:18:55.200,00:18:56.068,P,-,True
00:18:56.135,00:18:59.138,I,-,False
00:18:59.204,00:19:00.873,P,-,False
00:19:00.939,00:19:04.176,F,-,False
00:19:08.780,00:19:12.885,F,-,False
00:19:14.820,00:19:15.721,P,-,True
00:19:15.787,00:19:18.790,I,-,False
00:19:18.857,00:19:23.795,P,-,False
00:19:33.005,00:19:37.442,F,-,False
00:19:55.727,00:19:57.996,F,-,False
00:20:07.773,00:20:11.143,P,-,False
00:20:11.210,00:20:11.910,F,-,False
00:20:18.183,00:20:20.219,F,-,False
00:20:20.285,00:20:24.089,P,-,False
00:20:24.790,00:20:27.359,F,-,False
00:20:29.761,00:20:35.534,F,-,False
00:20:41.073,00:20:41.807,P,-,True
00:20:41.873,00:20:44.476,I,-,False
00:20:44.543,00:20:47.946,P,-,False
00:20:59.091,00:21:02.494,P,-,False
00:22:29.648,00:22:35.754,G,-,True
00:22:35.821,00:22:42.094,F,-,False
00:22:48.500,00:22:58.477,P,-,False
00:23:19.965,00:23:21.166,P,-,False
00:23:21.433,00:23:24.236,P,-,False
00:23:27.572,00:23:29.341,P,-,False
00:23:31.843,00:23:33.645,P,-,False
00:23:33.945,00:23:35.280,P,-,False
00:23:35.347,00:23:35.414,F,-,False
00:23:35.514,00:23:37.082,F,-,False
00:23:37.149,00:23:44.723,P,-,False
00:24:24.696,00:24:31.603,P,-,True
00:24:31.670,00:24:35.607,I,-,False
00:24:35.674,00:24:49.454,P,-,False
00:24:53.291,00:24:57.229,P,-,False
00:25:16.281,00:25:18.783,P,-,False
00:26:48.907,00:27:28.613,C,-,True
00:27:28.680,00:27:40.158,R,-,False
00:27:40.358,00:27:50.602,L,-,False
00:27:50.802,00:27:59.744,G,-,False
00:27:59.944,00:28:09.821,G,-,False
00:28:09.988,00:28:16.795,L,-,False
