start,end,type label,subtype label,modifier
00:00:02.002,00:00:08.008,B,-,False
00:00:56.022,00:01:02.028,O,-,False
00:01:16.009,00:01:16.009,P,-,False
00:01:22.015,00:01:24.017,L,-,False
00:01:30.023,00:01:32.025,O,-,False
00:01:40.033,00:01:48.007,P,-,False
00:01:56.015,00:01:58.017,P,-,False
00:02:04.023,00:02:06.025,L,-,False
00:02:12.031,00:02:36.022,P,-,False
00:02:54.007,00:02:56.009,P,-,False
00:03:08.021,00:03:10.023,P,-,False
00:03:28.007,00:03:30.009,P,-,False
00:03:44.023,00:03:46.025,P,-,False
00:04:14.020,00:04:22.028,I,-,False
00:04:40.013,00:04:44.017,P,-,False
00:04:58.031,00:05:10.009,P,-,False
00:06:12.004,00:06:12.004,P,-,False
00:06:36.028,00:06:36.028,I,-,False
00:06:40.032,00:06:40.032,P,-,False
00:07:12.031,00:07:14.000,I,-,False
00:07:18.004,00:07:34.020,P,-,False
00:07:38.024,00:07:40.026,I,-,False
00:07:44.030,00:07:58.010,P,-,False
00:08:06.018,00:08:12.024,P,-,False
00:09:18.024,00:09:18.024,I,-,False
00:09:22.028,00:09:26.032,P,-,False
00:09:54.026,00:09:54.026,I,-,True
00:10:54.020,00:10:54.020,I,-,False
00:10:58.024,00:10:58.024,P,-,False
00:11:46.005,00:12:00.019,P,-,False
00:14:50.022,00:14:52.024,P,-,False
00:15:30.029,00:15:30.029,L,-,False
00:15:34.033,00:15:36.001,G,-,False
00:15:42.007,00:15:42.007,G,-,False
00:15:48.013,00:15:58.023,G,-,False
00:16:02.027,00:16:06.031,E,-,False
00:16:10.002,00:16:10.002,P,-,False
00:16:14.006,00:16:28.020,E,-,False
00:17:12.031,00:17:24.009,G,-,False
00:17:50.002,00:17:50.002,P,-,False
00:17:58.010,00:17:58.010,P,-,False
00:18:28.006,00:18:32.010,P,-,False
00:20:50.015,00:21:10.002,P,-,False
00:21:14.006,00:21:16.008,I,-,False
00:21:20.012,00:22:38.023,P,-,False
00:22:50.001,00:23:00.011,P,-,False
00:23:04.015,00:23:06.017,I,-,False
00:23:10.021,00:25:34.032,P,-,True
00:25:38.003,00:25:44.009,G,-,False
00:25:48.013,00:26:00.025,P,-,False
00:26:06.031,00:26:14.005,P,-,False
00:26:20.011,00:26:28.019,P,-,False
00:26:34.025,00:26:38.029,P,-,False
00:26:44.002,00:26:46.004,P,-,False
00:26:56.014,00:27:02.020,P,-,False
00:27:08.026,00:27:10.028,P,-,False
00:27:16.001,00:27:16.001,P,-,False
00:28:16.027,00:28:16.027,P,-,False
00:28:42.020,00:29:04.008,C,-,False
00:29:12.016,00:29:14.018,L,-,False
00:29:20.024,00:29:24.028,G,-,False
00:29:30.001,00:29:32.003,G,-,True
00:29:36.007,00:29:44.015,L,-,False
