start,end,type label,subtype label,modifier
00:00:06.006,00:00:58.024,B,-,False
00:01:18.011,00:01:22.015,S,D,False
00:02:04.023,00:02:06.025,O,-,False
00:02:14.000,00:02:16.002,O,-,False
00:02:34.020,00:02:34.020,T,-,False
00:02:40.026,00:02:44.030,I,-,False
00:02:48.001,00:04:04.010,P,-,False
00:04:08.014,00:04:10.016,I,-,False
00:04:14.020,00:05:40.006,P,-,False
00:05:44.010,00:05:48.014,I,-,False
00:05:52.018,00:06:10.002,P,-,False
00:06:30.022,00:06:46.005,P,-,False
00:06:52.011,00:07:02.021,P,-,True
00:07:06.025,00:07:12.031,I,-,False
00:07:16.002,00:07:38.024,P,-,False
00:07:48.000,00:09:36.008,P,-,False
00:09:40.012,00:09:42.014,I,-,False
00:09:46.018,00:10:46.012,P,-,False
00:11:00.026,00:13:00.012,P,-,False
00:13:12.024,00:14:20.025,P,-,False
00:15:00.032,00:16:24.016,P,-,False
00:16:32.024,00:18:32.010,P,-,False
00:18:40.018,00:19:58.030,P,-,False
00:20:06.004,00:20:46.011,P,-,False
00:20:50.015,00:20:54.019,I,-,False
00:20:58.023,00:21:18.010,P,-,False
00:21:28.020,00:22:00.018,P,-,False
00:22:04.022,00:22:10.028,I,-,False
00:22:14.032,00:22:30.015,P,-,False
00:22:38.023,00:23:58.003,P,-,False
00:24:02.007,00:24:04.009,I,-,False
00:24:08.013,00:24:28.033,P,-,False
00:24:36.007,00:25:30.028,P,-,False
00:25:38.003,00:26:10.001,P,-,False
00:26:14.005,00:26:18.009,I,-,False
00:26:22.013,00:27:00.018,P,-,False
00:27:06.024,00:28:30.008,P,-,True
00:28:36.014,00:28:52.030,M,-,False
00:28:56.000,00:29:34.005,C,-,False
00:29:38.009,00:29:42.013,R,-,False
