start,end,type label,subtype label,modifier
00:00:02.002,00:00:24.007,B,-,False
00:00:52.001,00:01:08.001,S,H,False
00:01:30.006,00:01:30.006,L,-,False
00:01:36.012,00:01:40.016,M,-,False
00:01:46.005,00:02:36.005,P,-,False
00:02:40.009,00:02:42.011,I,-,False
00:02:46.015,00:04:00.006,P,-,False
00:06:48.007,00:06:50.009,P,-,False
00:06:54.013,00:06:54.013,I,-,False
00:06:58.000,00:07:00.002,P,-,False
00:10:56.005,00:11:12.004,P,-,False
00:11:32.007,00:11:38.013,P,-,False
00:11:44.003,00:11:44.003,P,-,False
00:14:38.010,00:14:40.012,I,-,False
00:14:44.016,00:14:50.005,P,-,False
00:21:02.010,00:21:12.004,P,-,False
00:21:16.008,00:21:22.014,I,-,False
00:21:26.001,00:21:32.007,P,-,False
00:24:54.009,00:25:00.015,P,-,False
00:25:04.002,00:25:06.004,I,-,False
00:25:10.008,00:25:18.016,P,-,False
00:25:22.003,00:25:22.003,I,-,False
00:25:26.007,00:25:30.011,P,-,False
00:29:42.013,00:29:44.015,M,-,False
00:29:48.002,00:29:52.006,C,-,False
00:29:58.012,00:30:14.012,M,-,False
00:30:18.016,00:30:20.001,L,-,False
