start,end,type label,subtype label,modifier
00:00:02.001,00:00:12.012,S,D,False
00:00:36.002,00:00:38.004,L,-,False
00:00:42.008,00:00:46.012,E,-,False
00:00:50.016,00:01:04.030,G,-,True
00:01:08.001,00:01:20.013,L,-,False
00:01:26.019,00:01:36.029,M,-,False
00:01:44.003,00:01:48.007,Y,-,False
00:02:06.025,00:02:12.031,P,-,False
00:02:16.002,00:02:18.004,I,-,False
00:02:22.008,00:02:34.020,P,-,False
00:02:40.026,00:02:52.005,P,-,False
00:03:00.013,00:03:02.015,P,-,False
00:03:10.023,00:03:10.023,P,-,False
00:03:18.031,00:03:32.011,P,-,False
00:03:38.017,00:03:44.023,P,-,False
00:03:48.027,00:03:48.027,I,-,False
00:03:52.031,00:03:56.002,P,-,False
00:04:04.010,00:04:04.010,P,-,False
00:04:10.016,00:04:14.020,P,-,False
00:04:24.030,00:04:52.025,P,-,False
00:05:08.007,00:05:32.031,P,-,False
00:05:50.016,00:06:00.026,P,-,False
00:06:12.004,00:06:38.030,P,-,False
00:06:42.001,00:06:42.001,I,-,False
00:06:46.005,00:07:26.012,P,-,False
00:07:32.018,00:07:40.026,P,-,False
00:07:46.032,00:07:48.000,I,-,False
00:07:52.004,00:08:02.014,E,-,False
00:08:06.018,00:08:06.018,T,-,False
00:08:24.003,00:08:24.003,P,-,False
00:08:28.007,00:08:34.013,E,-,False
00:08:40.019,00:08:40.019,I,-,False
00:08:44.023,00:09:02.008,P,-,False
00:09:06.012,00:09:22.028,I,-,False
00:09:40.012,00:09:58.030,P,-,False
00:10:02.001,00:10:26.025,E,-,False
00:10:30.029,00:10:30.029,I,-,False
00:10:34.000,00:10:42.008,E,-,False
00:10:52.018,00:10:52.018,F,-,False
00:10:56.022,00:10:56.022,P,-,False
00:11:06.032,00:11:06.032,I,-,False
00:11:10.002,00:11:10.002,P,-,False
00:11:14.006,00:11:14.006,I,-,False
00:11:18.010,00:11:26.018,P,-,False
00:11:30.022,00:11:32.024,I,-,False
00:11:36.028,00:11:38.030,P,-,False
00:11:42.001,00:11:42.001,G,-,False
00:11:50.009,00:11:50.009,I,-,False
00:11:54.013,00:11:58.017,P,-,False
00:12:04.023,00:12:20.005,P,-,False
00:12:32.017,00:12:34.019,P,-,False
00:12:42.027,00:12:56.008,E,-,False
00:13:24.003,00:13:24.003,P,-,False
00:13:30.009,00:13:30.009,P,-,False
00:13:36.015,00:13:40.019,P,-,False
00:13:58.003,00:13:58.003,I,-,False
00:14:02.007,00:14:04.009,P,-,False
00:14:08.013,00:14:08.013,I,-,False
00:14:12.017,00:14:18.023,P,-,False
00:14:26.031,00:14:26.031,I,-,False
00:14:30.002,00:14:30.002,P,-,False
00:14:34.006,00:14:34.006,I,-,False
00:14:38.010,00:14:40.012,P,-,False
00:14:44.016,00:14:44.016,I,-,False
00:14:48.020,00:15:00.032,P,-,False
00:15:04.003,00:15:20.019,E,-,False
00:15:40.005,00:15:40.005,G,-,False
00:15:44.009,00:15:48.013,Y,-,False
00:16:54.013,00:16:54.013,I,-,False
00:16:58.017,00:17:04.022,E,-,False
00:17:08.027,00:17:08.027,P,-,False
00:17:12.031,00:17:14.032,G,-,False
00:17:20.005,00:17:22.007,I,-,False
00:17:26.011,00:17:48.000,P,-,False
00:17:52.004,00:18:26.004,G,-,False
00:18:30.008,00:19:00.005,P,-,False
00:19:04.009,00:19:28.000,G,-,False
00:19:32.004,00:19:48.020,P,-,False
00:20:04.002,00:20:04.002,G,-,False
00:20:42.007,00:20:42.007,I,-,False
00:20:46.011,00:21:06.031,E,-,False
00:21:20.012,00:21:20.012,I,-,False
00:21:24.016,00:21:32.024,P,-,False
00:21:36.028,00:21:46.004,E,-,False
00:21:50.008,00:21:50.008,G,-,False
00:22:12.030,00:22:30.015,E,-,False
00:22:34.019,00:22:44.029,G,-,False
00:22:48.033,00:23:08.019,E,-,False
00:23:26.004,00:23:28.006,G,-,False
00:24:04.009,00:24:04.009,P,-,False
00:24:36.007,00:24:40.011,G,-,False
00:24:50.021,00:24:50.021,I,-,False
00:25:00.031,00:25:00.031,P,-,False
00:25:08.006,00:25:18.016,E,-,False
00:25:36.001,00:25:36.001,I,-,False
00:25:40.005,00:25:50.015,P,-,False
00:25:54.019,00:25:58.023,E,-,False
00:26:16.007,00:26:20.011,P,-,False
00:26:38.029,00:26:38.029,I,-,False
00:26:42.000,00:26:44.002,P,-,False
00:26:48.006,00:26:56.014,E,-,False
00:27:00.018,00:27:00.018,G,-,False
00:27:16.001,00:27:40.025,E,-,False
00:27:56.007,00:28:04.015,C,-,False
00:28:16.027,00:28:20.031,R,-,False
00:28:26.004,00:28:32.010,G,-,False
00:28:52.030,00:29:08.012,E,-,False
00:29:24.028,00:29:26.030,R,-,False
