start,end,type label,subtype label,modifier
00:00:02.001,00:00:44.010,B,-,False
00:00:48.014,00:01:18.010,S,D,False
00:01:44.003,00:01:48.007,M,-,False
00:01:52.011,00:02:36.021,P,-,False
00:02:48.000,00:02:58.010,L,-,False
00:03:02.014,00:03:12.024,P,-,False
00:03:20.032,00:03:20.032,G,-,False
00:03:24.002,00:03:34.012,P,-,False
00:03:38.016,00:03:42.020,G,-,False
00:03:46.024,00:04:02.007,P,-,False
00:04:08.013,00:04:22.027,P,-,False
00:04:28.033,00:04:44.015,P,-,False
00:04:48.019,00:04:48.019,I,-,False
00:05:30.028,00:05:30.028,I,-,False
00:05:34.032,00:05:58.022,P,-,False
00:06:02.026,00:06:18.009,E,-,False
00:06:34.025,00:06:54.011,E,-,False
00:07:00.017,00:07:00.017,I,-,False
00:07:04.021,00:08:18.028,P,-,False
00:08:22.032,00:08:30.007,G,-,False
00:09:20.023,00:09:28.031,P,-,False
00:09:54.024,00:10:06.002,P,-,False
00:10:10.006,00:10:18.014,G,-,False
00:10:22.018,00:10:46.009,P,-,False
00:10:50.013,00:10:54.016,G,-,True
00:10:58.020,00:11:08.030,P,-,False
00:11:48.004,00:12:14.029,Y,-,False
00:12:18.000,00:12:26.008,P,-,True
00:12:30.012,00:12:36.018,G,-,False
00:12:40.022,00:13:36.011,P,-,False
00:14:02.003,00:14:08.009,G,-,False
00:14:36.004,00:14:40.008,E,-,False
00:14:44.012,00:14:48.016,P,-,False
00:15:12.006,00:15:30.024,P,-,False
00:16:24.011,00:16:26.013,I,-,False
00:16:30.017,00:16:56.010,P,-,False
00:17:12.026,00:17:26.006,P,-,False
00:17:36.016,00:18:14.021,P,-,False
00:19:04.004,00:19:28.028,P,-,False
00:19:32.032,00:19:34.000,I,-,False
00:19:38.004,00:20:16.009,P,-,False
00:21:48.000,00:22:26.005,P,-,False
00:22:30.009,00:22:44.022,F,-,False
00:22:50.028,00:22:52.030,I,-,False
00:22:56.001,00:23:22.027,P,-,False
00:23:48.019,00:23:48.019,I,-,False
00:23:52.023,00:24:18.016,P,-,False
00:24:22.020,00:24:22.020,I,-,False
00:24:26.024,00:24:30.028,P,-,False
00:24:34.032,00:24:34.032,I,-,False
00:24:38.002,00:25:02.026,P,-,False
00:25:56.013,00:26:20.004,E,-,True
00:26:24.008,00:26:26.010,M,-,False
00:26:30.014,00:26:38.022,T,-,False
00:27:04.014,00:28:02.005,P,-,False
00:28:06.009,00:28:34.004,E,-,False
00:28:38.008,00:29:00.030,P,-,False
00:29:04.000,00:29:06.002,I,-,False
00:29:10.006,00:29:42.005,P,-,True
00:29:46.009,00:29:48.011,I,-,False
00:29:52.015,00:30:04.027,P,-,False
00:30:08.031,00:30:10.033,I,-,False
00:30:14.003,00:30:22.011,P,-,False
00:30:26.015,00:30:26.015,I,-,False
00:30:30.019,00:30:46.002,P,-,False
00:30:50.006,00:30:52.008,I,-,False
00:30:56.012,00:31:18.000,P,-,False
00:31:22.004,00:31:22.004,I,-,False
00:31:26.008,00:31:34.016,P,-,False
00:31:38.020,00:31:38.020,I,-,False
00:31:42.024,00:32:36.011,P,-,False
00:32:40.015,00:32:42.017,I,-,False
00:32:46.021,00:34:00.028,P,-,False
00:34:04.032,00:34:04.032,E,-,False
00:34:08.003,00:34:34.028,P,-,False
00:34:38.032,00:34:42.003,I,-,False
00:34:46.007,00:35:44.031,P,-,False
00:35:48.002,00:35:50.004,I,-,False
00:35:54.008,00:38:16.016,P,-,True
00:38:20.020,00:38:24.024,I,-,False
00:38:28.028,00:39:40.033,P,-,False
00:39:44.003,00:40:34.020,E,-,False
00:40:40.026,00:40:40.026,I,-,False
00:40:44.030,00:40:48.000,P,-,False
00:41:00.012,00:41:12.024,P,-,False
00:41:16.028,00:41:18.030,I,-,False
00:41:22.001,00:41:22.001,P,-,False
00:41:30.009,00:41:54.033,P,-,False
00:41:58.003,00:41:58.003,I,-,False
00:42:02.007,00:42:32.004,P,-,False
00:42:44.016,00:42:46.018,P,-,False
00:42:50.022,00:43:04.002,E,-,False
00:43:08.006,00:43:08.006,P,-,False
00:43:14.012,00:43:18.016,P,-,False
00:43:52.017,00:43:54.019,I,-,False
00:43:58.023,00:44:00.025,P,-,False
00:44:04.029,00:44:20.011,I,-,False
00:44:24.015,00:44:30.021,P,-,True
00:44:34.025,00:44:42.000,I,-,False
00:44:46.004,00:44:52.010,P,-,False
00:44:56.014,00:44:58.016,I,-,False
00:45:02.020,00:45:14.032,P,-,False
00:45:28.012,00:45:28.012,P,-,False
00:45:32.016,00:45:40.024,E,-,False
00:45:44.028,00:45:46.030,I,-,False
00:45:50.001,00:45:54.005,P,-,False
00:46:02.013,00:46:14.025,P,-,False
00:46:20.030,00:46:24.001,P,-,False
00:46:32.009,00:46:32.009,P,-,False
00:46:48.025,00:46:48.025,P,-,True
00:46:52.029,00:46:54.031,I,-,False
00:46:58.002,00:47:20.023,P,-,False
00:47:30.000,00:47:32.002,I,-,False
00:47:36.006,00:47:42.012,P,-,False
00:47:50.020,00:48:10.007,E,-,False
00:48:14.011,00:48:14.011,P,-,False
00:48:22.018,00:48:24.020,P,-,False
00:48:34.030,00:48:34.030,P,-,False
00:48:40.003,00:48:42.005,P,-,False
00:48:48.011,00:49:00.023,P,-,False
00:49:04.027,00:49:04.027,I,-,False
00:49:08.031,00:49:30.019,P,-,False
00:49:36.025,00:49:36.025,P,-,False
00:49:42.031,00:49:54.010,P,-,False
00:49:58.014,00:49:58.014,I,-,False
00:50:02.018,00:50:16.032,P,-,False
00:50:26.008,00:50:52.001,P,-,False
00:50:58.007,00:51:38.013,P,-,True
00:51:42.017,00:51:44.019,M,-,False
00:51:48.023,00:51:54.029,T,-,False
00:52:24.026,00:53:00.028,E,-,False
00:53:04.032,00:53:20.015,P,-,False
00:53:26.021,00:53:42.003,P,-,False
00:54:02.023,00:54:04.025,P,-,False
00:54:24.012,00:54:36.024,P,-,False
00:55:36.017,00:55:42.023,F,-,False
00:57:02.002,00:57:02.002,P,-,False
00:57:08.008,00:57:14.014,P,-,False
00:57:30.030,00:58:04.031,P,-,True
00:58:08.001,00:58:14.007,L,-,False
00:58:20.013,00:58:20.013,L,-,False
00:58:24.017,00:59:16.002,C,-,False
00:59:22.008,00:59:32.018,L,-,False
