start,end,type label,subtype label,modifier
00:00:02.002,00:00:04.004,B,-,False
00:00:58.024,00:00:58.024,B,-,False
00:01:02.028,00:01:10.003,S,D,False
00:01:28.021,00:01:30.023,L,-,False
00:02:12.031,00:02:14.000,M,-,False
00:02:38.024,00:02:38.024,M,-,False
00:02:42.028,00:02:58.011,P,-,False
00:03:22.001,00:03:28.007,G,-,False
00:13:48.027,00:13:50.029,P,-,False
00:14:00.005,00:14:10.015,P,-,False
00:14:46.018,00:15:02.001,G,-,False
00:15:06.005,00:15:10.009,P,-,False
00:16:08.000,00:16:08.000,F,-,False
00:19:58.030,00:20:00.032,P,-,False
00:22:54.005,00:22:54.005,P,-,False
00:23:46.024,00:23:46.024,F,-,False
00:24:04.009,00:24:16.021,P,-,False
00:27:12.030,00:27:38.023,C,-,False
00:27:46.031,00:27:50.001,G,-,False
