start,end,type label,subtype label,modifier
00:00:02.001,00:01:08.001,B,-,False
00:01:18.011,00:01:26.019,S,D,False
00:01:32.025,00:01:32.025,L,-,False
00:01:36.029,00:01:36.029,M,-,False
00:01:40.033,00:01:56.015,P,-,False
00:03:30.009,00:03:38.017,P,-,False
00:03:54.000,00:03:54.000,I,-,False
00:03:58.004,00:04:00.006,P,-,False
00:04:16.022,00:04:18.024,P,-,False
00:04:26.032,00:04:28.001,F,-,False
00:04:58.031,00:04:58.031,I,-,False
00:05:02.001,00:05:04.003,P,-,False
00:05:18.017,00:05:20.019,Y,-,False
00:05:26.025,00:05:38.004,P,-,False
00:05:42.008,00:05:42.008,F,-,False
00:05:56.022,00:05:56.022,P,-,False
00:06:08.000,00:06:08.000,M,-,False
00:06:14.006,00:06:14.006,Y,-,False
00:06:32.024,00:06:32.024,G,-,False
00:06:36.028,00:06:36.028,I,-,False
00:06:40.032,00:06:42.001,G,-,False
00:06:56.015,00:06:56.015,P,-,False
00:07:06.025,00:07:10.029,G,-,False
00:07:32.018,00:07:34.020,G,-,False
00:08:16.028,00:08:16.028,P,-,False
00:08:20.032,00:08:30.009,E,-,False
00:08:34.013,00:08:38.017,G,-,False
00:08:44.023,00:08:48.027,P,-,False
00:08:56.002,00:09:00.006,E,-,True
00:09:30.002,00:09:32.004,G,-,False
00:09:40.012,00:09:44.016,G,-,False
00:10:14.013,00:10:14.013,G,-,False
00:10:44.010,00:10:44.010,F,-,False
00:10:52.018,00:10:56.022,E,-,False
00:11:00.026,00:11:00.026,I,-,False
00:11:20.012,00:11:22.014,P,-,False
00:11:26.018,00:11:28.020,I,-,False
00:11:44.003,00:11:54.013,G,-,False
00:12:06.025,00:12:06.025,G,-,False
00:12:10.029,00:12:10.029,I,-,False
00:12:14.033,00:12:22.007,G,-,False
00:12:26.011,00:12:30.015,F,-,False
00:12:34.019,00:12:56.008,P,-,False
00:13:00.012,00:13:00.012,I,-,False
00:13:04.016,00:13:20.032,P,-,False
00:13:30.009,00:13:36.015,P,-,False
00:14:06.011,00:14:06.011,Y,-,False
00:14:22.027,00:14:24.029,P,-,False
00:14:32.004,00:14:36.008,P,-,False
00:14:40.012,00:14:54.026,E,-,False
00:14:58.030,00:14:58.030,P,-,False
00:15:06.005,00:15:22.021,P,-,False
00:15:26.025,00:15:28.027,E,-,False
00:15:32.031,00:15:32.031,P,-,False
00:15:36.001,00:15:38.003,E,-,False
00:15:44.009,00:15:44.009,E,-,False
00:15:48.013,00:16:06.031,G,-,False
00:16:14.006,00:16:16.008,Y,-,False
00:16:20.012,00:16:34.026,P,-,False
00:16:50.009,00:16:50.009,P,-,False
00:16:54.013,00:16:54.013,Y,-,False
00:17:10.029,00:17:14.032,P,-,False
00:17:18.003,00:17:18.003,E,-,False
00:17:26.011,00:17:26.011,I,-,False
00:17:30.015,00:17:30.015,P,-,False
00:17:44.029,00:17:46.031,P,-,False
00:18:16.028,00:18:16.028,I,-,False
00:18:20.032,00:18:22.000,E,-,False
00:18:34.012,00:18:34.012,F,-,False
00:18:40.018,00:18:40.018,I,-,False
00:18:44.022,00:19:04.009,E,-,False
00:19:10.015,00:19:10.015,N,-,False
00:19:18.023,00:19:18.023,F,-,False
00:19:52.024,00:19:52.024,I,-,False
00:20:00.032,00:20:00.032,E,-,False
00:20:08.006,00:20:08.006,G,-,False
00:20:12.010,00:20:12.010,I,-,False
00:20:16.014,00:20:30.028,E,-,False
00:20:38.003,00:20:48.013,P,-,False
00:21:08.000,00:21:10.002,I,-,False
00:21:14.006,00:21:14.006,P,-,False
00:21:28.020,00:21:30.022,Y,-,False
00:21:50.008,00:21:50.008,P,-,False
00:21:54.012,00:21:56.014,I,-,False
00:22:00.018,00:22:06.024,P,-,False
00:22:16.001,00:22:18.003,G,-,False
00:22:22.007,00:22:22.007,I,-,False
00:22:32.017,00:22:32.017,Y,-,False
00:23:24.002,00:23:36.014,P,-,False
00:23:46.024,00:23:50.028,P,-,False
00:24:12.017,00:24:14.019,Y,-,False
00:24:22.027,00:24:22.027,P,-,False
00:24:50.021,00:25:08.006,P,-,False
00:25:16.014,00:25:24.022,P,-,False
00:26:12.003,00:26:14.005,G,-,False
00:26:30.021,00:26:36.027,P,-,False
00:26:40.031,00:26:42.000,F,-,False
00:26:46.004,00:26:48.006,E,-,False
00:26:54.012,00:26:54.012,Y,-,False
00:27:04.022,00:27:04.022,I,-,False
00:27:08.026,00:27:10.028,E,-,False
00:27:26.011,00:27:28.013,P,-,False
00:27:32.017,00:27:44.029,C,-,False
00:27:50.001,00:28:00.011,C,-,False
00:28:08.019,00:28:14.025,G,-,False
