start,end,type label,subtype label,modifier
00:00:02.002,00:00:06.006,B,-,False
00:00:32.032,00:00:38.004,S,D,False
00:00:58.024,00:01:00.026,L,-,False
00:01:04.030,00:01:18.011,G,-,False
00:03:08.021,00:03:12.025,M,-,True
00:03:16.029,00:03:40.019,P,-,False
00:03:58.004,00:04:10.016,P,-,False
00:04:20.026,00:04:20.026,P,-,False
00:04:28.001,00:04:28.001,P,-,False
00:04:42.015,00:04:46.019,P,-,False
00:05:20.019,00:05:22.021,P,-,False
00:06:30.022,00:06:30.022,P,-,False
00:06:34.026,00:06:36.028,I,-,False
00:06:40.032,00:07:04.023,P,-,False
00:07:08.027,00:07:12.031,I,-,False
00:07:16.002,00:07:50.002,P,-,False
00:07:54.006,00:07:56.008,I,-,False
00:08:00.012,00:08:40.019,P,-,False
00:08:44.023,00:08:50.029,I,-,False
00:08:54.000,00:09:20.026,P,-,False
00:09:24.030,00:09:28.000,I,-,False
00:09:32.004,00:09:42.014,P,-,False
00:09:46.018,00:09:54.026,G,-,False
00:09:58.030,00:10:00.032,P,-,False
00:10:08.007,00:10:16.015,P,-,False
00:10:20.019,00:10:22.021,I,-,False
00:10:26.025,00:10:32.031,P,-,False
00:10:40.006,00:10:50.016,P,-,False
00:11:34.026,00:11:36.028,P,-,False
00:11:40.032,00:11:42.001,I,-,False
00:11:46.005,00:12:04.023,P,-,False
00:12:08.027,00:12:12.031,I,-,False
00:12:16.001,00:12:32.017,P,-,False
00:12:36.021,00:12:40.025,I,-,False
00:12:44.029,00:12:58.010,P,-,False
00:13:14.026,00:13:22.001,P,-,False
00:14:00.005,00:14:18.023,P,-,False
00:14:22.027,00:14:26.031,I,-,False
00:14:30.002,00:14:46.018,P,-,False
00:24:20.025,00:24:46.017,P,-,False
00:24:54.025,00:25:16.014,P,-,False
00:27:24.009,00:27:28.013,F,-,False
00:27:34.019,00:27:40.025,I,-,False
00:27:44.029,00:28:16.027,P,-,False
00:28:40.018,00:28:40.018,F,-,False
00:28:56.000,00:28:56.000,P,-,False
00:29:00.004,00:29:04.008,I,-,False
00:29:08.012,00:29:12.016,P,-,False
00:29:18.022,00:29:32.003,P,-,False
00:31:24.015,00:31:28.019,P,-,False
00:31:32.023,00:31:34.025,I,-,False
00:31:38.029,00:31:52.010,P,-,False
00:33:12.023,00:33:14.025,I,-,False
00:33:18.029,00:33:22.000,P,-,False
00:35:02.033,00:35:02.033,P,-,False
00:35:06.003,00:35:10.007,I,-,False
00:35:14.011,00:35:40.004,P,-,False
00:36:12.003,00:36:12.003,P,-,False
00:36:16.007,00:36:20.011,I,-,False
00:36:24.015,00:36:24.015,P,-,False
00:36:38.029,00:36:50.007,P,-,False
00:38:04.015,00:38:22.033,P,-,False
00:38:46.023,00:38:48.025,P,-,False
00:38:52.029,00:38:54.031,I,-,False
00:38:58.002,00:39:16.020,P,-,False
00:39:20.024,00:39:24.028,I,-,False
00:39:28.032,00:39:28.032,P,-,False
00:40:00.030,00:40:04.001,I,-,False
00:40:08.005,00:40:20.017,P,-,False
00:40:24.021,00:40:30.027,I,-,False
00:40:34.031,00:40:48.012,P,-,False
00:41:36.026,00:41:36.026,P,-,False
00:41:40.030,00:41:44.001,I,-,False
00:41:48.005,00:42:22.006,P,-,False
00:45:14.011,00:45:14.011,P,-,False
00:45:18.015,00:45:22.019,I,-,False
00:45:26.023,00:45:44.007,P,-,False
00:45:48.011,00:45:52.015,I,-,False
00:45:56.019,00:45:56.019,P,-,False
00:48:24.001,00:48:44.021,P,-,False
00:48:56.033,00:48:56.033,P,-,False
00:49:12.015,00:49:12.015,P,-,False
00:49:28.031,00:49:28.031,P,-,False
00:49:32.002,00:49:34.004,I,-,False
00:49:38.008,00:49:42.012,P,-,False
00:49:48.018,00:49:48.018,P,-,False
00:49:54.024,00:50:00.030,P,-,False
00:50:04.001,00:50:08.005,I,-,False
00:50:12.009,00:51:02.025,P,-,False
00:51:08.031,00:52:08.024,P,-,False
00:52:22.005,00:52:26.009,P,-,False
00:52:46.029,00:52:46.029,P,-,False
00:52:50.000,00:52:56.006,I,-,False
00:53:00.010,00:53:22.032,P,-,False
00:53:28.004,00:53:34.010,P,-,False
00:53:38.014,00:53:40.016,F,-,False
00:55:04.000,00:55:08.004,P,-,False
00:55:12.008,00:55:16.012,I,-,False
00:55:20.016,00:55:38.001,P,-,False
00:55:42.005,00:55:46.009,I,-,False
00:55:50.013,00:55:56.019,P,-,False
00:57:24.007,00:57:24.007,P,-,False
00:57:28.011,00:58:10.019,C,-,False
00:58:16.025,00:59:12.015,C,-,False
00:59:16.019,00:59:18.021,R,-,False
00:59:24.027,00:59:38.007,G,-,False
