start,end,type label,subtype label,modifier
00:00:02.002,00:00:04.004,B,-,False
00:00:14.014,00:00:30.030,S,G,False
00:01:16.009,00:01:18.011,M,-,False
00:01:34.027,00:01:48.007,P,-,False
00:02:08.027,00:02:08.027,T,-,False
00:02:12.031,00:02:14.000,Y,-,False
00:03:04.017,00:03:08.021,F,-,False
00:03:14.027,00:03:18.031,Y,-,False
00:03:22.001,00:03:22.001,F,-,False
00:03:42.021,00:03:44.023,Y,-,False
00:04:22.028,00:04:22.028,Y,-,False
00:04:26.032,00:04:28.001,F,-,False
00:04:38.011,00:04:40.013,Y,-,False
00:05:14.013,00:05:16.015,F,-,False
00:05:26.025,00:05:26.025,F,-,False
00:05:58.024,00:06:10.002,T,-,False
00:06:16.008,00:06:24.016,T,-,False
00:06:52.011,00:06:52.011,M,-,False
00:06:56.015,00:07:10.029,P,-,False
00:07:14.000,00:07:16.002,Y,-,False
00:07:40.026,00:07:42.028,I,-,False
00:08:00.012,00:08:00.012,P,-,False
00:08:04.016,00:08:06.018,I,-,False
00:08:10.022,00:08:14.026,P,-,False
00:08:50.029,00:08:50.029,I,-,False
00:09:52.024,00:09:54.026,P,-,False
00:10:06.005,00:10:06.005,E,-,False
00:10:10.009,00:11:10.002,P,-,False
00:11:22.014,00:11:38.030,P,-,False
00:11:42.001,00:11:42.001,F,-,False
00:11:46.005,00:12:02.021,P,-,False
00:12:14.033,00:12:24.009,P,-,False
00:12:34.019,00:12:54.006,P,-,False
00:12:58.010,00:13:02.014,M,-,False
00:13:08.020,00:13:28.007,G,-,False
00:13:42.021,00:13:46.025,Y,-,False
00:13:56.001,00:13:56.001,Y,-,False
00:14:10.015,00:14:14.019,Y,-,False
00:14:32.004,00:14:32.004,Y,-,False
00:14:42.014,00:14:42.014,Y,-,False
00:14:52.024,00:14:54.026,Y,-,False
00:15:00.032,00:15:00.032,Y,-,False
00:15:06.005,00:15:06.005,Y,-,False
00:15:24.023,00:15:26.025,Y,-,False
00:15:36.001,00:15:38.003,Y,-,False
00:15:44.009,00:15:46.011,Y,-,False
00:15:52.017,00:15:54.019,Y,-,False
00:16:16.008,00:16:18.010,P,-,False
00:16:22.014,00:16:22.014,I,-,False
00:16:28.020,00:16:32.024,Y,-,False
00:16:52.011,00:16:52.011,Y,-,False
00:17:08.027,00:17:08.027,Y,-,False
00:17:16.001,00:17:26.011,P,-,False
00:17:30.015,00:17:40.025,G,-,False
00:17:46.031,00:17:46.031,M,-,False
00:17:50.002,00:18:04.016,P,-,False
00:18:10.022,00:18:12.024,T,-,False
00:18:24.002,00:18:26.004,T,-,False
00:18:32.010,00:18:32.010,T,-,False
00:18:40.018,00:18:42.020,F,-,False
00:19:32.004,00:19:32.004,F,-,False
00:19:38.010,00:19:38.010,Y,-,False
00:19:48.020,00:19:48.020,Y,-,False
00:20:02.000,00:20:04.002,Y,-,False
00:20:14.012,00:20:14.012,Y,-,False
00:20:30.028,00:20:32.030,Y,-,False
00:20:38.003,00:20:42.007,F,-,False
00:20:48.013,00:21:12.004,P,-,False
00:21:16.008,00:21:18.010,E,-,False
00:21:22.014,00:21:46.004,P,-,False
00:21:52.010,00:22:30.015,P,-,False
00:23:02.013,00:23:06.017,P,-,False
00:24:34.005,00:24:38.009,P,-,False
00:24:52.023,00:25:00.031,P,-,False
00:25:04.002,00:25:08.006,G,-,False
00:25:18.016,00:25:20.018,G,-,False
00:25:38.003,00:25:38.003,G,-,False
00:25:42.007,00:25:42.007,P,-,False
00:25:54.019,00:25:54.019,F,-,False
00:26:00.025,00:26:00.025,P,-,False
00:26:04.029,00:26:12.003,G,-,True
00:26:16.007,00:26:50.008,C,-,False
00:27:00.018,00:27:00.018,L,-,False
00:27:04.022,00:27:06.024,G,-,False
00:27:10.028,00:27:14.032,T,-,False
00:27:18.003,00:27:30.015,G,-,False
00:27:48.033,00:27:54.005,S,G,False
00:28:26.004,00:28:26.004,P,-,False
00:28:36.014,00:28:36.014,M,-,False
