start,end,type label,subtype label,modifier
00:00:02.002,00:00:58.024,B,-,False
00:01:02.028,00:01:08.001,S,D,False
00:01:28.021,00:01:28.021,L,-,False
00:02:10.029,00:02:12.031,M,-,False
00:02:22.008,00:02:24.010,P,-,False
00:02:34.020,00:02:40.026,P,-,False
00:02:52.005,00:02:56.009,P,-,False
00:03:08.021,00:03:08.021,M,-,False
00:03:56.002,00:04:02.008,P,-,False
00:04:06.012,00:04:06.012,I,-,True
00:04:24.030,00:04:24.030,P,-,False
00:04:30.003,00:04:38.011,P,-,False
00:04:42.015,00:04:42.015,I,-,False
00:04:46.019,00:04:46.019,P,-,False
00:05:04.003,00:05:22.021,P,-,False
00:05:54.020,00:06:04.030,P,-,False
00:06:28.020,00:06:30.022,P,-,False
00:06:50.009,00:06:54.013,P,-,False
00:07:10.029,00:07:20.006,P,-,False
00:07:26.012,00:07:28.014,P,-,False
00:07:52.004,00:07:52.004,P,-,False
00:07:56.008,00:07:56.008,I,-,True
00:08:10.022,00:08:10.022,P,-,False
00:08:16.028,00:08:24.003,P,-,False
00:08:48.027,00:09:08.014,P,-,False
00:09:36.008,00:09:40.012,P,-,False
00:09:56.028,00:09:56.028,P,-,False
00:10:08.007,00:10:08.007,Y,-,False
00:10:42.008,00:10:42.008,P,-,False
00:11:00.026,00:11:00.026,F,-,False
00:11:26.018,00:11:28.020,I,-,False
00:11:42.001,00:11:42.001,I,-,True
00:11:46.005,00:11:46.005,P,-,False
00:12:08.027,00:12:08.027,P,-,False
00:12:20.005,00:12:24.009,P,-,False
00:12:48.000,00:12:52.004,P,-,False
00:13:00.012,00:13:02.014,P,-,False
00:13:22.001,00:13:22.001,F,-,False
00:13:44.023,00:13:44.023,P,-,False
00:14:06.011,00:14:16.021,P,-,False
00:14:22.027,00:14:28.000,P,-,False
00:14:40.012,00:14:42.014,P,-,False
00:14:50.022,00:14:50.022,P,-,False
00:15:08.007,00:15:14.013,P,-,True
00:15:18.017,00:15:26.025,F,-,False
00:15:30.029,00:15:46.011,P,-,False
00:16:18.010,00:16:22.014,F,-,False
00:16:48.007,00:16:48.007,I,-,True
00:16:52.011,00:17:04.022,P,-,False
00:17:16.001,00:17:22.007,P,-,False
00:17:46.031,00:17:46.031,I,-,False
00:17:50.002,00:18:00.012,P,-,False
00:18:14.026,00:18:32.010,P,-,False
00:18:42.020,00:18:44.022,F,-,False
00:18:54.032,00:18:54.032,P,-,False
00:19:06.011,00:19:08.013,P,-,False
00:19:22.027,00:19:26.031,P,-,False
00:19:40.012,00:19:40.012,F,-,False
00:19:58.030,00:20:00.032,P,-,False
00:20:08.006,00:20:08.006,P,-,False
00:20:22.020,00:20:22.020,Y,-,False
00:20:26.024,00:20:28.026,F,-,False
00:20:34.032,00:20:34.032,I,-,False
00:21:00.025,00:21:02.027,G,-,False
00:21:06.031,00:21:08.000,F,-,False
00:21:16.008,00:21:16.008,P,-,False
00:21:20.012,00:21:20.012,I,-,True
00:21:34.026,00:21:38.030,P,-,False
00:22:00.018,00:22:06.024,P,-,False
00:22:32.017,00:22:54.005,P,-,False
00:22:58.009,00:22:58.009,I,-,False
00:23:02.013,00:23:04.015,P,-,False
00:23:16.027,00:23:26.004,P,-,False
00:23:44.022,00:23:44.022,I,-,True
00:23:48.026,00:24:04.009,P,-,False
00:24:12.017,00:24:24.029,P,-,False
00:24:32.003,00:24:32.003,P,-,False
00:24:42.013,00:24:50.021,P,-,False
00:25:12.010,00:25:20.018,P,-,False
00:25:38.003,00:25:40.005,P,-,False
00:26:04.029,00:26:04.029,P,-,False
00:26:16.007,00:26:20.011,P,-,False
00:26:32.023,00:26:32.023,P,-,False
00:26:40.031,00:27:16.001,P,-,False
00:27:20.005,00:27:48.033,C,-,False
00:27:52.003,00:27:54.005,R,-,True
00:27:58.009,00:28:08.019,G,-,False
