start,end,type label,subtype label,modifier
00:00:24.024,00:00:28.028,S,H,False
00:00:40.006,00:00:44.010,L,-,False
00:00:48.014,00:00:50.016,M,-,False
00:01:14.007,00:01:20.013,P,-,False
00:01:24.017,00:01:32.025,M,-,True
00:01:36.029,00:02:00.019,P,-,False
00:02:08.027,00:02:08.027,P,-,False
00:02:14.000,00:02:14.000,P,-,False
00:02:28.014,00:02:34.020,P,-,True
00:02:38.024,00:03:00.013,N,-,False
00:03:06.019,00:03:12.025,P,-,False
00:03:26.005,00:03:36.015,P,-,False
00:03:54.000,00:03:54.000,F,-,False
00:04:50.023,00:04:52.025,M,-,False
00:05:04.003,00:05:04.003,G,-,False
00:05:16.015,00:05:24.023,E,-,False
00:05:28.027,00:05:32.031,P,-,False
00:05:52.018,00:06:04.030,P,-,False
00:06:08.000,00:06:08.000,I,-,False
00:06:12.004,00:06:18.010,P,-,False
00:06:36.028,00:06:48.007,P,-,False
00:09:06.012,00:09:06.012,P,-,False
00:09:12.018,00:09:20.026,P,-,False
00:09:58.030,00:10:02.001,Y,-,False
00:11:00.026,00:11:12.004,P,-,True
00:11:16.008,00:11:18.010,I,-,False
00:11:22.014,00:11:42.001,P,-,False
00:11:50.009,00:12:22.007,P,-,False
00:12:56.008,00:12:58.010,P,-,False
00:13:08.020,00:13:10.022,I,-,False
00:13:14.026,00:13:18.030,P,-,True
00:13:22.001,00:13:24.003,I,-,False
00:13:28.007,00:14:22.027,P,-,False
00:14:42.014,00:14:44.016,P,-,False
00:16:34.026,00:16:34.026,P,-,False
00:16:38.030,00:16:40.032,I,-,False
00:16:44.003,00:16:58.017,P,-,False
00:17:02.021,00:17:02.021,I,-,False
00:17:06.025,00:17:12.031,P,-,False
00:17:20.005,00:17:22.007,P,-,False
00:17:48.000,00:17:52.004,N,-,False
00:17:56.008,00:17:56.008,P,-,False
00:18:00.012,00:18:00.012,I,-,False
00:18:04.016,00:18:20.032,P,-,True
00:18:24.002,00:18:26.004,N,-,False
00:18:30.008,00:18:36.014,P,-,False
00:18:40.018,00:18:40.018,F,-,False
00:19:32.004,00:19:42.014,P,-,False
00:19:46.018,00:20:06.004,E,-,False
00:20:10.008,00:20:10.008,P,-,False
00:20:16.014,00:20:16.014,P,-,False
00:20:20.018,00:20:44.009,E,-,False
00:20:48.013,00:20:48.013,P,-,False
00:20:52.017,00:20:54.019,I,-,False
00:20:58.023,00:21:12.004,P,-,False
00:21:20.012,00:21:36.028,P,-,False
00:21:42.000,00:21:48.006,P,-,False
00:21:54.012,00:22:00.018,P,-,False
00:22:20.005,00:22:24.009,P,-,False
