start,end,type label,subtype label,modifier
00:00:02.001,00:00:48.014,B,-,False
00:01:04.030,00:01:18.011,S,D,False
00:01:30.023,00:01:30.023,L,-,False
00:01:36.029,00:01:42.001,O,-,False
00:01:46.005,00:02:08.027,M,-,False
00:02:16.002,00:02:38.024,P,-,False
00:02:48.001,00:03:10.023,P,-,False
00:03:14.027,00:03:14.027,I,-,False
00:03:18.031,00:03:22.001,P,-,False
00:03:26.005,00:03:28.007,I,-,False
00:03:32.011,00:03:48.027,P,-,False
00:04:00.006,00:05:54.020,P,-,False
00:06:02.028,00:06:14.006,P,-,False
00:06:24.016,00:06:42.001,P,-,False
00:06:46.005,00:06:46.005,I,-,False
00:06:50.009,00:07:08.027,P,-,False
00:07:12.031,00:07:12.031,I,-,False
00:07:16.002,00:07:32.018,P,-,False
00:07:40.026,00:08:36.015,P,-,False
00:08:54.000,00:09:42.014,P,-,False
00:09:54.026,00:10:58.024,P,-,False
00:11:08.000,00:11:52.011,P,-,False
00:12:02.021,00:12:12.031,P,-,False
00:12:16.001,00:12:16.001,I,-,False
00:12:20.005,00:13:14.026,P,-,False
00:13:22.001,00:13:56.001,P,-,False
00:14:02.007,00:14:04.009,P,-,False
00:14:16.021,00:15:52.017,P,-,False
00:15:58.023,00:16:00.025,P,-,False
00:17:10.029,00:17:10.029,I,-,False
00:17:20.005,00:17:40.025,P,-,False
00:17:44.029,00:17:44.029,I,-,False
00:17:48.000,00:19:14.019,P,-,False
00:19:28.000,00:20:54.019,P,-,False
00:20:58.023,00:20:58.023,I,-,False
00:21:02.027,00:21:36.028,P,-,False
00:21:48.006,00:22:22.007,P,-,False
00:22:32.017,00:22:54.005,P,-,False
00:23:06.017,00:25:14.012,P,-,False
00:25:18.016,00:25:20.018,I,-,False
00:25:24.022,00:26:08.033,P,-,False
00:26:12.003,00:26:14.005,I,-,False
00:26:18.009,00:26:30.021,P,-,False
00:26:44.002,00:27:06.024,P,-,False
00:27:16.001,00:27:38.023,P,-,False
00:27:52.003,00:27:52.003,I,-,False
00:27:56.007,00:29:04.008,P,-,False
00:29:08.012,00:29:46.017,C,-,False
