start,end,type label,subtype label,modifier
00:00:02.002,00:00:08.008,B,-,False
00:01:08.001,00:01:08.001,B,-,False
00:01:12.005,00:01:18.011,S,H,False
00:01:30.006,00:01:30.006,O,-,False
00:01:38.014,00:01:40.016,M,-,False
00:01:46.005,00:01:50.009,W,-,True
00:01:54.013,00:01:56.015,M,-,False
00:02:00.003,00:02:00.003,P,-,False
00:02:24.010,00:02:24.010,F,-,False
00:02:58.011,00:02:58.011,P,-,False
00:03:16.012,00:03:16.012,F,-,False
00:03:52.015,00:03:52.015,F,-,False
00:04:18.007,00:04:18.007,F,-,False
00:04:48.004,00:05:04.003,P,-,False
00:05:44.010,00:05:46.012,Y,-,False
00:05:54.003,00:06:00.009,P,-,False
00:06:30.006,00:06:30.006,P,-,False
00:06:36.012,00:07:02.004,P,-,False
00:07:08.010,00:07:08.010,Y,-,False
00:07:58.010,00:08:06.002,P,-,False
00:09:52.008,00:10:00.016,P,-,False
00:11:44.003,00:11:44.003,P,-,False
00:11:48.007,00:11:50.009,I,-,False
00:11:54.013,00:11:56.015,P,-,False
00:12:00.002,00:12:02.004,I,-,False
00:12:06.008,00:12:16.001,P,-,False
00:12:20.005,00:12:20.005,I,-,False
00:12:24.009,00:12:44.013,P,-,False
00:12:52.004,00:13:54.016,P,-,False
00:14:00.005,00:14:02.007,P,-,False
00:16:00.009,00:16:12.004,P,-,True
00:16:16.008,00:16:20.012,I,-,False
00:16:24.016,00:16:24.016,P,-,False
00:16:30.005,00:16:32.007,P,-,False
00:22:44.012,00:22:44.012,I,-,False
00:22:48.016,00:22:48.016,P,-,False
00:22:54.005,00:23:02.013,P,-,False
00:23:06.001,00:23:08.003,I,-,False
00:23:12.007,00:23:20.015,P,-,False
00:23:40.001,00:23:42.003,P,-,False
00:23:46.007,00:23:48.009,I,-,False
00:23:52.013,00:23:56.001,P,-,False
00:24:02.007,00:24:06.011,P,-,False
00:24:18.006,00:24:20.008,P,-,False
00:24:26.014,00:24:30.001,P,-,False
00:29:00.004,00:29:02.006,I,-,False
00:29:06.010,00:29:32.003,P,-,False
00:35:38.002,00:35:40.004,I,-,False
00:35:44.008,00:35:46.010,P,-,False
00:38:24.001,00:38:24.001,P,-,False
00:39:16.003,00:39:22.009,P,-,False
00:39:50.004,00:39:50.004,P,-,False
00:40:54.001,00:41:08.015,P,-,False
00:52:04.004,00:52:06.006,P,-,False
00:52:12.012,00:52:12.012,P,-,False
00:52:16.016,00:52:22.005,F,-,False
00:52:26.009,00:52:26.009,E,-,False
00:52:30.013,00:52:30.013,P,-,False
00:59:28.014,00:59:50.003,C,-,False
00:59:56.009,00:59:56.009,R,-,False
01:00:02.015,01:00:12.008,G,-,False
01:00:18.014,01:00:26.005,L,-,False
