start,end,type label,subtype label,modifier
00:00:02.001,00:00:56.022,B,-,False
00:01:16.009,00:01:22.015,S,H,False
00:01:32.025,00:01:38.031,M,-,True
00:01:42.001,00:04:00.006,P,-,False
00:04:04.010,00:04:04.010,I,-,True
00:04:08.014,00:04:30.003,P,-,False
00:04:34.007,00:04:38.011,I,-,True
00:04:42.015,00:07:40.026,P,-,False
00:07:44.030,00:07:48.000,I,-,True
00:07:52.004,00:09:24.030,P,-,False
00:09:52.024,00:15:10.009,P,-,False
00:15:14.013,00:15:18.017,I,-,False
00:15:22.021,00:18:10.022,P,-,True
00:18:14.026,00:18:16.028,I,-,False
00:18:20.032,00:20:18.016,P,-,False
00:20:22.020,00:20:24.022,I,-,False
00:20:28.026,00:25:12.010,P,-,False
00:25:18.016,00:28:00.011,P,-,False
00:28:22.000,00:29:08.012,P,-,False
00:29:20.024,00:29:26.030,P,-,True
00:29:30.001,00:29:32.003,M,-,False
00:29:36.007,00:29:44.015,C,-,False
00:29:48.019,00:29:56.027,G,-,False
00:30:02.000,00:30:10.008,L,-,False
