start,end,type label,subtype label,modifier
00:00:32.032,00:00:46.012,L,-,False
00:00:58.024,00:00:58.024,L,-,False
00:01:04.030,00:01:08.001,P,-,False
00:01:12.005,00:01:12.005,I,-,False
00:01:16.009,00:01:40.033,P,-,False
00:01:44.003,00:01:48.007,I,-,False
00:01:52.011,00:01:54.013,P,-,False
00:01:58.017,00:02:00.019,I,-,False
00:02:04.023,00:02:06.025,P,-,False
00:02:10.029,00:02:10.029,I,-,True
00:02:14.000,00:02:14.000,P,-,True
00:02:18.004,00:02:18.004,I,-,False
00:02:22.008,00:03:50.029,P,-,False
00:04:00.006,00:04:08.014,P,-,False
00:04:12.018,00:04:24.030,I,-,False
00:04:28.001,00:05:34.000,P,-,False
00:05:58.024,00:06:06.032,P,-,False
00:06:10.002,00:06:22.014,I,-,False
00:06:26.018,00:07:48.000,P,-,False
00:08:26.005,00:08:32.011,P,-,False
00:08:36.015,00:08:54.000,I,-,False
00:08:58.004,00:09:30.002,P,-,False
00:10:06.005,00:11:26.018,P,-,False
00:11:56.015,00:12:02.021,P,-,True
00:12:06.025,00:12:26.011,I,-,False
00:12:30.015,00:13:54.033,P,-,False
00:14:04.009,00:14:12.017,P,-,False
00:14:16.021,00:14:22.027,I,-,False
00:14:26.031,00:14:30.002,P,-,False
00:15:12.011,00:15:28.027,P,-,False
00:15:42.007,00:16:30.022,P,-,False
00:16:46.005,00:17:18.003,P,-,False
00:17:54.006,00:18:24.002,P,-,False
00:19:10.015,00:19:36.008,P,-,False
00:19:42.014,00:20:02.000,P,-,True
00:20:06.004,00:20:16.014,I,-,False
00:20:20.018,00:22:56.007,P,-,False
00:23:48.026,00:24:30.001,P,-,False
00:24:42.013,00:24:48.019,P,-,False
00:26:08.033,00:26:16.007,P,-,True
00:26:20.011,00:26:22.013,I,-,False
00:26:26.017,00:26:32.023,P,-,False
00:27:02.020,00:27:14.032,P,-,False
00:27:20.005,00:27:58.009,P,-,False
00:28:28.006,00:30:08.006,P,-,False
00:30:52.016,00:30:56.020,L,-,False
