start,end,type label,subtype label,modifier
00:00:02.001,00:00:32.031,B,-,False
00:00:36.002,00:00:52.018,S,D,False
00:00:58.024,00:01:00.026,L,-,False
00:01:24.017,00:01:26.019,M,-,False
00:01:30.023,00:01:34.027,I,-,False
00:01:38.031,00:01:52.011,P,-,False
00:02:12.031,00:02:16.002,P,-,False
00:02:20.006,00:02:20.006,I,-,False
00:02:24.010,00:02:32.018,P,-,False
00:02:36.022,00:02:50.003,G,-,False
00:02:54.007,00:03:04.017,P,-,False
00:03:08.021,00:03:08.021,I,-,False
00:03:12.025,00:03:34.013,P,-,False
00:03:38.017,00:03:40.019,F,-,False
00:03:48.027,00:04:54.027,P,-,False
00:05:06.005,00:05:22.021,P,-,False
00:05:26.025,00:05:26.025,I,-,False
00:05:30.029,00:06:42.001,P,-,False
00:06:54.013,00:06:58.017,I,-,False
00:07:32.018,00:07:36.022,P,-,False
00:07:52.004,00:08:04.016,P,-,False
00:08:32.011,00:08:58.004,P,-,False
00:09:10.016,00:09:52.024,P,-,False
00:10:02.001,00:10:14.013,P,-,False
00:10:36.002,00:11:30.022,P,-,False
00:12:08.027,00:12:12.031,I,-,False
00:12:16.001,00:12:48.000,P,-,False
00:13:06.018,00:13:08.020,I,-,False
00:13:12.024,00:13:18.030,P,-,False
00:13:26.005,00:13:46.025,P,-,False
00:14:00.005,00:14:20.025,P,-,False
00:14:30.002,00:14:34.006,P,-,False
00:14:50.022,00:15:10.009,P,-,False
00:15:20.019,00:16:20.012,P,-,False
00:16:32.024,00:16:52.011,P,-,False
00:17:30.015,00:18:04.016,P,-,False
00:18:14.026,00:19:16.021,P,-,False
00:19:26.031,00:20:08.006,P,-,False
00:20:22.020,00:20:38.003,P,-,False
00:21:20.012,00:21:44.002,P,-,False
00:21:48.006,00:21:52.010,I,-,False
00:21:56.014,00:22:44.029,P,-,False
00:22:52.003,00:23:18.029,P,-,False
00:23:22.000,00:23:24.002,I,-,False
00:23:28.006,00:23:46.024,P,-,False
00:23:56.001,00:24:10.015,P,-,False
00:24:18.023,00:24:44.015,P,-,False
00:24:54.025,00:25:16.014,P,-,False
00:25:38.003,00:25:52.017,P,-,False
00:26:00.025,00:26:06.031,P,-,False
00:26:12.003,00:26:12.003,P,-,False
00:26:52.010,00:27:18.003,P,-,False
00:27:34.019,00:28:08.019,P,-,False
00:28:22.000,00:28:22.000,P,-,False
00:28:32.010,00:28:42.020,R,-,False
