start,end,type label,subtype label,modifier
00:00:02.002,00:01:34.010,B,-,False
00:01:46.005,00:01:56.015,G,-,False
00:02:02.005,00:02:02.005,O,-,False
00:02:08.011,00:02:18.004,I,-,False
00:02:22.008,00:02:28.014,P,-,False
00:02:32.001,00:02:36.005,N,-,False
00:02:40.009,00:03:02.015,P,-,False
00:03:08.004,00:03:12.008,M,-,False
00:03:16.012,00:06:24.000,P,-,False
00:06:28.004,00:06:30.006,I,-,False
00:06:34.010,00:08:04.000,P,-,False
00:08:08.004,00:08:08.004,I,-,False
00:08:12.008,00:10:42.008,P,-,False
00:10:46.012,00:10:54.003,I,-,False
00:10:58.007,00:16:50.009,P,-,False
00:16:54.013,00:16:58.000,I,-,False
00:17:02.004,00:24:18.006,P,-,False
00:24:22.010,00:24:26.014,I,-,False
00:24:30.001,00:25:42.007,P,-,False
00:25:46.011,00:25:58.006,I,-,False
00:26:02.010,00:28:46.007,P,-,False
00:28:52.013,00:28:54.015,M,-,False
00:29:00.004,00:29:00.004,C,-,False
00:29:06.010,00:29:08.012,C,-,False
00:29:14.002,00:29:16.004,C,-,False
00:29:22.010,00:29:22.010,C,-,False
00:29:30.001,00:29:30.001,C,-,False
00:29:36.007,00:29:36.007,C,-,False
00:29:42.013,00:29:42.013,C,-,False
00:30:00.014,00:30:00.014,C,-,False
00:30:10.008,00:30:10.008,R,-,False
00:30:14.012,00:30:14.012,O,-,False
00:30:20.001,00:30:28.009,G,-,False
