start,end,type label,subtype label,modifier
00:00:02.001,00:00:56.022,B,-,False
00:01:00.026,00:01:16.009,S,D,False
00:01:34.027,00:01:34.027,P,-,False
00:01:48.007,00:01:48.007,P,-,False
00:02:12.031,00:02:12.031,M,-,False
00:02:16.002,00:02:18.004,I,-,False
00:02:22.008,00:02:42.028,P,-,False
00:02:46.032,00:02:48.001,T,-,False
00:03:12.025,00:03:12.025,P,-,False
00:03:20.033,00:03:22.001,P,-,False
00:03:30.009,00:03:30.009,I,-,False
00:03:34.013,00:03:38.017,P,-,False
00:03:46.025,00:03:48.027,O,-,False
00:03:52.031,00:03:54.000,P,-,False
00:04:06.012,00:04:14.020,P,-,False
00:04:20.026,00:04:20.026,P,-,False
00:04:26.032,00:04:52.025,P,-,False
00:04:58.031,00:05:02.001,P,-,False
00:05:06.005,00:05:06.005,I,-,False
00:05:10.009,00:05:20.019,P,-,False
00:05:26.025,00:05:26.025,E,-,False
00:05:30.029,00:05:32.031,I,-,False
00:05:36.002,00:05:48.014,P,-,False
00:05:52.018,00:05:52.018,Y,-,False
00:05:56.022,00:05:56.022,P,-,False
00:06:18.010,00:06:18.010,I,-,False
00:06:22.014,00:06:28.020,P,-,False
00:06:34.026,00:06:34.026,I,-,False
00:06:48.007,00:06:58.017,P,-,False
00:07:02.021,00:07:02.021,I,-,False
00:07:14.000,00:07:16.002,Y,-,False
00:07:24.010,00:07:38.024,G,-,False
00:07:42.028,00:07:44.030,E,-,False
00:07:50.002,00:07:58.010,P,-,False
00:08:04.016,00:08:10.022,P,-,True
00:08:14.026,00:08:16.028,I,-,False
00:08:30.009,00:08:30.009,P,-,False
00:08:34.013,00:08:38.017,E,-,False
00:08:44.023,00:08:54.000,P,-,False
00:08:58.004,00:08:58.004,E,-,False
00:09:02.008,00:09:20.026,P,-,False
00:09:26.032,00:09:28.000,F,-,False
00:09:32.004,00:09:40.012,E,-,False
00:09:46.018,00:09:48.020,I,-,False
00:09:52.024,00:09:54.026,P,-,False
00:09:58.030,00:10:04.003,F,-,False
00:10:10.009,00:10:10.009,I,-,False
00:10:14.013,00:11:20.012,P,-,False
00:11:24.016,00:11:24.016,I,-,False
00:11:28.020,00:11:54.013,P,-,False
00:12:32.017,00:12:32.017,I,-,False
00:12:58.010,00:13:10.022,P,-,False
00:13:14.026,00:13:16.028,G,-,False
00:13:28.007,00:13:32.011,P,-,False
00:13:54.033,00:13:54.033,I,-,False
00:14:34.006,00:14:36.008,P,-,False
00:14:44.016,00:14:44.016,P,-,False
00:14:50.022,00:14:50.022,P,-,False
00:15:02.001,00:15:02.001,P,-,False
00:15:08.007,00:15:38.003,P,-,False
00:15:42.007,00:15:42.007,I,-,False
00:15:46.011,00:15:58.023,P,-,False
00:16:04.029,00:16:12.004,G,-,False
00:16:16.008,00:16:24.016,P,-,False
00:16:34.026,00:17:02.021,P,-,False
00:17:14.032,00:17:14.032,G,-,False
00:17:22.007,00:17:52.004,P,-,False
00:18:06.018,00:18:06.018,P,-,False
00:18:18.030,00:18:38.016,P,-,False
00:19:00.005,00:19:02.007,P,-,False
00:19:22.027,00:19:22.027,P,-,False
00:19:52.024,00:19:52.024,I,-,False
00:19:56.028,00:19:58.030,P,-,False
00:20:06.004,00:20:06.004,P,-,False
00:20:16.014,00:20:26.024,P,-,False
00:20:32.030,00:20:34.032,P,-,False
00:20:38.003,00:20:38.003,I,-,True
00:20:42.007,00:21:10.002,P,-,False
00:21:22.014,00:21:24.016,P,-,False
00:21:34.026,00:21:34.026,P,-,False
00:21:40.032,00:21:40.032,P,-,False
00:21:46.004,00:21:58.016,P,-,False
00:22:08.026,00:22:12.030,P,-,False
00:22:18.003,00:22:22.007,P,-,False
00:22:26.011,00:22:28.013,I,-,True
00:22:32.017,00:23:52.030,P,-,True
00:23:56.001,00:24:00.005,I,-,False
00:24:04.009,00:24:22.027,P,-,False
00:24:38.009,00:26:14.005,P,-,False
00:26:24.015,00:26:28.019,P,-,False
00:26:32.023,00:26:34.025,I,-,False
00:26:38.029,00:28:00.011,P,-,False
00:28:08.019,00:28:08.019,R,-,False
