start,end,type label,subtype label,modifier
00:00:16.016,00:00:24.024,B,-,False
00:00:28.028,00:00:36.002,S,D,False
00:00:50.016,00:01:20.013,L,-,True
00:01:24.017,00:01:24.017,O,-,False
00:01:28.021,00:02:14.000,P,-,True
00:02:18.004,00:02:18.004,O,-,False
00:02:22.008,00:03:16.029,P,-,False
00:03:20.033,00:03:28.007,G,-,False
00:03:40.019,00:03:40.019,P,-,False
00:03:44.023,00:03:48.027,I,-,False
00:03:52.031,00:03:58.004,P,-,False
00:04:08.014,00:04:12.018,I,-,False
00:04:18.024,00:04:22.028,I,-,False
00:04:28.001,00:04:30.003,I,-,False
00:04:34.007,00:04:34.007,P,-,False
00:04:38.011,00:04:40.013,I,-,False
00:04:44.017,00:04:44.017,P,-,True
00:04:52.025,00:04:56.029,I,-,False
00:05:06.005,00:05:08.007,G,-,False
00:05:14.013,00:05:34.000,P,-,False
00:12:38.023,00:13:06.018,G,-,False
00:13:34.013,00:13:38.017,I,-,False
00:20:06.004,00:20:08.006,P,-,False
00:20:34.032,00:20:36.001,P,-,False
00:21:22.014,00:21:24.016,P,-,False
00:22:06.024,00:22:08.026,P,-,False
00:22:36.021,00:22:44.029,P,-,False
00:24:48.019,00:24:54.025,I,-,False
00:25:38.003,00:25:38.003,I,-,False
00:26:02.027,00:26:04.029,I,-,False
00:26:08.033,00:26:22.013,P,-,False
00:27:36.021,00:27:36.021,P,-,False
00:27:40.025,00:27:40.025,I,-,False
00:27:44.029,00:27:46.031,P,-,False
00:28:00.011,00:28:02.013,P,-,False
00:28:16.027,00:28:18.029,I,-,False
00:28:22.000,00:28:34.012,P,-,False
00:29:38.009,00:29:40.011,P,-,False
00:29:44.015,00:29:50.021,I,-,False
00:29:58.029,00:29:58.029,I,-,False
00:30:02.000,00:30:08.006,P,-,False
00:31:28.019,00:31:30.021,I,-,False
00:31:34.025,00:31:38.029,P,-,False
00:31:42.000,00:31:42.000,G,-,False
00:33:38.016,00:33:38.016,I,-,False
00:33:42.020,00:33:46.024,P,-,False
00:35:16.013,00:35:16.013,I,-,False
00:36:40.031,00:36:42.033,I,-,False
00:39:04.008,00:39:08.012,I,-,False
00:39:12.016,00:39:12.016,P,-,False
00:39:26.030,00:39:28.032,P,-,False
00:39:52.022,00:39:54.024,I,-,False
00:39:58.028,00:40:02.032,P,-,False
00:40:06.003,00:40:08.005,I,-,False
00:40:12.009,00:40:26.023,P,-,False
00:40:34.031,00:40:44.008,P,-,False
00:40:48.012,00:40:52.016,I,-,False
00:40:56.020,00:41:00.024,P,-,False
00:41:08.032,00:41:10.000,P,-,False
00:41:16.006,00:41:18.008,P,-,False
00:41:22.012,00:41:24.014,I,-,False
00:41:28.018,00:41:36.026,P,-,False
00:43:50.027,00:43:52.029,I,-,False
00:43:56.000,00:43:58.002,G,-,False
00:44:26.030,00:44:38.008,P,-,False
00:45:12.009,00:45:14.011,P,-,False
00:45:28.025,00:45:32.029,P,-,False
00:50:38.001,00:50:40.003,I,-,False
00:50:44.007,00:50:50.013,P,-,False
00:50:54.017,00:50:56.019,I,-,False
00:51:00.023,00:51:28.018,P,-,False
00:51:42.032,00:51:44.000,I,-,False
00:51:48.004,00:51:58.014,P,-,False
00:55:18.014,00:55:18.014,P,-,False
00:55:22.018,00:55:32.028,G,-,False
00:55:38.001,00:55:48.011,P,-,False
00:55:56.019,00:56:00.023,L,-,False
00:56:06.029,00:56:06.029,C,-,False
00:56:12.001,00:56:12.001,C,-,False
00:56:18.007,00:57:10.026,C,-,False
00:57:14.030,00:57:16.032,G,-,False
00:57:20.003,00:57:36.019,L,-,False
00:57:40.023,00:57:46.029,R,-,False
00:58:00.009,00:58:04.013,S,G,False
00:58:24.000,00:58:28.004,S,G,False
