start,end,type label,subtype label,modifier
00:00:10.010,00:00:58.024,B,-,False
00:01:02.028,00:01:18.011,S,D,False
00:01:24.017,00:01:26.019,L,-,False
00:01:30.023,00:01:42.001,P,-,False
00:02:10.029,00:02:10.029,M,-,False
00:02:16.002,00:02:26.012,L,-,False
00:02:58.011,00:02:58.011,M,-,False
00:03:02.015,00:03:18.031,P,-,False
00:03:22.001,00:03:22.001,I,-,False
00:03:26.005,00:03:34.013,P,-,False
00:03:52.031,00:03:52.031,P,-,False
00:04:18.024,00:04:20.026,P,-,False
00:04:34.007,00:04:34.007,P,-,False
00:04:44.017,00:04:44.017,P,-,False
00:04:52.025,00:04:52.025,P,-,False
00:05:06.005,00:05:16.015,P,-,False
00:05:30.029,00:05:30.029,P,-,False
00:06:10.002,00:06:10.002,P,-,False
00:06:38.030,00:06:44.003,P,-,False
00:06:52.011,00:06:52.011,P,-,False
00:07:00.019,00:07:06.025,P,-,False
00:07:22.008,00:07:22.008,P,-,False
00:07:50.002,00:07:56.008,P,-,False
00:08:00.012,00:08:02.014,E,-,False
00:08:14.026,00:08:26.005,P,-,True
00:08:30.009,00:08:32.011,I,-,False
00:08:36.015,00:08:44.023,P,-,False
00:08:52.031,00:09:14.020,P,-,False
00:09:22.028,00:09:28.000,P,-,False
00:09:34.006,00:10:02.001,P,-,False
00:10:14.013,00:10:42.008,P,-,False
00:10:48.014,00:11:04.030,P,-,True
00:11:08.000,00:11:08.000,I,-,True
00:11:12.004,00:11:14.006,P,-,False
00:11:20.012,00:11:22.014,P,-,False
00:11:26.018,00:11:26.018,F,-,True
00:11:30.022,00:11:54.013,P,-,False
00:12:04.023,00:12:18.003,P,-,False
00:12:38.023,00:12:50.002,P,-,False
00:13:18.030,00:13:30.009,P,-,False
00:13:44.023,00:13:46.025,P,-,False
00:13:56.001,00:13:56.001,M,-,False
00:14:14.019,00:14:16.021,G,-,False
00:14:24.029,00:14:30.002,G,-,False
00:14:36.008,00:14:38.010,G,-,False
00:14:46.018,00:14:48.020,G,-,False
00:14:52.024,00:14:56.028,L,-,False
00:15:04.003,00:15:04.003,I,-,False
00:15:08.007,00:15:28.027,P,-,False
00:15:34.033,00:16:02.027,P,-,False
00:16:10.002,00:16:24.016,P,-,False
00:16:28.020,00:16:28.020,I,-,False
00:16:32.024,00:16:42.001,P,-,False
00:16:48.007,00:17:54.006,P,-,False
00:18:00.012,00:18:14.026,P,-,False
00:18:18.030,00:18:18.030,E,-,False
00:18:22.000,00:18:22.000,P,-,False
00:19:28.000,00:19:44.016,P,-,False
00:19:52.024,00:19:54.026,P,-,True
00:19:58.030,00:19:58.030,I,-,True
00:20:02.000,00:20:24.022,P,-,False
00:20:30.028,00:21:06.031,P,-,False
00:21:14.006,00:21:54.012,P,-,False
00:22:06.024,00:22:22.007,P,-,False
00:22:30.015,00:22:56.007,P,-,False
00:23:08.019,00:23:12.023,P,-,False
00:23:24.002,00:23:30.008,P,-,False
00:23:34.012,00:23:36.014,E,-,False
00:23:40.018,00:23:58.003,P,-,False
00:24:02.007,00:24:02.007,C,-,False
00:24:36.007,00:24:54.025,G,-,False
00:24:58.029,00:25:02.000,P,-,False
00:25:08.006,00:25:10.008,G,-,False
00:25:16.014,00:25:22.020,P,-,False
00:25:40.005,00:25:40.005,G,-,False
00:25:48.013,00:25:48.013,G,-,False
00:25:56.021,00:25:56.021,G,-,False
00:26:10.001,00:26:12.003,P,-,False
00:27:00.018,00:27:02.020,P,-,False
00:27:06.024,00:27:10.028,G,-,False
00:27:34.019,00:27:48.033,P,-,False
00:27:52.003,00:27:52.003,E,-,True
00:27:56.007,00:28:06.017,P,-,False
00:28:14.025,00:28:44.022,C,-,False
00:28:50.028,00:28:52.030,R,-,False
00:28:58.002,00:29:08.012,L,-,False
