start,end,type label,subtype label,modifier
00:00:02.002,00:00:14.014,B,-,False
00:00:44.010,00:00:44.010,B,-,False
00:00:56.022,00:01:02.028,S,D,False
00:02:04.023,00:02:10.029,O,-,False
00:02:16.002,00:02:24.010,O,-,False
00:02:56.009,00:03:54.000,P,-,False
00:04:02.008,00:04:02.008,P,-,False
00:04:54.027,00:05:08.007,P,-,False
00:13:12.024,00:13:30.009,P,-,False
00:15:04.003,00:15:06.005,P,-,False
00:18:56.001,00:18:58.003,P,-,False
00:19:32.004,00:19:36.008,P,-,False
00:22:26.011,00:22:32.017,P,-,False
00:26:38.029,00:26:40.031,P,-,False
00:26:46.004,00:27:20.005,C,-,False
00:27:26.011,00:27:26.011,R,-,False
00:27:34.019,00:27:36.021,M,-,False
00:27:54.005,00:27:54.005,P,-,False
00:28:42.020,00:28:50.028,M,-,False
00:29:40.011,00:29:46.017,L,-,False
