start,end,type label,subtype label,modifier
00:00:02.002,00:00:44.010,B,-,False
00:00:48.014,00:00:54.003,S,H,False
00:01:18.011,00:01:24.000,L,-,False
00:01:44.003,00:01:44.003,M,-,False
00:01:52.011,00:01:54.013,F,-,False
00:02:00.003,00:02:16.002,P,-,False
00:02:20.006,00:02:36.005,I,-,False
00:02:40.009,00:02:58.011,P,-,False
00:03:04.000,00:04:08.014,P,-,False
00:04:40.013,00:05:40.006,P,-,False
00:05:44.010,00:05:58.007,I,-,False
00:06:02.011,00:07:12.014,P,-,False
00:07:24.010,00:10:32.014,P,-,False
00:10:40.006,00:13:36.015,P,-,False
00:14:06.011,00:14:20.009,P,-,False
00:14:24.013,00:14:40.012,I,-,False
00:14:44.016,00:15:32.014,P,-,False
00:17:16.001,00:18:06.001,P,-,True
00:18:10.005,00:18:14.009,I,-,False
00:18:18.013,00:18:18.013,P,-,False
00:19:06.011,00:20:32.014,P,-,False
00:20:40.005,00:21:08.000,P,-,False
00:21:22.014,00:22:56.007,P,-,False
00:23:32.010,00:25:26.007,P,-,False
00:25:30.011,00:25:46.011,I,-,False
00:25:50.015,00:26:32.007,P,-,False
00:26:58.016,00:28:22.000,P,-,False
00:28:48.009,00:28:56.000,P,-,False
00:29:00.004,00:29:12.000,M,-,False
00:29:18.006,00:29:50.004,C,-,False
00:29:54.008,00:29:56.010,R,-,True
00:30:00.014,00:30:04.002,L,-,False
