start,end,type label,subtype label,modifier
00:00:02.002,00:00:02.002,B,-,False
00:00:56.022,00:00:58.024,B,-,False
00:01:02.028,00:01:08.001,S,D,False
00:01:28.021,00:01:44.003,L,-,False
00:01:52.011,00:01:52.011,M,-,False
00:01:58.017,00:02:02.021,G,-,False
00:02:38.024,00:02:38.024,P,-,False
00:03:06.019,00:03:06.019,M,-,False
00:03:14.027,00:03:14.027,Y,-,False
00:03:26.005,00:03:28.007,Y,-,False
00:05:28.027,00:05:34.000,P,-,False
00:05:48.014,00:05:50.016,I,-,False
00:05:54.020,00:06:02.028,P,-,False
00:06:08.000,00:06:08.000,Y,-,False
00:08:28.007,00:08:28.007,I,-,False
00:08:32.011,00:08:34.013,P,-,False
00:09:56.028,00:09:56.028,I,-,False
00:10:00.032,00:10:00.032,P,-,False
00:10:06.005,00:10:14.013,P,-,False
00:10:28.027,00:10:28.027,Y,-,False
00:11:24.016,00:11:24.016,I,-,False
00:11:28.020,00:11:44.003,P,-,False
00:13:00.012,00:13:00.012,P,-,False
00:14:18.023,00:14:18.023,I,-,False
00:14:22.027,00:14:22.027,P,-,False
00:14:26.031,00:14:26.031,I,-,False
00:14:30.002,00:14:48.020,P,-,False
00:14:52.024,00:14:52.024,Y,-,False
00:15:06.005,00:15:16.015,P,-,False
00:15:28.027,00:15:28.027,P,-,False
00:15:44.009,00:16:00.025,P,-,False
00:19:02.007,00:19:08.013,P,-,False
00:19:20.025,00:19:22.027,P,-,False
00:20:44.009,00:20:46.011,P,-,False
00:22:24.009,00:22:24.009,P,-,False
00:22:42.027,00:22:44.029,F,-,False
00:22:52.003,00:22:52.003,Y,-,False
00:22:58.009,00:22:58.009,P,-,False
00:23:10.021,00:23:10.021,P,-,False
00:23:16.027,00:23:38.016,P,-,False
00:23:52.030,00:24:04.009,P,-,False
00:24:24.029,00:24:24.029,P,-,False
00:24:28.033,00:24:30.001,I,-,False
00:24:34.005,00:25:08.006,P,-,False
00:26:12.003,00:26:12.003,P,-,False
00:26:20.011,00:26:20.011,Y,-,False
00:26:28.019,00:26:28.019,Y,-,False
00:26:32.023,00:26:32.023,F,-,False
00:26:44.002,00:26:46.004,Y,-,False
00:27:22.007,00:27:22.007,Y,-,False
00:27:38.023,00:27:38.023,I,-,False
00:27:58.009,00:28:02.013,P,-,False
00:28:08.019,00:28:10.021,Y,-,False
00:28:46.024,00:28:46.024,I,-,False
00:28:50.028,00:28:50.028,P,-,False
00:28:56.000,00:28:58.002,P,-,False
00:29:14.018,00:29:14.018,F,-,False
00:29:26.030,00:29:28.032,Y,-,False
00:29:34.005,00:29:40.011,P,-,False
00:29:46.017,00:29:46.017,Y,-,False
00:30:00.031,00:30:04.002,P,-,False
00:30:16.014,00:30:26.024,P,-,False
00:31:14.005,00:31:14.005,F,-,False
00:31:22.013,00:31:22.013,Y,-,False
00:31:42.000,00:31:42.000,P,-,True
00:31:46.004,00:31:48.006,I,-,False
00:31:52.010,00:32:02.020,P,-,False
00:32:08.026,00:32:08.026,Y,-,False
00:32:18.002,00:32:18.002,P,-,False
00:32:32.016,00:32:36.020,F,-,False
00:32:40.024,00:32:56.007,P,-,False
00:33:06.017,00:33:16.027,P,-,False
00:33:36.014,00:33:36.014,Y,-,False
00:36:40.031,00:36:42.033,Y,-,False
00:37:06.023,00:37:06.023,Y,-,False
00:37:12.029,00:37:34.018,P,-,False
00:38:42.019,00:38:42.019,Y,-,False
00:38:46.023,00:38:46.023,F,-,False
00:39:00.004,00:39:00.004,P,-,False
00:39:08.012,00:39:12.016,P,-,False
00:39:22.026,00:39:22.026,I,-,False
00:39:26.030,00:39:34.004,P,-,False
00:39:42.012,00:40:02.032,P,-,False
00:41:04.028,00:41:04.028,F,-,False
00:41:26.016,00:41:26.016,F,-,False
00:41:48.005,00:41:58.015,F,-,False
00:42:04.021,00:42:08.025,T,-,False
00:42:14.031,00:42:14.031,T,-,False
00:42:52.002,00:42:52.002,Y,-,False
00:43:06.016,00:43:08.018,P,-,False
00:43:22.032,00:43:22.032,F,-,False
00:44:04.008,00:44:14.018,P,-,False
00:44:56.026,00:44:56.026,Y,-,False
00:45:20.017,00:45:20.017,F,-,False
00:46:16.006,00:46:16.006,Y,-,False
00:46:24.014,00:46:24.014,Y,-,False
00:47:30.013,00:47:36.019,P,-,False
00:47:40.023,00:47:40.023,N,-,True
00:47:48.031,00:47:48.031,Y,-,False
00:47:58.008,00:48:32.009,P,-,False
00:48:44.021,00:48:44.021,Y,-,False
00:49:08.011,00:49:08.011,Y,-,False
00:49:14.017,00:49:16.019,Y,-,False
00:49:28.031,00:49:28.031,Y,-,False
00:49:32.002,00:49:32.002,F,-,False
00:49:58.028,00:49:58.028,Y,-,False
00:50:10.007,00:50:16.013,Y,-,False
00:50:22.019,00:50:22.019,Y,-,False
00:51:12.002,00:51:12.002,N,-,False
00:51:20.010,00:51:20.010,Y,-,False
00:51:26.016,00:51:26.016,Y,-,False
00:52:16.032,00:52:16.032,Y,-,False
00:52:38.021,00:52:38.021,F,-,False
00:53:36.012,00:53:36.012,Y,-,False
00:53:44.020,00:53:46.022,F,-,False
00:54:14.017,00:54:16.019,F,-,False
00:56:28.017,00:56:52.008,P,-,False
00:57:08.024,00:57:16.032,P,-,False
00:57:28.011,00:57:42.025,P,-,False
00:57:48.031,00:57:54.003,G,-,False
00:58:04.013,00:58:12.021,G,-,False
00:58:18.027,00:58:24.000,G,-,False
00:58:28.004,00:58:30.006,F,-,False
00:58:40.016,00:59:24.027,C,-,False
00:59:28.031,00:59:32.001,R,-,False
00:59:36.005,00:59:46.015,L,-,False
00:59:52.021,00:59:58.027,G,-,False
