start,end,type label,subtype label,modifier
00:00:02.002,00:00:12.012,S,G,False
00:00:30.030,00:00:32.032,L,-,False
00:00:54.020,00:00:54.020,P,-,True
00:00:58.024,00:01:00.026,F,-,False
00:01:04.030,00:01:12.005,P,-,False
00:01:28.021,00:01:36.029,P,-,False
00:01:42.001,00:01:42.001,P,-,False
00:01:50.009,00:02:06.025,P,-,False
00:02:12.031,00:02:14.000,Y,-,False
00:02:22.008,00:02:28.014,G,-,False
00:02:32.018,00:02:34.020,L,-,False
00:02:38.024,00:02:46.032,P,-,False
00:02:58.011,00:02:58.011,P,-,False
00:03:06.019,00:03:10.023,P,-,False
00:03:28.007,00:03:30.009,P,-,False
00:03:42.021,00:03:46.025,F,-,False
00:03:50.029,00:03:58.004,P,-,False
00:04:18.024,00:04:58.031,P,-,False
00:05:04.003,00:05:10.009,P,-,False
00:05:22.021,00:05:28.027,P,-,False
00:05:34.000,00:05:34.000,Y,-,False
00:05:52.018,00:05:54.020,I,-,False
00:05:58.024,00:06:00.026,P,-,False
00:06:04.030,00:06:06.032,I,-,False
00:06:10.002,00:06:10.002,P,-,False
00:06:14.006,00:06:14.006,I,-,False
00:06:18.010,00:06:48.007,P,-,False
00:06:52.011,00:06:52.011,Y,-,False
00:06:56.015,00:07:12.031,P,-,False
00:07:20.006,00:07:36.022,P,-,False
00:07:40.026,00:07:40.026,I,-,False
00:07:44.030,00:07:50.002,P,-,False
00:07:54.006,00:07:54.006,I,-,True
00:07:58.010,00:08:00.012,P,-,False
00:08:04.016,00:08:06.018,I,-,False
00:08:10.022,00:08:18.030,P,-,False
00:08:22.001,00:08:22.001,I,-,True
00:08:28.007,00:08:48.027,F,-,False
00:08:52.031,00:08:52.031,P,-,False
00:09:06.012,00:09:14.020,F,-,False
00:09:18.024,00:09:18.024,G,-,False
00:09:28.000,00:09:30.002,T,-,False
00:09:46.018,00:09:46.018,P,-,False
00:09:52.024,00:09:52.024,P,-,False
00:09:58.030,00:09:58.030,P,-,False
00:10:02.001,00:10:04.003,F,-,False
00:10:38.004,00:10:44.010,P,-,False
00:10:58.024,00:10:58.024,F,-,False
00:11:06.032,00:11:06.032,F,-,False
00:11:10.002,00:11:20.012,P,-,False
00:11:24.016,00:11:24.016,I,-,False
00:11:28.020,00:11:34.026,P,-,False
00:11:38.030,00:11:42.001,I,-,False
00:11:46.005,00:11:46.005,P,-,False
00:11:56.015,00:12:00.019,I,-,False
00:12:04.023,00:12:12.031,P,-,True
00:12:16.001,00:12:16.001,I,-,False
00:12:20.005,00:12:32.017,P,-,False
00:12:38.023,00:12:38.023,P,-,False
00:13:00.012,00:13:38.017,P,-,False
00:13:56.001,00:14:12.017,P,-,False
00:14:20.025,00:14:30.002,P,-,False
00:14:46.018,00:15:08.007,P,-,False
00:15:12.011,00:15:22.021,F,-,True
00:15:28.027,00:15:32.031,F,-,False
00:15:36.001,00:15:36.001,I,-,False
00:15:40.005,00:15:46.011,P,-,False
00:15:58.023,00:16:24.016,P,-,False
00:16:36.028,00:17:38.023,P,-,False
00:17:50.002,00:17:56.008,P,-,False
00:18:20.032,00:18:20.032,F,-,False
00:18:30.008,00:18:48.026,P,-,False
00:19:00.005,00:19:12.017,P,-,False
00:19:18.023,00:19:26.031,P,-,False
00:19:48.020,00:20:06.004,P,-,False
00:20:36.001,00:20:38.003,F,-,False
00:20:46.011,00:20:52.017,F,-,False
00:21:04.029,00:21:04.029,G,-,False
00:21:10.002,00:21:10.002,T,-,False
00:22:10.028,00:22:10.028,I,-,False
00:22:16.001,00:22:28.013,F,-,False
00:22:50.001,00:22:50.001,F,-,False
00:22:56.007,00:22:56.007,P,-,False
00:23:06.017,00:23:10.021,P,-,False
00:23:14.025,00:23:18.029,F,-,False
00:23:22.000,00:23:24.002,P,-,False
00:23:28.006,00:23:28.006,I,-,False
00:23:32.010,00:23:32.010,P,-,False
00:23:56.001,00:24:02.007,F,-,False
00:24:22.027,00:24:22.027,F,-,False
00:24:36.007,00:24:36.007,F,-,False
00:24:46.017,00:25:12.010,P,-,False
00:25:16.014,00:25:20.018,F,-,False
00:25:30.028,00:27:12.030,P,-,False
00:27:24.009,00:27:26.011,F,-,True
00:27:30.015,00:27:58.009,P,-,False
00:28:04.015,00:28:28.006,C,-,False
00:28:32.010,00:28:34.012,R,-,False
00:28:40.018,00:29:08.012,G,-,False
