start,end,type label,subtype label,modifier
00:00:02.002,00:00:30.030,B,-,False
00:01:04.030,00:01:10.003,S,D,False
00:01:28.021,00:01:30.023,L,-,False
00:01:48.007,00:01:48.007,F,-,False
00:01:52.011,00:01:52.011,M,-,False
00:02:00.019,00:02:00.019,P,-,False
00:02:18.004,00:02:18.004,F,-,False
00:03:18.031,00:03:18.031,M,-,False
00:04:32.005,00:04:44.017,P,-,False
00:05:32.031,00:05:44.010,F,-,False
00:05:54.020,00:05:56.022,P,-,False
00:06:00.026,00:06:02.028,F,-,False
00:06:42.001,00:06:42.001,F,-,False
00:07:02.021,00:07:06.025,F,-,False
00:07:14.000,00:07:14.000,F,-,False
00:07:32.018,00:07:32.018,G,-,False
00:07:48.000,00:07:54.006,F,-,False
00:08:26.005,00:08:28.007,F,-,False
00:09:06.012,00:09:12.018,P,-,False
00:09:22.028,00:09:24.030,P,-,False
00:09:40.012,00:09:48.020,P,-,False
00:10:38.004,00:10:42.008,F,-,False
00:10:48.014,00:10:50.016,I,-,False
00:10:54.020,00:10:56.022,P,-,False
00:11:00.026,00:11:00.026,F,-,False
00:12:00.019,00:12:00.019,F,-,False
00:12:20.005,00:12:20.005,I,-,False
00:12:24.009,00:12:32.017,P,-,False
00:12:58.010,00:12:58.010,P,-,False
00:13:14.026,00:13:22.001,P,-,False
00:14:04.009,00:14:22.027,P,-,False
00:15:14.013,00:15:14.013,G,-,False
00:15:24.023,00:15:36.001,P,-,False
00:15:50.015,00:15:50.015,F,-,False
00:16:04.029,00:16:04.029,I,-,False
00:16:08.000,00:16:12.004,P,-,False
00:17:36.021,00:17:40.025,P,-,False
00:17:46.031,00:17:58.010,P,-,False
00:18:14.026,00:18:16.028,I,-,False
00:18:32.010,00:18:32.010,I,-,True
00:19:20.025,00:19:32.004,P,-,False
00:19:52.024,00:19:54.026,I,-,False
00:19:58.030,00:20:02.000,P,-,False
00:20:40.005,00:20:40.005,I,-,False
00:20:44.009,00:20:44.009,P,-,False
00:20:58.023,00:20:58.023,G,-,False
00:22:02.020,00:22:04.022,I,-,False
00:22:08.026,00:22:08.026,P,-,False
00:22:14.032,00:22:18.003,P,-,False
00:22:38.023,00:22:38.023,I,-,False
00:22:42.027,00:22:50.001,P,-,False
00:23:02.013,00:23:28.006,P,-,False
00:23:46.024,00:23:56.001,P,-,False
00:24:06.011,00:24:10.015,F,-,False
00:24:14.019,00:24:20.025,P,-,False
00:25:06.004,00:25:08.006,P,-,False
00:25:12.010,00:25:14.012,F,-,False
00:25:22.020,00:25:24.022,I,-,False
00:25:28.026,00:25:28.026,P,-,False
00:25:40.005,00:25:42.007,I,-,False
00:25:46.011,00:25:46.011,P,-,False
00:26:02.027,00:26:02.027,I,-,False
00:26:06.031,00:26:14.005,P,-,False
00:26:56.014,00:27:10.028,P,-,False
00:27:34.019,00:27:34.019,I,-,False
00:27:40.025,00:27:40.025,I,-,False
00:27:44.029,00:27:50.001,P,-,False
00:28:26.004,00:28:26.004,G,-,True
00:28:32.010,00:28:32.010,G,-,False
00:28:36.014,00:28:36.014,T,-,False
00:28:44.022,00:28:46.024,G,-,False
00:28:52.030,00:28:54.032,G,-,False
00:29:00.004,00:29:02.006,G,-,False
00:29:08.012,00:29:10.014,G,-,True
00:29:14.018,00:29:46.017,C,-,False
00:29:50.021,00:29:50.021,R,-,False
00:29:56.027,00:30:02.000,G,-,False
