start,end,type label,subtype label,modifier
00:00:02.002,00:00:22.022,B,-,False
00:00:32.032,00:00:32.032,P,-,False
00:00:46.012,00:00:46.012,L,-,False
00:00:56.022,00:00:58.024,M,-,False
00:01:02.028,00:01:04.030,I,-,False
00:01:08.001,00:01:26.019,P,-,False
00:01:30.023,00:01:32.025,E,-,False
00:01:38.031,00:01:38.031,I,-,False
00:01:42.001,00:01:42.001,P,-,False
00:01:58.017,00:01:58.017,P,-,False
00:02:02.021,00:02:04.023,I,-,False
00:02:08.027,00:02:28.014,P,-,False
00:03:20.033,00:03:22.001,P,-,False
00:03:26.005,00:03:28.007,I,-,False
00:03:32.011,00:03:38.017,P,-,False
00:04:58.031,00:05:08.007,P,-,False
00:05:14.013,00:05:20.019,P,-,False
00:05:24.023,00:05:28.027,E,-,False
00:05:32.031,00:05:32.031,I,-,False
00:05:36.002,00:05:36.002,P,-,False
00:05:42.008,00:05:50.016,P,-,False
00:05:54.020,00:05:54.020,I,-,False
00:05:58.024,00:06:02.028,P,-,False
00:08:10.022,00:08:12.024,P,-,False
00:08:54.000,00:08:54.000,E,-,False
00:08:58.004,00:09:02.008,I,-,False
00:09:06.012,00:09:06.012,N,-,False
00:09:10.016,00:09:32.004,P,-,False
00:09:40.012,00:09:42.014,P,-,False
00:09:46.018,00:09:46.018,I,-,False
00:09:50.022,00:09:56.028,P,-,False
00:10:00.032,00:10:18.017,E,-,False
00:11:34.026,00:11:36.028,N,-,False
00:11:40.032,00:11:46.005,P,-,False
00:12:18.003,00:12:20.005,P,-,False
00:12:36.021,00:12:36.021,P,-,False
00:12:40.025,00:12:40.025,E,-,False
00:12:44.029,00:12:44.029,P,-,False
00:12:56.008,00:12:56.008,P,-,False
00:13:00.012,00:13:00.012,I,-,False
00:13:04.016,00:13:06.018,P,-,False
00:13:12.024,00:13:22.001,P,-,False
00:14:44.016,00:14:52.024,G,-,False
00:14:56.028,00:14:56.028,I,-,False
00:15:00.032,00:15:02.001,P,-,False
00:15:08.007,00:15:30.029,P,-,False
00:15:36.001,00:15:40.005,P,-,False
00:15:44.009,00:15:46.011,I,-,False
00:15:50.015,00:15:56.021,P,-,False
00:16:04.029,00:16:22.014,P,-,False
00:16:26.018,00:16:26.018,I,-,False
00:16:30.022,00:16:44.003,P,-,False
00:16:48.007,00:16:48.007,I,-,False
00:16:52.011,00:17:02.021,P,-,False
00:17:08.027,00:17:20.005,P,-,False
00:17:28.013,00:17:30.015,P,-,False
00:17:34.019,00:17:34.019,I,-,False
00:17:38.023,00:18:08.020,P,-,False
00:18:20.032,00:18:32.010,P,-,False
00:18:36.014,00:18:36.014,F,-,False
00:18:40.018,00:18:44.022,P,-,False
00:18:48.026,00:18:48.026,I,-,False
00:18:52.030,00:19:02.007,P,-,False
00:19:08.013,00:19:22.027,P,-,False
00:19:26.031,00:19:26.031,I,-,False
00:19:30.002,00:19:32.004,P,-,False
00:19:50.022,00:19:50.022,I,-,False
