start,end,type label,subtype label,modifier
00:00:02.002,00:00:04.004,B,-,False
00:00:38.004,00:00:50.016,S,H,False
00:01:14.007,00:01:14.007,L,-,True
00:01:18.011,00:01:18.011,M,-,False
00:01:26.002,00:01:26.002,M,-,False
00:01:34.010,00:01:34.010,O,-,False
00:01:40.016,00:01:54.013,P,-,False
00:02:36.005,00:02:52.005,P,-,True
00:02:56.009,00:02:58.011,I,-,False
00:03:02.015,00:03:10.006,P,-,False
00:03:16.012,00:03:40.003,P,-,False
00:04:52.008,00:05:26.009,P,-,False
00:05:38.004,00:05:42.008,P,-,True
00:05:46.012,00:05:48.014,I,-,False
00:05:52.001,00:05:52.001,P,-,False
00:05:58.007,00:06:02.011,P,-,False
00:06:54.013,00:06:54.013,P,-,False
00:08:06.002,00:09:00.006,P,-,False
00:09:04.010,00:09:04.010,I,-,False
00:09:08.014,00:09:08.014,P,-,False
00:09:58.014,00:10:04.003,P,-,True
00:10:08.007,00:10:10.009,I,-,False
00:10:14.013,00:10:18.000,P,-,False
00:10:24.006,00:10:34.000,P,-,False
00:10:56.005,00:10:56.005,F,-,False
00:11:14.006,00:11:30.005,P,-,False
00:11:34.009,00:11:36.011,I,-,False
00:11:40.015,00:11:48.007,P,-,False
00:13:24.003,00:13:26.005,P,-,False
00:14:26.015,00:15:12.011,G,-,False
00:15:16.015,00:15:30.012,P,-,False
00:15:36.001,00:15:52.001,P,-,False
00:16:02.011,00:17:00.002,P,-,False
00:18:52.014,00:19:06.011,P,-,False
00:19:10.015,00:19:12.000,I,-,False
00:19:16.004,00:19:20.008,P,-,False
00:19:26.014,00:20:34.016,P,-,False
00:21:22.014,00:21:22.014,P,-,True
00:21:26.001,00:21:30.005,I,-,False
00:21:34.009,00:21:54.012,P,-,False
00:22:14.016,00:22:18.003,P,-,False
00:22:22.007,00:22:22.007,I,-,False
00:22:26.011,00:22:42.010,P,-,False
00:23:00.011,00:23:14.009,P,-,False
00:23:18.013,00:23:18.013,I,-,False
00:23:22.000,00:24:14.002,P,-,False
00:24:30.001,00:24:30.001,P,-,False
00:24:34.005,00:24:34.005,I,-,False
00:24:38.009,00:24:50.005,P,-,False
00:24:54.009,00:24:56.011,I,-,False
00:25:04.002,00:25:52.000,P,-,False
00:26:58.016,00:27:14.015,P,-,False
00:27:50.001,00:27:50.001,P,-,False
00:28:52.013,00:28:52.013,P,-,False
00:29:04.008,00:29:04.008,P,-,False
00:29:10.014,00:29:12.000,P,-,False
00:29:36.007,00:29:40.011,C,-,False
00:30:06.004,00:30:16.014,L,-,False
