start,end,type label,subtype label,modifier
00:00:02.002,00:00:12.012,S,H,False
00:00:18.018,00:00:22.022,O,-,False
00:00:28.028,00:00:32.032,O,-,False
00:00:46.012,00:01:10.003,O,-,False
00:01:28.021,00:01:38.031,P,-,False
00:01:46.005,00:02:36.022,P,-,False
00:02:42.028,00:03:28.007,P,-,False
00:03:34.013,00:03:54.000,P,-,False
00:04:16.022,00:04:46.019,P,-,False
00:05:08.007,00:05:10.009,M,-,False
00:05:52.018,00:06:18.010,P,-,False
00:06:46.005,00:07:22.008,P,-,False
00:07:30.016,00:08:12.024,P,-,False
00:09:32.004,00:09:40.012,P,-,False
00:10:16.015,00:10:20.019,P,-,False
00:11:26.018,00:11:28.020,P,-,False
00:17:06.025,00:17:12.031,P,-,False
00:17:26.011,00:17:28.013,P,-,False
00:24:04.009,00:24:06.011,G,-,False
00:24:36.007,00:24:36.007,T,-,False
00:24:50.021,00:24:50.021,G,-,False
00:27:02.020,00:27:06.024,P,-,False
00:27:34.019,00:27:42.027,P,-,False
00:33:46.024,00:33:50.028,G,-,False
00:41:20.010,00:41:20.010,N,-,False
00:41:32.022,00:41:38.028,G,-,False
00:41:42.032,00:41:44.001,P,-,False
00:42:46.030,00:43:08.018,P,-,False
00:43:12.022,00:43:14.024,I,-,False
00:43:18.028,00:43:52.029,P,-,False
00:44:12.016,00:44:12.016,P,-,False
00:44:20.024,00:44:42.012,P,-,False
00:44:54.024,00:44:56.026,P,-,False
00:45:08.005,00:45:14.011,P,-,True
00:45:18.015,00:45:20.017,I,-,False
00:45:24.021,00:45:24.021,P,-,False
00:45:30.027,00:45:52.015,P,-,False
00:46:12.002,00:46:18.008,P,-,False
00:46:34.024,00:46:40.030,P,-,False
00:47:00.017,00:47:14.031,P,-,False
00:47:50.000,00:47:54.004,P,-,False
00:48:24.001,00:48:38.015,P,-,False
00:49:04.007,00:49:12.015,P,-,False
00:49:18.021,00:49:48.018,P,-,False
00:49:56.026,00:50:02.032,P,-,False
00:57:28.011,00:58:18.027,C,-,False
00:58:22.031,00:58:24.000,R,-,False
00:58:32.008,00:58:34.010,L,-,False
