start,end,type label,subtype label,modifier
00:00:16.015,00:00:26.026,S,C,False
00:00:58.024,00:01:08.001,O,-,False
00:01:12.005,00:01:14.007,M,-,False
00:01:18.011,00:01:24.017,O,-,False
00:01:28.021,00:02:42.028,P,-,False
00:03:00.013,00:04:16.022,P,-,False
00:05:02.001,00:05:18.017,P,-,False
00:05:48.014,00:05:48.014,P,-,False
00:06:02.028,00:06:08.000,P,-,False
00:06:30.022,00:06:58.017,P,-,False
00:07:16.002,00:07:36.022,P,-,False
00:07:54.006,00:09:08.014,P,-,False
00:09:40.012,00:10:02.001,P,-,False
00:10:18.017,00:14:32.004,P,-,False
00:15:02.001,00:15:44.009,P,-,False
00:15:58.023,00:20:32.030,P,-,False
00:20:44.009,00:21:42.000,P,-,False
00:21:48.006,00:21:48.006,F,-,False
00:21:52.010,00:21:54.012,E,-,False
00:21:58.016,00:22:20.005,P,-,False
00:22:46.031,00:23:32.010,P,-,False
00:23:36.014,00:24:04.009,F,-,False
00:24:08.013,00:24:28.033,P,-,False
00:24:32.003,00:24:34.005,F,-,False
00:24:38.009,00:25:36.001,P,-,False
00:26:20.011,00:28:10.021,P,-,False
00:28:14.025,00:28:16.027,F,-,False
00:28:20.031,00:28:22.000,P,-,False
00:28:52.030,00:29:40.011,P,-,True
00:29:44.015,00:29:52.023,M,-,False
00:29:56.027,00:29:58.029,O,-,False
00:30:06.004,00:30:08.006,L,-,False
